symbol,name,weight
NVDA,NVIDIA CORP,8.211727
AAPL,APPLE INC,6.91161
MSFT,MICROSOFT CORP,6.499268
GOOGL,Alphabet Inc. (Class A & C combined),5.143999
AMZN,AMAZON.COM INC,4.186392
AVGO,BROADCOM INC,2.911055
META,META PLATFORMS INC CLASS A,2.378173
TSLA,TESLA INC,2.235575
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.544912
JPM,JPMORGAN CHASE + CO,1.477286
LLY,ELI LILLY + CO,1.268648
V,VISA INC CLASS A SHARES,0.995605
XOM,EXXON MOBIL CORP,0.835331
NFLX,NETFLIX INC,0.804501
MA,MASTERCARD INC   A,0.787255
JNJ,JOHNSON + JOHNSON,0.772067
WMT,WALMART INC,0.767643
PLTR,PALANTIR TECHNOLOGIES INC A,0.736535
AMD,ADVANCED MICRO DEVICES,0.716926
ORCL,ORACLE CORP,0.714985
COST,COSTCO WHOLESALE CORP,0.714704
ABBV,ABBVIE INC,0.660009
HD,HOME DEPOT INC,0.641074
BAC,BANK OF AMERICA CORP,0.616014
PG,PROCTER + GAMBLE CO/THE,0.588581
