symbol,name,weight
NVDA,NVIDIA CORP,7.69365
MSFT,MICROSOFT CORP,6.767401
AAPL,APPLE INC,6.708345
GOOGL,Alphabet Inc. (Class A & C combined),4.623136000000001
AMZN,AMAZON.COM INC,3.699527
AVGO,BROADCOM INC,2.799401
META,META PLATFORMS INC CLASS A,2.782159
TSLA,TESLA INC,2.154377
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.57729
JPM,JPMORGAN CHASE + CO,1.414424
LLY,ELI LILLY + CO,1.129598
V,VISA INC CLASS A SHARES,1.025993
XOM,EXXON MOBIL CORP,0.855248
NFLX,NETFLIX INC,0.8296
MA,MASTERCARD INC   A,0.824846
WMT,WALMART INC,0.822411
JNJ,JOHNSON + JOHNSON,0.812608
ORCL,ORACLE CORP,0.790231
COST,COSTCO WHOLESALE CORP,0.732656
ABBV,ABBVIE INC,0.706465
PLTR,PALANTIR TECHNOLOGIES INC A,0.697966
HD,HOME DEPOT INC,0.67679
AMD,ADVANCED MICRO DEVICES,0.653356
PG,PROCTER + GAMBLE CO/THE,0.623459
BAC,BANK OF AMERICA CORP,0.60895
