symbol,name,weight
NVDA,NVIDIA CORP,8.007788
MSFT,MICROSOFT CORP,6.770431
AAPL,APPLE INC,6.646191
GOOGL,Alphabet Inc. (Class A & C combined),4.458559
AMZN,AMAZON.COM INC,3.793232
AVGO,BROADCOM INC,2.820101
META,META PLATFORMS INC CLASS A,2.701946
TSLA,TESLA INC,2.136281
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.590588
JPM,JPMORGAN CHASE + CO,1.45077
LLY,ELI LILLY + CO,1.166752
V,VISA INC CLASS A SHARES,1.035708
NFLX,NETFLIX INC,0.895329
XOM,EXXON MOBIL CORP,0.8435
ORCL,ORACLE CORP,0.828579
MA,MASTERCARD INC   A,0.824626
JNJ,JOHNSON + JOHNSON,0.792714
WMT,WALMART INC,0.783728
PLTR,PALANTIR TECHNOLOGIES INC A,0.724391
ABBV,ABBVIE INC,0.708826
COST,COSTCO WHOLESALE CORP,0.70397
AMD,ADVANCED MICRO DEVICES,0.663287
HD,HOME DEPOT INC,0.662589
PG,PROCTER + GAMBLE CO/THE,0.612477
BAC,BANK OF AMERICA CORP,0.589321
