symbol,name,weight
NVDA,NVIDIA CORP,8.194751
MSFT,MICROSOFT CORP,7.195839
AAPL,APPLE INC,6.108694
AMZN,AMAZON.COM INC,3.918805
GOOGL,Alphabet Inc. (Class A & C combined),3.847334
META,META PLATFORMS INC CLASS A,3.074463
AVGO,BROADCOM INC,2.654765
TSLA,TESLA INC,1.678517
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.572818
JPM,JPMORGAN CHASE + CO,1.482138
V,VISA INC CLASS A SHARES,1.056032
LLY,ELI LILLY + CO,0.93692
NFLX,NETFLIX INC,0.933593
XOM,EXXON MOBIL CORP,0.848653
MA,MASTERCARD INC   A,0.846005
WMT,WALMART INC,0.82797
COST,COSTCO WHOLESALE CORP,0.805942
JNJ,JOHNSON + JOHNSON,0.766978
ORCL,ORACLE CORP,0.753796
PLTR,PALANTIR TECHNOLOGIES INC A,0.720194
HD,HOME DEPOT INC,0.713276
PG,PROCTER + GAMBLE CO/THE,0.668748
ABBV,ABBVIE INC,0.652747
BAC,BANK OF AMERICA CORP,0.546971
CVX,CHEVRON CORP,0.545075
