symbol,name,weight
NVDA,NVIDIA CORP,7.482266
AAPL,APPLE INC,7.200748
MSFT,MICROSOFT CORP,6.06372
GOOGL,Alphabet Inc. (Class A & C combined),5.731346
AMZN,AMAZON.COM INC,3.850984
AVGO,BROADCOM INC,3.056806
META,META PLATFORMS INC CLASS A,2.368761
TSLA,TESLA INC,2.140518
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.576759
JPM,JPMORGAN CHASE + CO,1.465433
LLY,ELI LILLY + CO,1.402993
V,VISA INC CLASS A SHARES,0.95592
XOM,EXXON MOBIL CORP,0.857863
WMT,WALMART INC,0.857797
JNJ,JOHNSON + JOHNSON,0.844684
MA,MASTERCARD INC   A,0.780809
NFLX,NETFLIX INC,0.754588
COST,COSTCO WHOLESALE CORP,0.698639
ABBV,ABBVIE INC,0.694751
PLTR,PALANTIR TECHNOLOGIES INC A,0.68403
BAC,BANK OF AMERICA CORP,0.629595
HD,HOME DEPOT INC,0.60436
AMD,ADVANCED MICRO DEVICES,0.603158
ORCL,ORACLE CORP,0.588052
PG,PROCTER + GAMBLE CO/THE,0.586998
