symbol,name,weight
NVDA,NVIDIA CORP,8.085406
AAPL,APPLE INC,6.939298
MSFT,MICROSOFT CORP,6.496432
GOOGL,Alphabet Inc. (Class A & C combined),5.146993
AMZN,AMAZON.COM INC,4.052414
AVGO,BROADCOM INC,2.856887
META,META PLATFORMS INC CLASS A,2.258709
TSLA,TESLA INC,2.066193
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.57494
JPM,JPMORGAN CHASE + CO,1.50618
LLY,ELI LILLY + CO,1.383214
V,VISA INC CLASS A SHARES,0.984052
XOM,EXXON MOBIL CORP,0.860821
NFLX,NETFLIX INC,0.840774
JNJ,JOHNSON + JOHNSON,0.800261
MA,MASTERCARD INC   A,0.79196
WMT,WALMART INC,0.776114
AMD,ADVANCED MICRO DEVICES,0.718133
PLTR,PALANTIR TECHNOLOGIES INC A,0.71598
ABBV,ABBVIE INC,0.704287
COST,COSTCO WHOLESALE CORP,0.692886
ORCL,ORACLE CORP,0.643044
HD,HOME DEPOT INC,0.631195
BAC,BANK OF AMERICA CORP,0.630287
PG,PROCTER + GAMBLE CO/THE,0.592631
