symbol,name,weight
NVDA,NVIDIA CORP,7.980247
MSFT,MICROSOFT CORP,6.747794
AAPL,APPLE INC,6.621825
GOOGL,Alphabet Inc. (Class A & C combined),4.491097
AMZN,AMAZON.COM INC,3.740128
AVGO,BROADCOM INC,2.73898
META,META PLATFORMS INC CLASS A,2.717655
TSLA,TESLA INC,2.252
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.595693
JPM,JPMORGAN CHASE + CO,1.492301
LLY,ELI LILLY + CO,1.146165
V,VISA INC CLASS A SHARES,1.03198
NFLX,NETFLIX INC,0.868989
ORCL,ORACLE CORP,0.836521
XOM,EXXON MOBIL CORP,0.833879
MA,MASTERCARD INC   A,0.827244
JNJ,JOHNSON + JOHNSON,0.782567
WMT,WALMART INC,0.781626
ABBV,ABBVIE INC,0.753984
PLTR,PALANTIR TECHNOLOGIES INC A,0.73463
COST,COSTCO WHOLESALE CORP,0.710521
HD,HOME DEPOT INC,0.689893
PG,PROCTER + GAMBLE CO/THE,0.626652
BAC,BANK OF AMERICA CORP,0.603156
GE,GENERAL ELECTRIC,0.557228
