symbol,name,weight
NVDA,NVIDIA CORP,7.506653
AAPL,APPLE INC,7.11142
MSFT,MICROSOFT CORP,6.134256
GOOGL,Alphabet Inc. (Class A & C combined),5.870246
AMZN,AMAZON.COM INC,3.856468
AVGO,BROADCOM INC,3.133342
META,META PLATFORMS INC CLASS A,2.387593
TSLA,TESLA INC,2.036304
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.613177
LLY,ELI LILLY + CO,1.526347
JPM,JPMORGAN CHASE + CO,1.441221
V,VISA INC CLASS A SHARES,0.982934
JNJ,JOHNSON + JOHNSON,0.8609
XOM,EXXON MOBIL CORP,0.844403
WMT,WALMART INC,0.81234
MA,MASTERCARD INC   A,0.780273
NFLX,NETFLIX INC,0.767322
ABBV,ABBVIE INC,0.708264
COST,COSTCO WHOLESALE CORP,0.68601
PLTR,PALANTIR TECHNOLOGIES INC A,0.643353
BAC,BANK OF AMERICA CORP,0.618546
HD,HOME DEPOT INC,0.604155
PG,PROCTER + GAMBLE CO/THE,0.6016
AMD,ADVANCED MICRO DEVICES,0.578558
ORCL,ORACLE CORP,0.564785
