symbol,name,weight
NVDA,NVIDIA CORP,7.611395
AAPL,APPLE INC,7.022342
MSFT,MICROSOFT CORP,6.037871
GOOGL,Alphabet Inc. (Class A & C combined),5.705736
AMZN,AMAZON.COM INC,3.818029
AVGO,BROADCOM INC,3.296841
META,META PLATFORMS INC CLASS A,2.393338
TSLA,TESLA INC,2.150137
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.526317
JPM,JPMORGAN CHASE + CO,1.447686
LLY,ELI LILLY + CO,1.341145
V,VISA INC CLASS A SHARES,0.939298
XOM,EXXON MOBIL CORP,0.864849
JNJ,JOHNSON + JOHNSON,0.844118
WMT,WALMART INC,0.843033
MA,MASTERCARD INC   A,0.754853
PLTR,PALANTIR TECHNOLOGIES INC A,0.725196
ABBV,ABBVIE INC,0.675018
NFLX,NETFLIX INC,0.668504
COST,COSTCO WHOLESALE CORP,0.658031
ORCL,ORACLE CORP,0.627122
BAC,BANK OF AMERICA CORP,0.625334
AMD,ADVANCED MICRO DEVICES,0.609733
HD,HOME DEPOT INC,0.592787
PG,PROCTER + GAMBLE CO/THE,0.555721
