symbol,name,weight
NVDA,NVIDIA CORP,7.707322
MSFT,MICROSOFT CORP,6.703562
AAPL,APPLE INC,6.499611
GOOGL,Alphabet Inc. (Class A & C combined),4.629472
AMZN,AMAZON.COM INC,3.674802
AVGO,BROADCOM INC,2.902519
META,META PLATFORMS INC CLASS A,2.733661
TSLA,TESLA INC,2.144781
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.598795
JPM,JPMORGAN CHASE + CO,1.476408
LLY,ELI LILLY + CO,1.154184
V,VISA INC CLASS A SHARES,1.031371
NFLX,NETFLIX INC,0.898025
ORCL,ORACLE CORP,0.883728
WMT,WALMART INC,0.840503
XOM,EXXON MOBIL CORP,0.8357
MA,MASTERCARD INC   A,0.815983
JNJ,JOHNSON + JOHNSON,0.808603
COST,COSTCO WHOLESALE CORP,0.743823
PLTR,PALANTIR TECHNOLOGIES INC A,0.717452
ABBV,ABBVIE INC,0.701861
AMD,ADVANCED MICRO DEVICES,0.680007
HD,HOME DEPOT INC,0.678517
BAC,BANK OF AMERICA CORP,0.62568
PG,PROCTER + GAMBLE CO/THE,0.606464
