symbol,name,weight
NVDA,NVIDIA CORP,8.590191
MSFT,MICROSOFT CORP,6.844944
AAPL,APPLE INC,6.805865
GOOGL,Alphabet Inc. (Class A & C combined),4.900774999999999
AMZN,AMAZON.COM INC,3.800556
AVGO,BROADCOM INC,3.086965
META,META PLATFORMS INC CLASS A,2.772215
TSLA,TESLA INC,2.202076
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.483421
JPM,JPMORGAN CHASE + CO,1.428432
LLY,ELI LILLY + CO,1.099705
V,VISA INC CLASS A SHARES,0.985703
XOM,EXXON MOBIL CORP,0.8441
NFLX,NETFLIX INC,0.795023
MA,MASTERCARD INC   A,0.778378
ORCL,ORACLE CORP,0.775713
PLTR,PALANTIR TECHNOLOGIES INC A,0.768746
WMT,WALMART INC,0.764635
JNJ,JOHNSON + JOHNSON,0.764072
AMD,ADVANCED MICRO DEVICES,0.729283
COST,COSTCO WHOLESALE CORP,0.687975
ABBV,ABBVIE INC,0.676207
HD,HOME DEPOT INC,0.639496
BAC,BANK OF AMERICA CORP,0.609178
PG,PROCTER + GAMBLE CO/THE,0.592476
