symbol,name,weight
NVDA,NVIDIA CORP,7.795599
AAPL,APPLE INC,6.823535
MSFT,MICROSOFT CORP,6.135101
GOOGL,Alphabet Inc. (Class A & C combined),5.5900110000000005
AMZN,AMAZON.COM INC,3.828928
AVGO,BROADCOM INC,2.796936
META,META PLATFORMS INC CLASS A,2.455364
TSLA,TESLA INC,2.313339
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.556143
JPM,JPMORGAN CHASE + CO,1.504366
LLY,ELI LILLY + CO,1.442892
V,VISA INC CLASS A SHARES,1.011152
XOM,EXXON MOBIL CORP,0.853881
JNJ,JOHNSON + JOHNSON,0.840335
WMT,WALMART INC,0.824531
MA,MASTERCARD INC   A,0.801263
PLTR,PALANTIR TECHNOLOGIES INC A,0.751882
ABBV,ABBVIE INC,0.685283
NFLX,NETFLIX INC,0.671742
COST,COSTCO WHOLESALE CORP,0.642308
BAC,BANK OF AMERICA CORP,0.637549
AMD,ADVANCED MICRO DEVICES,0.593203
HD,HOME DEPOT INC,0.581909
PG,PROCTER + GAMBLE CO/THE,0.567271
GE,GENERAL ELECTRIC,0.564305
