symbol,name,weight
NVDA,NVIDIA CORP,8.085424
MSFT,MICROSOFT CORP,7.073283
AAPL,APPLE INC,6.332664
AMZN,AMAZON.COM INC,3.975066
GOOGL,Alphabet Inc. (Class A & C combined),3.893909
META,META PLATFORMS INC CLASS A,3.092886
AVGO,BROADCOM INC,2.665329
TSLA,TESLA INC,1.712681
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.600459
JPM,JPMORGAN CHASE + CO,1.488864
V,VISA INC CLASS A SHARES,1.076543
LLY,ELI LILLY + CO,0.978341
NFLX,NETFLIX INC,0.95371
MA,MASTERCARD INC   A,0.862277
XOM,EXXON MOBIL CORP,0.835034
WMT,WALMART INC,0.791605
COST,COSTCO WHOLESALE CORP,0.788061
JNJ,JOHNSON + JOHNSON,0.765524
ORCL,ORACLE CORP,0.72551
HD,HOME DEPOT INC,0.724536
PLTR,PALANTIR TECHNOLOGIES INC A,0.701134
ABBV,ABBVIE INC,0.658334
PG,PROCTER + GAMBLE CO/THE,0.656362
BAC,BANK OF AMERICA CORP,0.569256
CVX,CHEVRON CORP,0.541081
