symbol,name,weight
NVDA,NVIDIA CORP,8.022539
AAPL,APPLE INC,7.025633
MSFT,MICROSOFT CORP,6.370849
GOOGL,Alphabet Inc. (Class A & C combined),5.414625
AMZN,AMAZON.COM INC,3.809844
AVGO,BROADCOM INC,2.93868
META,META PLATFORMS INC CLASS A,2.257158
TSLA,TESLA INC,1.998508
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.620004
LLY,ELI LILLY + CO,1.47061
JPM,JPMORGAN CHASE + CO,1.469735
V,VISA INC CLASS A SHARES,0.970324
XOM,EXXON MOBIL CORP,0.881681
JNJ,JOHNSON + JOHNSON,0.859494
NFLX,NETFLIX INC,0.823741
WMT,WALMART INC,0.778245
MA,MASTERCARD INC   A,0.771564
ABBV,ABBVIE INC,0.725091
COST,COSTCO WHOLESALE CORP,0.696044
PLTR,PALANTIR TECHNOLOGIES INC A,0.662992
ORCL,ORACLE CORP,0.658684
AMD,ADVANCED MICRO DEVICES,0.639298
BAC,BANK OF AMERICA CORP,0.624697
PG,PROCTER + GAMBLE CO/THE,0.606764
HD,HOME DEPOT INC,0.586506
