symbol,name,weight
NVDA,NVIDIA CORP,7.621435
MSFT,MICROSOFT CORP,6.701126
AAPL,APPLE INC,6.300101
GOOGL,Alphabet Inc. (Class A & C combined),4.701238
AMZN,AMAZON.COM INC,3.874019
META,META PLATFORMS INC CLASS A,3.003772
AVGO,BROADCOM INC,2.879221
TSLA,TESLA INC,2.071126
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.594769
JPM,JPMORGAN CHASE + CO,1.543414
LLY,ELI LILLY + CO,1.064397
V,VISA INC CLASS A SHARES,1.026237
NFLX,NETFLIX INC,0.911599
XOM,EXXON MOBIL CORP,0.870858
ORCL,ORACLE CORP,0.85557
MA,MASTERCARD INC   A,0.843065
WMT,WALMART INC,0.793793
COST,COSTCO WHOLESALE CORP,0.749321
JNJ,JOHNSON + JOHNSON,0.743138
HD,HOME DEPOT INC,0.735847
ABBV,ABBVIE INC,0.695365
PLTR,PALANTIR TECHNOLOGIES INC A,0.667545
PG,PROCTER + GAMBLE CO/THE,0.6541
BAC,BANK OF AMERICA CORP,0.605742
GE,GENERAL ELECTRIC,0.561786
