symbol,name,weight
NVDA,NVIDIA CORP,7.741092
AAPL,APPLE INC,6.854232
MSFT,MICROSOFT CORP,6.15441
GOOGL,Alphabet Inc. (Class A & C combined),5.586487999999999
AMZN,AMAZON.COM INC,3.842457
AVGO,BROADCOM INC,2.806364
META,META PLATFORMS INC CLASS A,2.463655
TSLA,TESLA INC,2.169029
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.568994
JPM,JPMORGAN CHASE + CO,1.495542
LLY,ELI LILLY + CO,1.456491
V,VISA INC CLASS A SHARES,1.013717
XOM,EXXON MOBIL CORP,0.866707
JNJ,JOHNSON + JOHNSON,0.846512
WMT,WALMART INC,0.833653
MA,MASTERCARD INC   A,0.804229
PLTR,PALANTIR TECHNOLOGIES INC A,0.701707
ABBV,ABBVIE INC,0.689405
NFLX,NETFLIX INC,0.675001
COST,COSTCO WHOLESALE CORP,0.651686
BAC,BANK OF AMERICA CORP,0.630854
AMD,ADVANCED MICRO DEVICES,0.595519
HD,HOME DEPOT INC,0.585326
PG,PROCTER + GAMBLE CO/THE,0.571773
ORCL,ORACLE CORP,0.563439
