symbol,name,weight
NVDA,NVIDIA CORP,7.251185
AAPL,APPLE INC,7.013472
MSFT,MICROSOFT CORP,6.152665
GOOGL,Alphabet Inc. (Class A & C combined),5.420233
AMZN,AMAZON.COM INC,3.733228
AVGO,BROADCOM INC,2.665777
META,META PLATFORMS INC CLASS A,2.448946
TSLA,TESLA INC,2.279373
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.607418
JPM,JPMORGAN CHASE + CO,1.506067
LLY,ELI LILLY + CO,1.44021
V,VISA INC CLASS A SHARES,1.017238
WMT,WALMART INC,0.882381
JNJ,JOHNSON + JOHNSON,0.880439
XOM,EXXON MOBIL CORP,0.870019
MA,MASTERCARD INC   A,0.811312
PLTR,PALANTIR TECHNOLOGIES INC A,0.700789
NFLX,NETFLIX INC,0.700065
ABBV,ABBVIE INC,0.688699
COST,COSTCO WHOLESALE CORP,0.664899
BAC,BANK OF AMERICA CORP,0.646052
HD,HOME DEPOT INC,0.616858
PG,PROCTER + GAMBLE CO/THE,0.601709
AMD,ADVANCED MICRO DEVICES,0.55876
GE,GENERAL ELECTRIC,0.538455
