symbol,name,weight
FIX,Comfort Systems USA Inc.,0.887902
CASH_USD,U.S. Dollar,0.877509
PSTG,Pure Storage Inc. Class A,0.839593
FLEX,Flex Ltd,0.688729
RBA,RB Global Inc.,0.654775
CASY,Casey's General Stores Inc.,0.648212
NTNX,Nutanix Inc. Class A,0.638702
GWRE,Guidewire Software Inc.,0.635036
UTHR,United Therapeutics Corporation,0.632374
CIEN,Ciena Corporation,0.623614
CW,Curtiss-Wright Corporation,0.613998
TLN,Talen Energy Corp,0.607038
USFD,US Foods Holding Corp.,0.553773
THC,Tenet Healthcare Corporation,0.553644
SGI,Somnigroup International Inc.,0.549095
ACM,AECOM,0.546399
DOCU,DocuSign Inc.,0.540987
TRU,TransUnion,0.540663
CG,Carlyle Group Inc,0.531174
BURL,Burlington Stores Inc.,0.530544
COHR,Coherent Corp.,0.527674
PFGC,Performance Food Group Co,0.521557
FTI,TechnipFMC plc,0.517922
BWXT,BWX Technologies Inc.,0.509798
TWLO,Twilio Inc. Class A,0.504822
EQH,Equitable Holdings Inc.,0.50202
NVT,nVent Electric plc,0.49892
DKS,Dick's Sporting Goods Inc.,0.490573
XPO,XPO Inc.,0.488298
FNF,Fidelity National Financial Inc. - FNF Group,0.487016
RPM,RPM International Inc.,0.483992
OKTA,Okta Inc. Class A,0.478767
RS,Reliance Inc.,0.476588
WPC,W. P. Carey Inc.,0.469829
EWBC,East West Bancorp Inc.,0.464525
NBIX,Neurocrine Biosciences Inc.,0.4636
DT,Dynatrace Inc.,0.462467
ILMN,Illumina Inc.,0.462446
JLL,Jones Lang LaSalle Incorporated,0.458371
WWD,Woodward Inc.,0.453953
ENTG,Entegris Inc.,0.451683
CSL,Carlisle Companies Incorporated,0.451135
GGG,Graco Inc.,0.444144
ITT,ITT Inc.,0.437523
KTOS,Kratos Defense & Security Solutions Inc.,0.436695
WSO,Watsco Inc.,0.434529
TOL,Toll Brothers Inc.,0.42929
NLY,Annaly Capital Management Inc.,0.425617
EVR,Evercore Inc. Class A,0.418805
FN,Fabrinet,0.41869
GLPI,Gaming and Leisure Properties Inc.,0.412538
LECO,Lincoln Electric Holdings Inc.,0.410944
MANH,Manhattan Associates Inc.,0.40941
EHC,Encompass Health Corporation,0.403879
RGA,Reinsurance Group of America Incorporated,0.402377
MTZ,MasTec Inc.,0.402365
APG,APi Group Corporation,0.400475
RGLD,Royal Gold Inc.,0.397481
BJ,BJ's Wholesale Club Holdings Inc.,0.393522
OHI,Omega Healthcare Investors Inc.,0.389311
UNM,Unum Group,0.38365
OC,Owens Corning,0.382102
DUOL,Duolingo Inc. Class A,0.380993
RBC,RBC Bearings Incorporated,0.379163
RNR,RenaissanceRe Holdings Ltd.,0.375617
ALLY,Ally Financial Inc,0.374653
CLH,Clean Harbors Inc.,0.374372
CRS,Carpenter Technology Corporation,0.37078
ELS,Equity LifeStyle Properties Inc.,0.36969
FHN,First Horizon Corporation,0.368775
SNX,TD SYNNEX Corporation,0.367456
SF,Stifel Financial Corp,0.365732
SCI,Service Corporation International,0.362283
SFM,Sprouts Farmers Market Inc.,0.360465
DTM,DT Midstream Inc.,0.357828
HLI,Houlihan Lokey Inc. Class A,0.356206
CCK,Crown Holdings Inc.,0.352815
MEDP,Medpace Holdings Inc.,0.351739
MLI,Mueller Industries Inc.,0.351453
HIMS,Hims & Hers Health Inc. Class A,0.350877
JEF,Jefferies Financial Group Inc.,0.350838
BLD,TopBuild Corp.,0.350822
OVV,Ovintiv Inc,0.350515
CACI,CACI International Inc Class A,0.348506
RMBS,Rambus Inc.,0.345395
GME,GameStop Corp. Class A,0.344286
NXT,Nextracker Inc. Class A,0.343098
TXRH,Texas Roadhouse Inc.,0.342543
LAMR,Lamar Advertising Company Class A,0.340298
AMH,American Homes 4 Rent Class A,0.340189
LITE,Lumentum Holdings Inc.,0.339786
ATI,ATI Inc.,0.338272
WTRG,Essential Utilities Inc.,0.337867
EXEL,Exelixis Inc.,0.333818
AYI,Acuity Inc.,0.329702
BMRN,BioMarin Pharmaceutical Inc.,0.329037
SSB,SouthState Bank Corporation,0.323318
DOCS,Doximity Inc. Class A,0.322847
WCC,WESCO International Inc.,0.32211
AFG,American Financial Group Inc.,0.318639
WBS,Webster Financial Corporation,0.318625
AR,Antero Resources Corporation,0.317256
PEN,Penumbra Inc.,0.315252
WMS,Advanced Drainage Systems Inc.,0.315167
ARMK,Aramark,0.314968
AIT,Applied Industrial Technologies Inc.,0.314806
LSCC,Lattice Semiconductor Corporation,0.314772
REXR,Rexford Industrial Realty Inc.,0.314253
SATS,EchoStar Corporation Class A,0.313279
ENSG,Ensign Group Inc.,0.310961
CNH,CNH Industrial NV,0.307646
AVAV,AeroVironment Inc.,0.305715
MP,MP Materials Corp Class A,0.305533
KNSL,Kinsale Capital Group Inc.,0.303184
RRX,Regal Rexnord Corporation,0.302442
CNM,Core & Main Inc. Class A,0.30154
ORI,Old Republic International Corporation,0.301089
FYBR,Frontier Communications Parent Inc.,0.297791
ELAN,Elanco Animal Health Inc.,0.296869
DCI,Donaldson Company Inc.,0.296811
NYT,New York Times Company Class A,0.296362
WAL,Western Alliance Bancorp,0.293687
OGE,OGE Energy Corp.,0.290812
CUBE,CubeSmart,0.288874
PR,Permian Resources Corporation Class A,0.28574
PRI,Primerica Inc.,0.282336
CMA,Comerica Incorporated,0.282335
HALO,Halozyme Therapeutics Inc.,0.281955
TTEK,Tetra Tech Inc.,0.281712
ALV,Autoliv Inc.,0.281176
WTFC,Wintrust Financial Corporation,0.281072
GTLS,Chart Industries Inc.,0.281063
EGP,EastGroup Properties Inc.,0.280175
RRC,Range Resources Corporation,0.279574
CR,Crane Company,0.279023
PLNT,Planet Fitness Inc. Class A,0.2761
ATR,AptarGroup Inc.,0.276093
LAD,Lithia Motors Inc.,0.274036
FND,Floor & Decor Holdings Inc. Class A,0.272776
FIVE,Five Below Inc.,0.270532
UMBF,UMB Financial Corporation,0.270081
DINO,HF Sinclair Corporation,0.269657
ZION,Zions Bancorporation NA,0.267741
BRX,Brixmor Property Group Inc.,0.266217
CHWY,Chewy Inc. Class A,0.265676
NFG,National Fuel Gas Company,0.265519
MKSI,MKS Inc.,0.265268
CELH,Celsius Holdings Inc.,0.264418
OSK,Oshkosh Corp,0.263376
OLLI,Ollie's Bargain Outlet Holdings Inc,0.263283
AVTR,Avantor Inc.,0.260934
CVLT,Commvault Systems Inc.,0.260312
HQY,HealthEquity Inc,0.259769
MTSI,MACOM Technology Solutions Holdings Inc.,0.25852
AA,Alcoa Corporation,0.257691
CFR,Cullen/Frost Bankers Inc.,0.257457
SEIC,SEI Investments Company,0.257416
SAIA,Saia Inc.,0.254727
NNN,NNN REIT Inc.,0.252685
AAL,American Airlines Group Inc.,0.251076
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.250516
INGR,Ingredion Incorporated,0.249865
CART,Maplebear Inc.,0.249473
COLB,Columbia Banking System Inc.,0.249219
ADC,Agree Realty Corporation,0.248834
ONB,Old National Bancorp,0.245072
CGNX,Cognex Corporation,0.243568
ELF,e.l.f. Beauty Inc.,0.243518
WTS,Watts Water Technologies Inc. Class A,0.240938
TTC,Toro Company,0.240435
R,Ryder System Inc.,0.239948
PCTY,Paylocity Holding Corp.,0.235178
EXP,Eagle Materials Inc.,0.234362
SSD,Simpson Manufacturing Co. Inc.,0.234144
CBSH,Commerce Bancshares Inc.,0.233338
PNFP,Pinnacle Financial Partners Inc.,0.23304
VOYA,Voya Financial Inc.,0.232392
KD,Kyndryl Holdings Incorporation,0.232261
VMI,Valmont Industries Inc.,0.231685
FLS,Flowserve Corporation,0.230777
ACI,Albertsons Companies Inc. Class A,0.227632
LNW,Light & Wonder Inc.,0.226652
FLR,Fluor Corporation,0.225403
WING,Wingstop Inc.,0.225209
UGI,UGI Corporation,0.225004
EXLS,ExlService Holdings Inc.,0.224627
CADE,Cadence Bank,0.221347
IDA,IDACORP Inc.,0.221154
G,Genpact Limited,0.220496
MUSA,Murphy USA Inc.,0.220054
STWD,Starwood Property Trust Inc.,0.219637
SNV,Synovus Financial Corp.,0.219364
COKE,Coca-Cola Consolidated Inc.,0.21849
FR,First Industrial Realty Trust Inc.,0.215749
AMG,Affiliated Managers Group Inc.,0.214812
VNOM,Viper Energy Inc.,0.212926
CHE,Chemed Corporation,0.21222
FAF,First American Financial Corporation,0.211721
AGCO,AGCO Corporation,0.211711
HRB,H&R Block Inc.,0.210985
VNO,Vornado Realty Trust,0.210367
RGEN,Repligen Corporation,0.209841
MTG,MGIC Investment Corporation,0.209524
TMHC,Taylor Morrison Home Corporation,0.209162
CHDN,Churchill Downs Incorporated,0.20808
AM,Antero Midstream Corp.,0.207727
OLED,Universal Display Corporation,0.207
CRUS,Cirrus Logic Inc.,0.206729
MASI,Masimo Corporation,0.20664
FBIN,Fortune Brands Innovations Inc.,0.206196
STAG,STAG Industrial Inc.,0.206103
LFUS,Littelfuse Inc.,0.205319
ONTO,Onto Innovation Inc.,0.204522
APPF,AppFolio Inc Class A,0.203861
CMC,Commercial Metals Company,0.203469
NEU,NewMarket Corporation,0.203433
KBR,KBR Inc.,0.203292
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.202603
ESNT,Essent Group Ltd.,0.201945
CAVA,CAVA Group Inc.,0.201548
ROIV,Roivant Sciences Ltd.,0.201545
WH,Wyndham Hotels & Resorts Inc.,0.20056
MIDD,Middleby Corporation,0.199817
THG,Hanover Insurance Group Inc.,0.199646
MSA,MSA Safety Inc.,0.198859
AN,AutoNation Inc.,0.198754
GMED,Globus Medical Inc Class A,0.198489
ARW,Arrow Electronics Inc.,0.198485
HR,Healthcare Realty Trust Incorporated Class A,0.198447
RYAN,Ryan Specialty Holdings Inc. Class A,0.198358
PB,Prosperity Bancshares Inc.(R),0.198002
GNTX,Gentex Corporation,0.197886
VNT,Vontier Corp,0.197667
GATX,GATX Corporation,0.196831
ESAB,ESAB Corporation,0.196637
AXTA,Axalta Coating Systems Ltd.,0.196293
AAON,AAON Inc.,0.19623
ALK,Alaska Air Group Inc.,0.194398
CHRD,Chord Energy Corporation,0.190359
RLI,RLI Corp.,0.189813
H,Hyatt Hotels Corporation Class A,0.188988
SLM,SLM Corp,0.188958
FCFS,FirstCash Holdings Inc.,0.186941
LOPE,Grand Canyon Education Inc.,0.186684
