symbol,name,weight
FIX,Comfort Systems USA Inc.,1.071677
CIEN,Ciena Corporation,0.887783
PSTG,Pure Storage Inc. Class A,0.834991
CASH_USD,U.S. Dollar,0.827873
COHR,Coherent Corp.,0.750561
UTHR,United Therapeutics Corporation,0.692609
FLEX,Flex Ltd,0.687257
LITE,Lumentum Holdings Inc.,0.67468
CASY,Casey's General Stores Inc.,0.665872
CW,Curtiss-Wright Corporation,0.665064
ILMN,Illumina Inc.,0.625578
TWLO,Twilio Inc. Class A,0.611024
THC,Tenet Healthcare Corporation,0.602294
SGI,Somnigroup International Inc.,0.596889
FTI,TechnipFMC plc,0.583016
RBA,RB Global Inc.,0.56919
GWRE,Guidewire Software Inc.,0.563826
TLN,Talen Energy Corp,0.562114
WWD,Woodward Inc.,0.560581
USFD,US Foods Holding Corp.,0.555563
NVT,nVent Electric plc,0.537594
XPO,XPO Inc.,0.523319
TRU,TransUnion,0.518435
BWXT,BWX Technologies Inc.,0.510622
BURL,Burlington Stores Inc.,0.509238
RGLD,Royal Gold Inc.,0.509182
FN,Fabrinet,0.504502
CRS,Carpenter Technology Corporation,0.498554
JLL,Jones Lang LaSalle Incorporated,0.490295
FNF,Fidelity National Financial Inc. - FNF Group,0.476349
PFGC,Performance Food Group Co,0.471766
NBIX,Neurocrine Biosciences Inc.,0.471384
WPC,W. P. Carey Inc.,0.462723
RS,Reliance Inc.,0.462707
EWBC,East West Bancorp Inc.,0.460653
NLY,Annaly Capital Management Inc.,0.456391
APG,APi Group Corporation,0.455286
ITT,ITT Inc.,0.450734
EQH,Equitable Holdings Inc.,0.439723
ACM,AECOM,0.437952
CG,Carlyle Group Inc,0.436858
RBC,RBC Bearings Incorporated,0.43685
DOCU,DocuSign Inc.,0.436331
DKS,Dick's Sporting Goods Inc.,0.434791
ATI,ATI Inc.,0.433461
TOL,Toll Brothers Inc.,0.432549
RPM,RPM International Inc.,0.43049
GGG,Graco Inc.,0.42762
CACI,CACI International Inc Class A,0.42434
OHI,Omega Healthcare Investors Inc.,0.423816
CSL,Carlisle Companies Incorporated,0.42269
OKTA,Okta Inc. Class A,0.422239
MEDP,Medpace Holdings Inc.,0.422109
NXT,Nextpower Inc. Class A,0.420648
DT,Dynatrace Inc.,0.417564
LECO,Lincoln Electric Holdings Inc.,0.413271
NTNX,Nutanix Inc. Class A,0.406318
MTZ,MasTec Inc.,0.404576
WCC,WESCO International Inc.,0.403697
KTOS,Kratos Defense & Security Solutions Inc.,0.40101
BLD,TopBuild Corp.,0.399254
RGA,Reinsurance Group of America Incorporated,0.395319
SF,Stifel Financial Corp,0.388146
RNR,RenaissanceRe Holdings Ltd.,0.38506
GLPI,Gaming and Leisure Properties Inc.,0.384227
EVR,Evercore Inc. Class A,0.384006
MLI,Mueller Industries Inc.,0.383125
ELS,Equity LifeStyle Properties Inc.,0.381038
DTM,DT Midstream Inc.,0.380334
WSO,Watsco Inc.,0.37821
BJ,BJ's Wholesale Club Holdings Inc.,0.375823
UNM,Unum Group,0.375245
EXEL,Exelixis Inc.,0.373163
TXRH,Texas Roadhouse Inc.,0.36818
EHC,Encompass Health Corporation,0.367136
SNX,TD SYNNEX Corporation,0.365275
ELAN,Elanco Animal Health Inc.,0.363107
PEN,Penumbra Inc.,0.361899
ALLY,Ally Financial Inc,0.361401
LAMR,Lamar Advertising Company Class A,0.360387
CLH,Clean Harbors Inc.,0.358957
ENTG,Entegris Inc.,0.35688
FHN,First Horizon Corporation,0.354064
CCK,Crown Holdings Inc.,0.349645
AYI,Acuity Inc.,0.348203
SCI,Service Corporation International,0.347507
WTRG,Essential Utilities Inc.,0.345251
WMS,Advanced Drainage Systems Inc.,0.344258
MTSI,MACOM Technology Solutions Holdings Inc.,0.337481
AA,Alcoa Corporation,0.337471
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.33649
ENSG,Ensign Group Inc.,0.33583
BMRN,BioMarin Pharmaceutical Inc.,0.334259
MANH,Manhattan Associates Inc.,0.333787
ORI,Old Republic International Corporation,0.332637
NYT,New York Times Company Class A,0.330544
DCI,Donaldson Company Inc.,0.32954
AMH,American Homes 4 Rent Class A,0.32642
OVV,Ovintiv Inc,0.325997
STRL,Sterling Infrastructure Inc.,0.32385
AR,Antero Resources Corporation,0.323175
CMA,Comerica Incorporated,0.32287
GMED,Globus Medical Inc Class A,0.321636
MKSI,MKS Inc.,0.320113
RMBS,Rambus Inc.,0.320049
PR,Permian Resources Corporation Class A,0.314833
WBS,Webster Financial Corporation,0.309624
REXR,Rexford Industrial Realty Inc.,0.308437
COKE,Coca-Cola Consolidated Inc.,0.308018
ARMK,Aramark,0.30741
AIT,Applied Industrial Technologies Inc.,0.307273
RRX,Regal Rexnord Corporation,0.303116
EGP,EastGroup Properties Inc.,0.302554
LSCC,Lattice Semiconductor Corporation,0.300547
SATS,EchoStar Corporation Class A,0.298859
HLI,Houlihan Lokey Inc. Class A,0.298615
AFG,American Financial Group Inc.,0.297889
FYBR,Frontier Communications Parent Inc.,0.297221
JEF,Jefferies Financial Group Inc.,0.296121
PLNT,Planet Fitness Inc. Class A,0.294269
OC,Owens Corning,0.292523
FLS,Flowserve Corporation,0.289338
FIVE,Five Below Inc.,0.288206
AAL,American Airlines Group Inc.,0.288192
OGE,OGE Energy Corp.,0.287315
RRC,Range Resources Corporation,0.287233
TTEK,Tetra Tech Inc.,0.286556
CNM,Core & Main Inc. Class A,0.285372
SSB,SouthState Bank Corporation,0.284903
HQY,HealthEquity Inc,0.284667
RGEN,Repligen Corporation,0.283837
WTFC,Wintrust Financial Corporation,0.282768
GTLS,Chart Industries Inc.,0.282412
ROIV,Roivant Sciences Ltd.,0.281519
CR,Crane Company,0.280332
GME,GameStop Corp. Class A,0.279111
AVAV,AeroVironment Inc.,0.278504
CUBE,CubeSmart,0.267049
HALO,Halozyme Therapeutics Inc.,0.266473
COLB,Columbia Banking System Inc.,0.265917
KNSL,Kinsale Capital Group Inc.,0.264607
WAL,Western Alliance Bancorp,0.263237
UGI,UGI Corporation,0.263151
PRI,Primerica Inc.,0.262197
ALV,Autoliv Inc.,0.262012
CNH,CNH Industrial NV,0.261746
DINO,HF Sinclair Corporation,0.260466
ADC,Agree Realty Corporation,0.260264
LAD,Lithia Motors Inc.,0.256082
ATR,AptarGroup Inc.,0.255749
CYTK,Cytokinetics Incorporated,0.255684
SFM,Sprouts Farmers Market Inc.,0.255213
OSK,Oshkosh Corp,0.25509
MP,MP Materials Corp Class A,0.253841
VMI,Valmont Industries Inc.,0.253674
CFR,Cullen/Frost Bankers Inc.,0.251382
AVTR,Avantor Inc.,0.250949
BRX,Brixmor Property Group Inc.,0.250785
UMBF,UMB Financial Corporation,0.250682
HIMS,Hims & Hers Health Inc. Class A,0.248941
ZION,Zions Bancorporation NA,0.246523
CART,Maplebear Inc.,0.243999
NNN,NNN REIT Inc.,0.243159
OLLI,Ollie's Bargain Outlet Holdings Inc,0.240838
CHWY,Chewy Inc. Class A,0.239161
FR,First Industrial Realty Trust Inc.,0.238793
WTS,Watts Water Technologies Inc. Class A,0.238741
AMG,Affiliated Managers Group Inc.,0.238389
ONB,Old National Bancorp,0.238381
SEIC,SEI Investments Company,0.238118
DUOL,Duolingo Inc. Class A,0.234521
SAIA,Saia Inc.,0.233399
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.233071
CADE,Cadence Bank,0.232318
NFG,National Fuel Gas Company,0.231341
STAG,STAG Industrial Inc.,0.230639
ACI,Albertsons Companies Inc. Class A,0.229265
WING,Wingstop Inc.,0.226833
CHDN,Churchill Downs Incorporated,0.226278
CLF,Cleveland-Cliffs Inc,0.225782
EXP,Eagle Materials Inc.,0.225054
G,Genpact Limited,0.224659
CMC,Commercial Metals Company,0.224189
IDA,IDACORP Inc.,0.221648
PNFP,Pinnacle Financial Partners Inc.,0.221634
R,Ryder System Inc.,0.220611
H,Hyatt Hotels Corporation Class A,0.220424
SSD,Simpson Manufacturing Co. Inc.,0.219466
FND,Floor & Decor Holdings Inc. Class A,0.218803
DOCS,Doximity Inc. Class A,0.217986
TTC,Toro Company,0.21777
INGR,Ingredion Incorporated,0.216489
ONTO,Onto Innovation Inc.,0.21583
FLR,Fluor Corporation,0.214971
MAT,Mattel Inc.,0.214575
ORA,Ormat Technologies Inc.,0.214499
VOYA,Voya Financial Inc.,0.213615
MUSA,Murphy USA Inc.,0.211897
FAF,First American Financial Corporation,0.210791
