symbol,name,weight
CASH_USD,U.S. Dollar,1.014979
FIX,Comfort Systems USA Inc.,0.888243
PSTG,Pure Storage Inc. Class A,0.880824
CIEN,Ciena Corporation,0.741998
FLEX,Flex Ltd,0.734547
GWRE,Guidewire Software Inc.,0.67236
CASY,Casey's General Stores Inc.,0.646812
CW,Curtiss-Wright Corporation,0.644962
UTHR,United Therapeutics Corporation,0.608514
RBA,RB Global Inc.,0.592559
NTNX,Nutanix Inc. Class A,0.588556
THC,Tenet Healthcare Corporation,0.578303
COHR,Coherent Corp.,0.572269
SGI,Somnigroup International Inc.,0.561403
BWXT,BWX Technologies Inc.,0.557574
TLN,Talen Energy Corp,0.55498
ACM,AECOM,0.550158
USFD,US Foods Holding Corp.,0.544298
TWLO,Twilio Inc. Class A,0.535695
BURL,Burlington Stores Inc.,0.524524
PFGC,Performance Food Group Co,0.506508
TRU,TransUnion,0.501464
NVT,nVent Electric plc,0.497829
XPO,XPO Inc.,0.493222
FTI,TechnipFMC plc,0.491977
DKS,Dick's Sporting Goods Inc.,0.486867
CG,Carlyle Group Inc,0.482589
ILMN,Illumina Inc.,0.476884
DT,Dynatrace Inc.,0.476834
RGLD,Royal Gold Inc.,0.473579
WWD,Woodward Inc.,0.473412
JLL,Jones Lang LaSalle Incorporated,0.473269
WPC,W. P. Carey Inc.,0.472752
OKTA,Okta Inc. Class A,0.464299
RS,Reliance Inc.,0.460424
FNF,Fidelity National Financial Inc. - FNF Group,0.460023
RPM,RPM International Inc.,0.457876
EQH,Equitable Holdings Inc.,0.457659
FN,Fabrinet,0.457637
DOCU,DocuSign Inc.,0.454972
KTOS,Kratos Defense & Security Solutions Inc.,0.454073
CSL,Carlisle Companies Incorporated,0.451484
EWBC,East West Bancorp Inc.,0.450181
NBIX,Neurocrine Biosciences Inc.,0.447753
NLY,Annaly Capital Management Inc.,0.43642
GGG,Graco Inc.,0.431508
ENTG,Entegris Inc.,0.429635
ITT,ITT Inc.,0.428711
TOL,Toll Brothers Inc.,0.426688
LECO,Lincoln Electric Holdings Inc.,0.420767
NXT,Nextracker Inc. Class A,0.413381
GLPI,Gaming and Leisure Properties Inc.,0.407662
EHC,Encompass Health Corporation,0.405886
RGA,Reinsurance Group of America Incorporated,0.397381
APG,APi Group Corporation,0.397339
BLD,TopBuild Corp.,0.396013
BJ,BJ's Wholesale Club Holdings Inc.,0.395892
RBC,RBC Bearings Incorporated,0.395049
WSO,Watsco Inc.,0.392534
ELS,Equity LifeStyle Properties Inc.,0.391881
EVR,Evercore Inc. Class A,0.390537
DUOL,Duolingo Inc. Class A,0.389602
CRS,Carpenter Technology Corporation,0.389404
MEDP,Medpace Holdings Inc.,0.387203
MTZ,MasTec Inc.,0.384936
OHI,Omega Healthcare Investors Inc.,0.382668
UNM,Unum Group,0.381056
SF,Stifel Financial Corp,0.380458
CLH,Clean Harbors Inc.,0.380384
TXRH,Texas Roadhouse Inc.,0.379101
MANH,Manhattan Associates Inc.,0.375352
WTRG,Essential Utilities Inc.,0.373127
SNX,TD SYNNEX Corporation,0.369947
MLI,Mueller Industries Inc.,0.368131
SCI,Service Corporation International,0.367904
CACI,CACI International Inc Class A,0.365058
RNR,RenaissanceRe Holdings Ltd.,0.364307
CCK,Crown Holdings Inc.,0.364144
ALLY,Ally Financial Inc,0.3629
ATI,ATI Inc.,0.361367
AVAV,AeroVironment Inc.,0.360585
LITE,Lumentum Holdings Inc.,0.352062
DTM,DT Midstream Inc.,0.351423
AMH,American Homes 4 Rent Class A,0.346147
AYI,Acuity Inc.,0.345978
ELAN,Elanco Animal Health Inc.,0.343076
OC,Owens Corning,0.338866
ENSG,Ensign Group Inc.,0.337824
SFM,Sprouts Farmers Market Inc.,0.337111
HLI,Houlihan Lokey Inc. Class A,0.336758
LAMR,Lamar Advertising Company Class A,0.335567
FHN,First Horizon Corporation,0.334099
ARMK,Aramark,0.332242
WCC,WESCO International Inc.,0.331681
AVTR,Avantor Inc.,0.329804
BMRN,BioMarin Pharmaceutical Inc.,0.327018
RMBS,Rambus Inc.,0.324285
REXR,Rexford Industrial Realty Inc.,0.323859
KNSL,Kinsale Capital Group Inc.,0.319695
WMS,Advanced Drainage Systems Inc.,0.318546
CNM,Core & Main Inc. Class A,0.318338
CELH,Celsius Holdings Inc.,0.31437
CMA,Comerica Incorporated,0.314165
PEN,Penumbra Inc.,0.313651
HIMS,Hims & Hers Health Inc. Class A,0.313137
SATS,EchoStar Corporation Class A,0.309956
EXEL,Exelixis Inc.,0.309946
CUBE,CubeSmart,0.3081
AIT,Applied Industrial Technologies Inc.,0.308087
DCI,Donaldson Company Inc.,0.307276
EGP,EastGroup Properties Inc.,0.307052
ORI,Old Republic International Corporation,0.3063
SSB,SouthState Bank Corporation,0.303171
CNH,CNH Industrial NV,0.300682
AR,Antero Resources Corporation,0.300441
OVV,Ovintiv Inc,0.299876
MP,MP Materials Corp Class A,0.299791
FYBR,Frontier Communications Parent Inc.,0.29978
RRX,Regal Rexnord Corporation,0.299071
OGE,OGE Energy Corp.,0.29852
WBS,Webster Financial Corporation,0.296504
GME,GameStop Corp. Class A,0.295359
NYT,New York Times Company Class A,0.294837
AA,Alcoa Corporation,0.294548
AFG,American Financial Group Inc.,0.29255
LSCC,Lattice Semiconductor Corporation,0.29225
JEF,Jefferies Financial Group Inc.,0.289844
DOCS,Doximity Inc. Class A,0.288928
CR,Crane Company,0.288179
MKSI,MKS Inc.,0.288078
GTLS,Chart Industries Inc.,0.28149
PR,Permian Resources Corporation Class A,0.278917
MTSI,MACOM Technology Solutions Holdings Inc.,0.277765
TTEK,Tetra Tech Inc.,0.277134
RRC,Range Resources Corporation,0.275531
PRI,Primerica Inc.,0.274222
ATR,AptarGroup Inc.,0.27343
OSK,Oshkosh Corp,0.272914
BRX,Brixmor Property Group Inc.,0.272819
WTFC,Wintrust Financial Corporation,0.269243
DINO,HF Sinclair Corporation,0.268387
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.268132
FIVE,Five Below Inc.,0.26618
RGEN,Repligen Corporation,0.265638
ADC,Agree Realty Corporation,0.264885
HQY,HealthEquity Inc,0.263478
SAIA,Saia Inc.,0.262935
ALV,Autoliv Inc.,0.260956
WAL,Western Alliance Bancorp,0.260049
PLNT,Planet Fitness Inc. Class A,0.258921
CHWY,Chewy Inc. Class A,0.25749
AAL,American Airlines Group Inc.,0.254564
NNN,NNN REIT Inc.,0.254523
UMBF,UMB Financial Corporation,0.25372
VMI,Valmont Industries Inc.,0.252676
CFR,Cullen/Frost Bankers Inc.,0.252664
LAD,Lithia Motors Inc.,0.252253
ACI,Albertsons Companies Inc. Class A,0.251599
CGNX,Cognex Corporation,0.248013
BSY,Bentley Systems Incorporated Class B,0.247238
COKE,Coca-Cola Consolidated Inc.,0.247137
ROIV,Roivant Sciences Ltd.,0.246565
WTS,Watts Water Technologies Inc. Class A,0.246276
INGR,Ingredion Incorporated,0.246237
