symbol,name,weight
CASH_USD,U.S. Dollar,0.948372
FIX,Comfort Systems USA Inc.,0.929459
PSTG,Pure Storage Inc. Class A,0.841982
FLEX,Flex Ltd,0.689027
CIEN,Ciena Corporation,0.678759
CASY,Casey's General Stores Inc.,0.657937
CW,Curtiss-Wright Corporation,0.64666
NTNX,Nutanix Inc. Class A,0.640774
RBA,RB Global Inc.,0.631406
UTHR,United Therapeutics Corporation,0.627141
TLN,Talen Energy Corp,0.61733
GWRE,Guidewire Software Inc.,0.613441
COHR,Coherent Corp.,0.563981
THC,Tenet Healthcare Corporation,0.562944
SGI,Somnigroup International Inc.,0.552764
ACM,AECOM,0.546691
BWXT,BWX Technologies Inc.,0.54141
USFD,US Foods Holding Corp.,0.536366
FTI,TechnipFMC plc,0.517167
NVT,nVent Electric plc,0.509952
TRU,TransUnion,0.50711
PFGC,Performance Food Group Co,0.506967
CG,Carlyle Group Inc,0.500926
TWLO,Twilio Inc. Class A,0.498675
BURL,Burlington Stores Inc.,0.498169
ILMN,Illumina Inc.,0.497397
KTOS,Kratos Defense & Security Solutions Inc.,0.49657
DKS,Dick's Sporting Goods Inc.,0.492647
FNF,Fidelity National Financial Inc. - FNF Group,0.487737
OKTA,Okta Inc. Class A,0.485051
WWD,Woodward Inc.,0.481925
RPM,RPM International Inc.,0.476101
WPC,W. P. Carey Inc.,0.474517
XPO,XPO Inc.,0.473036
RS,Reliance Inc.,0.471295
EQH,Equitable Holdings Inc.,0.467138
EWBC,East West Bancorp Inc.,0.461062
DT,Dynatrace Inc.,0.460955
ENTG,Entegris Inc.,0.450785
CSL,Carlisle Companies Incorporated,0.447495
WSO,Watsco Inc.,0.446271
JLL,Jones Lang LaSalle Incorporated,0.445814
ITT,ITT Inc.,0.445798
GGG,Graco Inc.,0.443243
DOCU,DocuSign Inc.,0.441035
TOL,Toll Brothers Inc.,0.434835
NBIX,Neurocrine Biosciences Inc.,0.430011
GLPI,Gaming and Leisure Properties Inc.,0.422195
FN,Fabrinet,0.421048
NLY,Annaly Capital Management Inc.,0.41919
MTZ,MasTec Inc.,0.417131
RGLD,Royal Gold Inc.,0.416852
LECO,Lincoln Electric Holdings Inc.,0.405124
RGA,Reinsurance Group of America Incorporated,0.404483
EVR,Evercore Inc. Class A,0.404204
APG,APi Group Corporation,0.402832
SNX,TD SYNNEX Corporation,0.39899
EHC,Encompass Health Corporation,0.396914
CRS,Carpenter Technology Corporation,0.396728
OHI,Omega Healthcare Investors Inc.,0.394994
UNM,Unum Group,0.388061
RBC,RBC Bearings Incorporated,0.382741
MEDP,Medpace Holdings Inc.,0.381997
RNR,RenaissanceRe Holdings Ltd.,0.381989
MANH,Manhattan Associates Inc.,0.381902
DUOL,Duolingo Inc. Class A,0.381538
BJ,BJ's Wholesale Club Holdings Inc.,0.379281
LITE,Lumentum Holdings Inc.,0.378609
OC,Owens Corning,0.373955
ELS,Equity LifeStyle Properties Inc.,0.373915
HIMS,Hims & Hers Health Inc. Class A,0.368449
SCI,Service Corporation International,0.367298
DTM,DT Midstream Inc.,0.366645
CLH,Clean Harbors Inc.,0.363891
ATI,ATI Inc.,0.362081
SF,Stifel Financial Corp,0.361527
GME,GameStop Corp. Class A,0.360637
FHN,First Horizon Corporation,0.35929
CACI,CACI International Inc Class A,0.358552
NXT,Nextracker Inc. Class A,0.354094
CCK,Crown Holdings Inc.,0.352208
RMBS,Rambus Inc.,0.35119
EXEL,Exelixis Inc.,0.350996
MLI,Mueller Industries Inc.,0.350155
BLD,TopBuild Corp.,0.349024
AYI,Acuity Inc.,0.348591
AVAV,AeroVironment Inc.,0.348443
HLI,Houlihan Lokey Inc. Class A,0.345393
WTRG,Essential Utilities Inc.,0.344561
ALLY,Ally Financial Inc,0.343493
TXRH,Texas Roadhouse Inc.,0.34238
AMH,American Homes 4 Rent Class A,0.338535
SATS,EchoStar Corporation Class A,0.338327
LAMR,Lamar Advertising Company Class A,0.335999
BMRN,BioMarin Pharmaceutical Inc.,0.333363
JEF,Jefferies Financial Group Inc.,0.331571
SFM,Sprouts Farmers Market Inc.,0.331413
OVV,Ovintiv Inc,0.329684
WCC,WESCO International Inc.,0.327546
ELAN,Elanco Animal Health Inc.,0.327026
AR,Antero Resources Corporation,0.324885
AFG,American Financial Group Inc.,0.320905
LSCC,Lattice Semiconductor Corporation,0.318856
ARMK,Aramark,0.318841
WMS,Advanced Drainage Systems Inc.,0.318603
ENSG,Ensign Group Inc.,0.316278
CNM,Core & Main Inc. Class A,0.315699
SSB,SouthState Bank Corporation,0.315358
REXR,Rexford Industrial Realty Inc.,0.312655
AIT,Applied Industrial Technologies Inc.,0.310931
WBS,Webster Financial Corporation,0.310246
ORI,Old Republic International Corporation,0.309404
PEN,Penumbra Inc.,0.308089
DOCS,Doximity Inc. Class A,0.304923
DCI,Donaldson Company Inc.,0.302666
RRX,Regal Rexnord Corporation,0.300749
RRC,Range Resources Corporation,0.299481
CNH,CNH Industrial NV,0.296785
FYBR,Frontier Communications Parent Inc.,0.296345
AVTR,Avantor Inc.,0.294925
KNSL,Kinsale Capital Group Inc.,0.292447
CUBE,CubeSmart,0.292125
OGE,OGE Energy Corp.,0.29133
CELH,Celsius Holdings Inc.,0.291015
EGP,EastGroup Properties Inc.,0.290085
MP,MP Materials Corp Class A,0.288065
NYT,New York Times Company Class A,0.285523
PRI,Primerica Inc.,0.283683
PR,Permian Resources Corporation Class A,0.283443
WAL,Western Alliance Bancorp,0.281775
CMA,Comerica Incorporated,0.281015
GTLS,Chart Industries Inc.,0.28033
CR,Crane Company,0.280249
ATR,AptarGroup Inc.,0.27967
MKSI,MKS Inc.,0.279013
CHWY,Chewy Inc. Class A,0.278916
WTFC,Wintrust Financial Corporation,0.278832
ALV,Autoliv Inc.,0.277782
HALO,Halozyme Therapeutics Inc.,0.277395
AA,Alcoa Corporation,0.277358
TTEK,Tetra Tech Inc.,0.276003
PLNT,Planet Fitness Inc. Class A,0.273696
FIVE,Five Below Inc.,0.270384
UMBF,UMB Financial Corporation,0.2672
BRX,Brixmor Property Group Inc.,0.264939
NFG,National Fuel Gas Company,0.264408
ZION,Zions Bancorporation NA,0.263861
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.262801
LAD,Lithia Motors Inc.,0.262486
DINO,HF Sinclair Corporation,0.261634
CVLT,Commvault Systems Inc.,0.261534
OSK,Oshkosh Corp,0.260829
NNN,NNN REIT Inc.,0.256775
MTSI,MACOM Technology Solutions Holdings Inc.,0.256511
CFR,Cullen/Frost Bankers Inc.,0.256045
ELF,e.l.f. Beauty Inc.,0.253794
ADC,Agree Realty Corporation,0.250732
SEIC,SEI Investments Company,0.24997
FND,Floor & Decor Holdings Inc. Class A,0.249673
HQY,HealthEquity Inc,0.248239
OLLI,Ollie's Bargain Outlet Holdings Inc,0.247778
SAIA,Saia Inc.,0.247723
INGR,Ingredion Incorporated,0.247064
COLB,Columbia Banking System Inc.,0.245681
R,Ryder System Inc.,0.245204
VMI,Valmont Industries Inc.,0.244185
RGEN,Repligen Corporation,0.244023
CGNX,Cognex Corporation,0.243514
WTS,Watts Water Technologies Inc. Class A,0.241527
ONB,Old National Bancorp,0.240601
TTC,Toro Company,0.237225
EXP,Eagle Materials Inc.,0.237202
AAL,American Airlines Group Inc.,0.235332
CBSH,Commerce Bancshares Inc.,0.233083
WING,Wingstop Inc.,0.232024
UGI,UGI Corporation,0.227785
PNFP,Pinnacle Financial Partners Inc.,0.227081
VOYA,Voya Financial Inc.,0.226528
