symbol,name,weight
FIX,Comfort Systems USA Inc.,1.04457
CIEN,Ciena Corporation,0.854396
CASH_USD,U.S. Dollar,0.842127
COHR,Coherent Corp.,0.830668
FLEX,Flex Ltd,0.689494
UTHR,United Therapeutics Corporation,0.679929
PSTG,Pure Storage Inc. Class A,0.668219
LITE,Lumentum Holdings Inc.,0.661052
CASY,Casey's General Stores Inc.,0.64538
CW,Curtiss-Wright Corporation,0.631146
ILMN,Illumina Inc.,0.614726
TWLO,Twilio Inc. Class A,0.614477
FTI,TechnipFMC plc,0.599603
SGI,Somnigroup International Inc.,0.595783
THC,Tenet Healthcare Corporation,0.58366
RBA,RB Global Inc.,0.569594
GWRE,Guidewire Software Inc.,0.567837
WWD,Woodward Inc.,0.5467
USFD,US Foods Holding Corp.,0.532675
NVT,nVent Electric plc,0.528099
TLN,Talen Energy Corp,0.521892
XPO,XPO Inc.,0.514465
TRU,TransUnion,0.507774
RGLD,Royal Gold Inc.,0.506589
FN,Fabrinet,0.500996
BWXT,BWX Technologies Inc.,0.499145
JLL,Jones Lang LaSalle Incorporated,0.488156
BURL,Burlington Stores Inc.,0.484696
CRS,Carpenter Technology Corporation,0.483752
DKS,Dick's Sporting Goods Inc.,0.476365
RS,Reliance Inc.,0.47349
NBIX,Neurocrine Biosciences Inc.,0.471118
EWBC,East West Bancorp Inc.,0.469324
FNF,Fidelity National Financial Inc. - FNF Group,0.464591
NLY,Annaly Capital Management Inc.,0.458004
WPC,W. P. Carey Inc.,0.45583
CG,Carlyle Group Inc,0.454163
PFGC,Performance Food Group Co,0.45305
OKTA,Okta Inc. Class A,0.451148
APG,APi Group Corporation,0.448223
DOCU,DocuSign Inc.,0.446048
ITT,ITT Inc.,0.440307
TOL,Toll Brothers Inc.,0.437975
RBC,RBC Bearings Incorporated,0.430461
ACM,AECOM,0.43011
GGG,Graco Inc.,0.429833
CSL,Carlisle Companies Incorporated,0.428197
EQH,Equitable Holdings Inc.,0.427235
RPM,RPM International Inc.,0.425039
ATI,ATI Inc.,0.423818
OHI,Omega Healthcare Investors Inc.,0.421227
DT,Dynatrace Inc.,0.418924
MTZ,MasTec Inc.,0.418323
LECO,Lincoln Electric Holdings Inc.,0.415663
WCC,WESCO International Inc.,0.411571
ENTG,Entegris Inc.,0.408815
CACI,CACI International Inc Class A,0.407589
NXT,Nextpower Inc. Class A,0.401831
MEDP,Medpace Holdings Inc.,0.399925
NTNX,Nutanix Inc. Class A,0.397615
EVR,Evercore Inc. Class A,0.395002
BLD,TopBuild Corp.,0.393397
SF,Stifel Financial Corp,0.392578
RNR,RenaissanceRe Holdings Ltd.,0.391944
RGA,Reinsurance Group of America Incorporated,0.391134
WSO,Watsco Inc.,0.388247
GLPI,Gaming and Leisure Properties Inc.,0.386765
MLI,Mueller Industries Inc.,0.386174
KTOS,Kratos Defense & Security Solutions Inc.,0.384007
DTM,DT Midstream Inc.,0.381043
BJ,BJ's Wholesale Club Holdings Inc.,0.380121
ELS,Equity LifeStyle Properties Inc.,0.378356
CLH,Clean Harbors Inc.,0.373505
EXEL,Exelixis Inc.,0.370338
SNX,TD SYNNEX Corporation,0.369214
MTSI,MACOM Technology Solutions Holdings Inc.,0.367277
ALLY,Ally Financial Inc,0.365636
FHN,First Horizon Corporation,0.360598
UNM,Unum Group,0.360235
LAMR,Lamar Advertising Company Class A,0.358767
CCK,Crown Holdings Inc.,0.357456
AA,Alcoa Corporation,0.356913
EHC,Encompass Health Corporation,0.355905
TXRH,Texas Roadhouse Inc.,0.351038
AYI,Acuity Inc.,0.350494
PEN,Penumbra Inc.,0.348294
ELAN,Elanco Animal Health Inc.,0.344447
MKSI,MKS Inc.,0.343023
WTRG,Essential Utilities Inc.,0.340686
OVV,Ovintiv Inc,0.340023
WMS,Advanced Drainage Systems Inc.,0.339716
MANH,Manhattan Associates Inc.,0.337585
SCI,Service Corporation International,0.335965
CMA,Comerica Incorporated,0.334014
AR,Antero Resources Corporation,0.333928
RMBS,Rambus Inc.,0.329696
BMRN,BioMarin Pharmaceutical Inc.,0.325973
NYT,New York Times Company Class A,0.325176
WBS,Webster Financial Corporation,0.322546
PR,Permian Resources Corporation Class A,0.322174
LSCC,Lattice Semiconductor Corporation,0.321493
AMH,American Homes 4 Rent Class A,0.321346
ENSG,Ensign Group Inc.,0.320529
DCI,Donaldson Company Inc.,0.31906
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.316839
ORI,Old Republic International Corporation,0.31547
SATS,EchoStar Corporation Class A,0.311186
AIT,Applied Industrial Technologies Inc.,0.310571
ARMK,Aramark,0.308933
GMED,Globus Medical Inc Class A,0.308928
COKE,Coca-Cola Consolidated Inc.,0.307956
STRL,Sterling Infrastructure Inc.,0.307376
REXR,Rexford Industrial Realty Inc.,0.307345
JEF,Jefferies Financial Group Inc.,0.301302
HLI,Houlihan Lokey Inc. Class A,0.300335
AAL,American Airlines Group Inc.,0.300303
GME,GameStop Corp. Class A,0.298582
EGP,EastGroup Properties Inc.,0.298398
OC,Owens Corning,0.298319
FYBR,Frontier Communications Parent Inc.,0.29725
RRC,Range Resources Corporation,0.297
CNM,Core & Main Inc. Class A,0.296414
SSB,SouthState Bank Corporation,0.289978
FLS,Flowserve Corporation,0.289842
RRX,Regal Rexnord Corporation,0.286295
WTFC,Wintrust Financial Corporation,0.286129
