symbol,name,weight
FIX,Comfort Systems USA Inc.,1.104097
CIEN,Ciena Corporation,0.963098
COHR,Coherent Corp.,0.942512
CASH_USD,U.S. Dollar,0.84653
FLEX,Flex Ltd,0.830784
LITE,Lumentum Holdings Inc.,0.784524
PSTG,Pure Storage Inc. Class A,0.702242
UTHR,United Therapeutics Corporation,0.673399
CW,Curtiss-Wright Corporation,0.642176
ILMN,Illumina Inc.,0.636771
TWLO,Twilio Inc. Class A,0.635953
CASY,Casey's General Stores Inc.,0.608791
SGI,Somnigroup International Inc.,0.59498
RBA,RB Global Inc.,0.584547
FTI,TechnipFMC plc,0.583888
FN,Fabrinet,0.56846
XPO,XPO Inc.,0.544006
NVT,nVent Electric plc,0.53809
THC,Tenet Healthcare Corporation,0.535773
WWD,Woodward Inc.,0.534386
USFD,US Foods Holding Corp.,0.522688
RGLD,Royal Gold Inc.,0.519467
GWRE,Guidewire Software Inc.,0.518686
BURL,Burlington Stores Inc.,0.517087
BWXT,BWX Technologies Inc.,0.504235
TRU,TransUnion,0.503873
TLN,Talen Energy Corp,0.502954
EWBC,East West Bancorp Inc.,0.485921
JLL,Jones Lang LaSalle Incorporated,0.482136
CG,Carlyle Group Inc,0.47769
NBIX,Neurocrine Biosciences Inc.,0.474014
RS,Reliance Inc.,0.466624
CRS,Carpenter Technology Corporation,0.466297
OKTA,Okta Inc. Class A,0.461186
APG,APi Group Corporation,0.45387
PFGC,Performance Food Group Co,0.451814
DKS,Dick's Sporting Goods Inc.,0.450669
WPC,W. P. Carey Inc.,0.443849
FNF,Fidelity National Financial Inc. - FNF Group,0.443325
ATI,ATI Inc.,0.443291
NLY,Annaly Capital Management Inc.,0.441475
ENTG,Entegris Inc.,0.441014
EQH,Equitable Holdings Inc.,0.440974
CSL,Carlisle Companies Incorporated,0.435989
RBC,RBC Bearings Incorporated,0.431989
MTZ,MasTec Inc.,0.430755
SATS,EchoStar Corporation Class A,0.429399
DOCU,DocuSign Inc.,0.426977
DT,Dynatrace Inc.,0.421467
LECO,Lincoln Electric Holdings Inc.,0.418862
TOL,Toll Brothers Inc.,0.418003
GGG,Graco Inc.,0.417851
WCC,WESCO International Inc.,0.413914
RPM,RPM International Inc.,0.411971
ITT,ITT Inc.,0.411676
EVR,Evercore Inc. Class A,0.408606
SF,Stifel Financial Corp,0.407859
NXT,Nextpower Inc. Class A,0.406174
ACM,AECOM,0.403108
OHI,Omega Healthcare Investors Inc.,0.402861
CACI,CACI International Inc Class A,0.402821
RGA,Reinsurance Group of America Incorporated,0.401208
KTOS,Kratos Defense & Security Solutions Inc.,0.398666
NTNX,Nutanix Inc. Class A,0.394248
MLI,Mueller Industries Inc.,0.383569
RNR,RenaissanceRe Holdings Ltd.,0.383442
ALLY,Ally Financial Inc,0.38269
MEDP,Medpace Holdings Inc.,0.382155
WSO,Watsco Inc.,0.380494
BLD,TopBuild Corp.,0.378555
FHN,First Horizon Corporation,0.372191
CLH,Clean Harbors Inc.,0.369689
SNX,TD SYNNEX Corporation,0.36795
DTM,DT Midstream Inc.,0.367357
MTSI,MACOM Technology Solutions Holdings Inc.,0.366268
GLPI,Gaming and Leisure Properties Inc.,0.364062
BJ,BJ's Wholesale Club Holdings Inc.,0.363381
PEN,Penumbra Inc.,0.362959
ELS,Equity LifeStyle Properties Inc.,0.358374
UNM,Unum Group,0.357318
AA,Alcoa Corporation,0.354934
RMBS,Rambus Inc.,0.35301
CMA,Comerica Incorporated,0.348073
LAMR,Lamar Advertising Company Class A,0.347848
AYI,Acuity Inc.,0.347005
MKSI,MKS Inc.,0.346233
EXEL,Exelixis Inc.,0.339524
TXRH,Texas Roadhouse Inc.,0.339178
NYT,New York Times Company Class A,0.336878
CCK,Crown Holdings Inc.,0.335767
AR,Antero Resources Corporation,0.334638
SCI,Service Corporation International,0.332041
DCI,Donaldson Company Inc.,0.329731
LSCC,Lattice Semiconductor Corporation,0.32963
EHC,Encompass Health Corporation,0.329108
OVV,Ovintiv Inc,0.328837
WMS,Advanced Drainage Systems Inc.,0.328629
WBS,Webster Financial Corporation,0.326572
ELAN,Elanco Animal Health Inc.,0.324967
MANH,Manhattan Associates Inc.,0.324722
PR,Permian Resources Corporation Class A,0.322309
CNM,Core & Main Inc. Class A,0.32149
WTRG,Essential Utilities Inc.,0.320056
BMRN,BioMarin Pharmaceutical Inc.,0.316647
JEF,Jefferies Financial Group Inc.,0.313338
RRX,Regal Rexnord Corporation,0.312548
STRL,Sterling Infrastructure Inc.,0.309575
AIT,Applied Industrial Technologies Inc.,0.309137
AMH,American Homes 4 Rent Class A,0.308594
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.307301
AAL,American Airlines Group Inc.,0.306777
ORI,Old Republic International Corporation,0.306065
ENSG,Ensign Group Inc.,0.305376
GMED,Globus Medical Inc Class A,0.30374
HLI,Houlihan Lokey Inc. Class A,0.301231
ARMK,Aramark,0.30108
FIVE,Five Below Inc.,0.299539
COKE,Coca-Cola Consolidated Inc.,0.298773
EGP,EastGroup Properties Inc.,0.298697
OC,Owens Corning,0.296772
SSB,SouthState Bank Corporation,0.295885
REXR,Rexford Industrial Realty Inc.,0.295852
FLS,Flowserve Corporation,0.294948
FYBR,Frontier Communications Parent Inc.,0.292025
WTFC,Wintrust Financial Corporation,0.289961
CR,Crane Company,0.285838
SAIA,Saia Inc.,0.284644
AFG,American Financial Group Inc.,0.282831
GME,GameStop Corp. Class A,0.279558
GTLS,Chart Industries Inc.,0.278839
LAD,Lithia Motors Inc.,0.277283
PLNT,Planet Fitness Inc. Class A,0.277133
WAL,Western Alliance Bancorp,0.276004
TTEK,Tetra Tech Inc.,0.273556
RRC,Range Resources Corporation,0.272761
CNH,CNH Industrial NV,0.267812
ROIV,Roivant Sciences Ltd.,0.2674
ZION,Zions Bancorporation NA,0.266744
COLB,Columbia Banking System Inc.,0.266687
RGEN,Repligen Corporation,0.266007
OGE,OGE Energy Corp.,0.265258
OSK,Oshkosh Corp,0.260353
ALV,Autoliv Inc.,0.260115
UMBF,UMB Financial Corporation,0.25957
VMI,Valmont Industries Inc.,0.256975
KNSL,Kinsale Capital Group Inc.,0.256873
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.256733
CFR,Cullen/Frost Bankers Inc.,0.256699
HQY,HealthEquity Inc,0.254218
ONTO,Onto Innovation Inc.,0.253376
PRI,Primerica Inc.,0.253141
CUBE,CubeSmart,0.252308
ONB,Old National Bancorp,0.249109
UGI,UGI Corporation,0.248032
CADE,Cadence Bank,0.246874
CART,Maplebear Inc.,0.246254
DINO,HF Sinclair Corporation,0.245435
AMG,Affiliated Managers Group Inc.,0.243953
R,Ryder System Inc.,0.243105
CHWY,Chewy Inc. Class A,0.24211
ADC,Agree Realty Corporation,0.241745
SFM,Sprouts Farmers Market Inc.,0.241585
AVTR,Avantor Inc.,0.240968
DUOL,Duolingo Inc. Class A,0.240682
HIMS,Hims & Hers Health Inc. Class A,0.240515
SEIC,SEI Investments Company,0.240053
MP,MP Materials Corp Class A,0.239852
AVAV,AeroVironment Inc.,0.239609
CMC,Commercial Metals Company,0.239133
BRX,Brixmor Property Group Inc.,0.238291
FR,First Industrial Realty Trust Inc.,0.238188
ATR,AptarGroup Inc.,0.237052
PNFP,Pinnacle Financial Partners Inc.,0.236009
CHDN,Churchill Downs Incorporated,0.23561
WTS,Watts Water Technologies Inc. Class A,0.231465
G,Genpact Limited,0.230736
NNN,NNN REIT Inc.,0.230038
NFG,National Fuel Gas Company,0.227604
HALO,Halozyme Therapeutics Inc.,0.225034
SNV,Synovus Financial Corp.,0.224421
EXP,Eagle Materials Inc.,0.223787
TTC,Toro Company,0.222229
CLF,Cleveland-Cliffs Inc,0.222184
STAG,STAG Industrial Inc.,0.221993
CYTK,Cytokinetics Incorporated,0.221629
CELH,Celsius Holdings Inc.,0.217469
FLR,Fluor Corporation,0.215412
