symbol,name,weight
IBKR,Interactive Brokers Group Inc. Class A,0.947787
EME,EMCOR Group Inc.,0.935468
FIX,Comfort Systems USA Inc.,0.827249
CASH_USD,U.S. Dollar,0.768785
RBA,RB Global Inc.,0.695823
CASY,Casey's General Stores Inc.,0.651141
FLEX,Flex Ltd,0.644576
USFD,US Foods Holding Corp.,0.627763
GWRE,Guidewire Software Inc.,0.617302
PSTG,Pure Storage Inc. Class A,0.608106
CW,Curtiss-Wright Corporation,0.60394
COHR,Coherent Corp.,0.598823
BURL,Burlington Stores Inc.,0.592971
BWXT,BWX Technologies Inc.,0.555152
ACM,AECOM,0.533815
OKTA,Okta Inc. Class A,0.529459
DUOL,Duolingo Inc. Class A,0.519368
PFGC,Performance Food Group Co,0.518963
CSL,Carlisle Companies Incorporated,0.517716
EQH,Equitable Holdings Inc.,0.517684
RPM,RPM International Inc.,0.517646
SGI,Somnigroup International Inc.,0.516927
THC,Tenet Healthcare Corporation,0.513766
ILMN,Illumina Inc.,0.511681
FNF,Fidelity National Financial Inc. - FNF Group,0.511482
RS,Reliance Inc.,0.508114
WWD,Woodward Inc.,0.504746
SFM,Sprouts Farmers Market Inc.,0.501101
NVT,nVent Electric plc,0.496498
WSO,Watsco Inc.,0.491542
WPC,W. P. Carey Inc.,0.487534
BJ,BJ's Wholesale Club Holdings Inc.,0.485165
DOCU,DocuSign Inc.,0.483072
XPO,XPO Inc.,0.479999
DT,Dynatrace Inc.,0.47562
GGG,Graco Inc.,0.474669
CIEN,Ciena Corporation,0.457926
UTHR,United Therapeutics Corporation,0.45713
LECO,Lincoln Electric Holdings Inc.,0.45596
EWBC,East West Bancorp Inc.,0.454408
CG,Carlyle Group Inc,0.444024
JLL,Jones Lang LaSalle Incorporated,0.440786
ITT,ITT Inc.,0.439542
MANH,Manhattan Associates Inc.,0.434179
APG,APi Group Corporation,0.429682
RBC,RBC Bearings Incorporated,0.429312
CRS,Carpenter Technology Corporation,0.428945
GLPI,Gaming and Leisure Properties Inc.,0.428922
OC,Owens Corning,0.423666
TOL,Toll Brothers Inc.,0.423527
NLY,Annaly Capital Management Inc.,0.421482
NBIX,Neurocrine Biosciences Inc.,0.420717
TXRH,Texas Roadhouse Inc.,0.41543
CLH,Clean Harbors Inc.,0.412703
DKS,Dick's Sporting Goods Inc.,0.411302
CNM,Core & Main Inc. Class A,0.410926
RGA,Reinsurance Group of America Incorporated,0.406894
FN,Fabrinet,0.406406
EHC,Encompass Health Corporation,0.397489
BLD,TopBuild Corp.,0.397395
ELS,Equity LifeStyle Properties Inc.,0.395839
RNR,RenaissanceRe Holdings Ltd.,0.394385
OHI,Omega Healthcare Investors Inc.,0.393075
CCK,Crown Holdings Inc.,0.392444
BMRN,BioMarin Pharmaceutical Inc.,0.385952
SF,Stifel Financial Corp,0.383509
SCI,Service Corporation International,0.382479
MTZ,MasTec Inc.,0.379695
ENTG,Entegris Inc.,0.376283
AMH,American Homes 4 Rent Class A,0.373777
UNM,Unum Group,0.372188
CACI,CACI International Inc Class A,0.372097
LAMR,Lamar Advertising Company Class A,0.371441
RGLD,Royal Gold Inc.,0.368297
CNH,CNH Industrial NV,0.368252
FHN,First Horizon Corporation,0.363277
SNX,TD SYNNEX Corporation,0.362717
EVR,Evercore Inc. Class A,0.362437
DTM,DT Midstream Inc.,0.358327
ATI,ATI Inc.,0.352084
ARMK,Aramark,0.347002
ALLY,Ally Financial Inc,0.345747
EXEL,Exelixis Inc.,0.345118
HLI,Houlihan Lokey Inc. Class A,0.344987
OVV,Ovintiv Inc,0.342081
MEDP,Medpace Holdings Inc.,0.342044
AIT,Applied Industrial Technologies Inc.,0.339574
HIMS,Hims & Hers Health Inc. Class A,0.338771
WTRG,Essential Utilities Inc.,0.335471
TTEK,Tetra Tech Inc.,0.332131
MLI,Mueller Industries Inc.,0.330544
KNSL,Kinsale Capital Group Inc.,0.329802
AR,Antero Resources Corporation,0.326819
CR,Crane Company,0.322036
NYT,New York Times Company Class A,0.319594
WMS,Advanced Drainage Systems Inc.,0.319064
JEF,Jefferies Financial Group Inc.,0.317611
RRX,Regal Rexnord Corporation,0.316602
AYI,Acuity Inc.,0.315766
PEN,Penumbra Inc.,0.315548
WBS,Webster Financial Corporation,0.315048
ATR,AptarGroup Inc.,0.314032
OGE,OGE Energy Corp.,0.312369
WING,Wingstop Inc.,0.312339
GME,GameStop Corp. Class A,0.31205
AFG,American Financial Group Inc.,0.310953
WCC,WESCO International Inc.,0.308004
ENSG,Ensign Group Inc.,0.307636
SSB,SouthState Corporation,0.305823
CUBE,CubeSmart,0.304761
GTLS,Chart Industries Inc.,0.302649
PLNT,Planet Fitness Inc. Class A,0.299076
REXR,Rexford Industrial Realty Inc.,0.295465
OSK,Oshkosh Corp,0.29464
CMA,Comerica Incorporated,0.293604
DCI,Donaldson Company Inc.,0.291624
FND,Floor & Decor Holdings Inc. Class A,0.290166
EGP,EastGroup Properties Inc.,0.289884
OLLI,Ollie's Bargain Outlet Holdings Inc,0.289608
WAL,Western Alliance Bancorp,0.288143
PR,Permian Resources Corporation Class A,0.285792
ORI,Old Republic International Corporation,0.28546
PRI,Primerica Inc.,0.284114
LSCC,Lattice Semiconductor Corporation,0.282601
RRC,Range Resources Corporation,0.282044
AVAV,AeroVironment Inc.,0.279696
WTFC,Wintrust Financial Corporation,0.278185
SEIC,SEI Investments Company,0.278113
SKX,Skechers U.S.A. Inc. Class A,0.277908
CVLT,Commvault Systems Inc.,0.277443
FYBR,Frontier Communications Parent Inc.,0.27643
INGR,Ingredion Incorporated,0.274853
CART,Maplebear Inc.,0.274595
ADC,Agree Realty Corporation,0.274544
ALV,Autoliv Inc.,0.272327
NXT,Nextracker Inc. Class A,0.271027
ACI,Albertsons Companies Inc. Class A,0.270911
BRX,Brixmor Property Group Inc.,0.270476
HQY,HealthEquity Inc,0.26929
PCTY,Paylocity Holding Corp.,0.267834
NFG,National Fuel Gas Company,0.267003
NNN,NNN REIT Inc.,0.266738
CELH,Celsius Holdings Inc.,0.26671
CHWY,Chewy Inc. Class A,0.265926
CFR,Cullen/Frost Bankers Inc.,0.265659
DOCS,Doximity Inc. Class A,0.264563
AA,Alcoa Corporation,0.263747
AVTR,Avantor Inc.,0.262469
UMBF,UMB Financial Corporation,0.262339
AAL,American Airlines Group Inc.,0.26184
RMBS,Rambus Inc.,0.261576
LITE,Lumentum Holdings Inc.,0.261039
HALO,Halozyme Therapeutics Inc.,0.258995
LAD,Lithia Motors Inc.,0.257992
SSD,Simpson Manufacturing Co. Inc.,0.257706
UGI,UGI Corporation,0.257372
MTSI,MACOM Technology Solutions Holdings Inc.,0.257328
SAIA,Saia Inc.,0.256288
ZION,Zions Bancorporation NA,0.255732
EXP,Eagle Materials Inc.,0.252659
VMI,Valmont Industries Inc.,0.250002
HRB,H&R Block Inc.,0.249906
CHDN,Churchill Downs Incorporated,0.249786
TTC,Toro Company,0.248122
FIVE,Five Below Inc.,0.247299
CAVA,CAVA Group Inc.,0.247093
CBSH,Commerce Bancshares Inc.,0.246002
R,Ryder System Inc.,0.245975
FLR,Fluor Corporation,0.245952
WTS,Watts Water Technologies Inc. Class A,0.241947
KD,Kyndryl Holdings Incorporation,0.237695
DINO,HF Sinclair Corporation,0.236063
MSA,MSA Safety Inc.,0.235397
CGNX,Cognex Corporation,0.234993
APPF,AppFolio Inc Class A,0.234307
MORN,Morningstar Inc.,0.234278
AGCO,AGCO Corporation,0.23416
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.233806
GPK,Graphic Packaging Holding Company,0.233273
STWD,Starwood Property Trust Inc.,0.232115
FLS,Flowserve Corporation,0.231679
EXLS,ExlService Holdings Inc.,0.231609
FBIN,Fortune Brands Innovations Inc.,0.230589
VOYA,Voya Financial Inc.,0.230166
IDA,IDACORP Inc.,0.228517
PNFP,Pinnacle Financial Partners Inc.,0.228347
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.227346
G,Genpact Limited,0.227181
COKE,Coca-Cola Consolidated Inc.,0.226642
MUSA,Murphy USA Inc.,0.226623
ONB,Old National Bancorp,0.225546
HLNE,Hamilton Lane Incorporated Class A,0.2247
MKSI,MKS Inc.,0.224223
SLM,SLM Corp,0.224169
ESAB,ESAB Corporation,0.223468
TREX,Trex Company Inc.,0.223055
LNW,Light & Wonder Inc.,0.222392
SNV,Synovus Financial Corp.,0.221423
MASI,Masimo Corporation,0.220707
STAG,STAG Industrial Inc.,0.220252
KBR,KBR Inc.,0.218897
ALK,Alaska Air Group Inc.,0.21879
TMHC,Taylor Morrison Home Corporation,0.218502
WH,Wyndham Hotels & Resorts Inc.,0.218367
FAF,First American Financial Corporation,0.217815
MIDD,Middleby Corporation,0.21753
RYAN,Ryan Specialty Holdings Inc. Class A,0.216969
FR,First Industrial Realty Trust Inc.,0.216712
CHE,Chemed Corporation,0.215342
CADE,Cadence Bank,0.214165
MTG,MGIC Investment Corporation,0.212644
VNO,Vornado Realty Trust,0.212524
BBWI,Bath & Body Works Inc.,0.211168
PB,Prosperity Bancshares Inc.(R),0.210915
AXTA,Axalta Coating Systems Ltd.,0.210606
AM,Antero Midstream Corp.,0.209594
ARW,Arrow Electronics Inc.,0.208092
OLED,Universal Display Corporation,0.207239
LFUS,Littelfuse Inc.,0.206955
GMED,Globus Medical Inc Class A,0.206706
THG,Hanover Insurance Group Inc.,0.206147
UFPI,UFP Industries Inc.,0.203578
CMC,Commercial Metals Company,0.203091
GNTX,Gentex Corporation,0.202851
VNT,Vontier Corp,0.202088
AMG,Affiliated Managers Group Inc.,0.201836
RGEN,Repligen Corporation,0.200758
HR,Healthcare Realty Trust Incorporated Class A,0.20066
H,Hyatt Hotels Corporation Class A,0.197475
GXO,GXO Logistics Inc,0.197236
WEX,WEX Inc.,0.196834
ESNT,Essent Group Ltd.,0.195699
CHRD,Chord Energy Corporation,0.194562
LPX,Louisiana-Pacific Corporation,0.193987
FCN,FTI Consulting Inc.,0.19174
ELF,e.l.f. Beauty Inc.,0.190739
KEX,Kirby Corporation,0.19043
FOUR,Shift4 Payments Inc. Class A,0.190275
AAON,AAON Inc.,0.189104
MAT,Mattel Inc.,0.188963
