symbol,name,weight
FIX,Comfort Systems USA Inc.,0.969553
CIEN,Ciena Corporation,0.898298
CASH_USD,U.S. Dollar,0.882732
COHR,Coherent Corp.,0.825643
FLEX,Flex Ltd,0.735136
UTHR,United Therapeutics Corporation,0.720135
LITE,Lumentum Holdings Inc.,0.696626
TWLO,Twilio Inc. Class A,0.665699
CASY,Casey's General Stores Inc.,0.642773
PSTG,Pure Storage Inc. Class A,0.641723
CW,Curtiss-Wright Corporation,0.626531
ILMN,Illumina Inc.,0.620583
RBA,RB Global Inc.,0.601655
SGI,Somnigroup International Inc.,0.582016
FTI,TechnipFMC plc,0.568462
RGLD,Royal Gold Inc.,0.55956
USFD,US Foods Holding Corp.,0.541103
WWD,Woodward Inc.,0.537931
THC,Tenet Healthcare Corporation,0.536965
XPO,XPO Inc.,0.53251
BURL,Burlington Stores Inc.,0.520771
TRU,TransUnion,0.514498
GWRE,Guidewire Software Inc.,0.508846
TLN,Talen Energy Corp,0.501098
EWBC,East West Bancorp Inc.,0.492477
JLL,Jones Lang LaSalle Incorporated,0.492472
CRS,Carpenter Technology Corporation,0.491616
RS,Reliance Inc.,0.48796
BWXT,BWX Technologies Inc.,0.478868
NVT,nVent Electric plc,0.476448
FN,Fabrinet,0.476282
CG,Carlyle Group Inc,0.470891
ATI,ATI Inc.,0.463432
PFGC,Performance Food Group Co,0.462511
OKTA,Okta Inc. Class A,0.460623
EQH,Equitable Holdings Inc.,0.449563
NLY,Annaly Capital Management Inc.,0.448618
FNF,Fidelity National Financial Inc. - FNF Group,0.444961
WPC,W. P. Carey Inc.,0.444627
APG,APi Group Corporation,0.440641
CSL,Carlisle Companies Incorporated,0.439148
NBIX,Neurocrine Biosciences Inc.,0.437984
RBC,RBC Bearings Incorporated,0.435862
DKS,Dick's Sporting Goods Inc.,0.4333
RPM,RPM International Inc.,0.432559
GGG,Graco Inc.,0.429414
DOCU,DocuSign Inc.,0.426882
TOL,Toll Brothers Inc.,0.425792
SATS,EchoStar Corporation Class A,0.422813
NTNX,Nutanix Inc. Class A,0.41939
RGA,Reinsurance Group of America Incorporated,0.418399
ITT,ITT Inc.,0.418292
LECO,Lincoln Electric Holdings Inc.,0.416438
DT,Dynatrace Inc.,0.412586
OHI,Omega Healthcare Investors Inc.,0.409199
RNR,RenaissanceRe Holdings Ltd.,0.405944
EVR,Evercore Inc. Class A,0.401784
ENTG,Entegris Inc.,0.401723
GLPI,Gaming and Leisure Properties Inc.,0.401208
MTZ,MasTec Inc.,0.399827
SF,Stifel Financial Corp,0.399386
ACM,AECOM,0.399094
NXT,Nextpower Inc. Class A,0.395777
BJ,BJ's Wholesale Club Holdings Inc.,0.394694
ALLY,Ally Financial Inc,0.389673
MLI,Mueller Industries Inc.,0.388459
MEDP,Medpace Holdings Inc.,0.385285
CACI,CACI International Inc Class A,0.384335
UNM,Unum Group,0.380438
WCC,WESCO International Inc.,0.379727
AA,Alcoa Corporation,0.377946
FHN,First Horizon Corporation,0.377708
ELS,Equity LifeStyle Properties Inc.,0.377517
WSO,Watsco Inc.,0.376602
PEN,Penumbra Inc.,0.375865
DTM,DT Midstream Inc.,0.375589
CCK,Crown Holdings Inc.,0.373944
CLH,Clean Harbors Inc.,0.373648
KTOS,Kratos Defense & Security Solutions Inc.,0.367015
BLD,TopBuild Corp.,0.365357
SNX,TD SYNNEX Corporation,0.356078
TXRH,Texas Roadhouse Inc.,0.355178
CMA,Comerica Incorporated,0.352913
EXEL,Exelixis Inc.,0.352358
NYT,New York Times Company Class A,0.350959
LAMR,Lamar Advertising Company Class A,0.350949
