symbol,name,weight
CIEN,Ciena Corporation,1.030158
COHR,Coherent Corp.,0.914102
LITE,Lumentum Holdings Inc.,0.853187
CASH_USD,U.S. Dollar,0.849531
FLEX,Flex Ltd,0.714278
UTHR,United Therapeutics Corporation,0.673508
TWLO,Twilio Inc. Class A,0.646579
CASY,Casey's General Stores Inc.,0.641691
CW,Curtiss-Wright Corporation,0.636495
PSTG,Pure Storage Inc. Class A,0.635689
ILMN,Illumina Inc.,0.62847
RBA,RB Global Inc.,0.595391
SGI,Somnigroup International Inc.,0.574526
RGLD,Royal Gold Inc.,0.574063
WWD,Woodward Inc.,0.572077
FTI,TechnipFMC plc,0.549352
BURL,Burlington Stores Inc.,0.54556
TLN,Talen Energy Corp,0.532652
GWRE,Guidewire Software Inc.,0.532071
THC,Tenet Healthcare Corporation,0.528282
FN,Fabrinet,0.52459
USFD,US Foods Holding Corp.,0.517496
TRU,TransUnion,0.511818
NVT,nVent Electric plc,0.509918
CRS,Carpenter Technology Corporation,0.506389
XPO,XPO Inc.,0.503569
JLL,Jones Lang LaSalle Incorporated,0.497644
BWXT,BWX Technologies Inc.,0.492361
EWBC,East West Bancorp Inc.,0.482464
NLY,Annaly Capital Management Inc.,0.482265
ATI,ATI Inc.,0.481671
CG,Carlyle Group Inc,0.481044
PINS,Pinterest Inc. Class A,0.473221
RS,Reliance Inc.,0.469646
OKTA,Okta Inc. Class A,0.452575
NBIX,Neurocrine Biosciences Inc.,0.445273
APG,APi Group Corporation,0.44328
RBC,RBC Bearings Incorporated,0.438558
SATS,EchoStar Corporation Class A,0.437591
PFGC,Performance Food Group Co,0.436876
WPC,W. P. Carey Inc.,0.430553
NTNX,Nutanix Inc. Class A,0.427982
FNF,Fidelity National Financial Inc. - FNF Group,0.425889
DOCU,DocuSign Inc.,0.425671
EQH,Equitable Holdings Inc.,0.424477
DKS,Dick's Sporting Goods Inc.,0.422432
AA,Alcoa Corporation,0.422126
CSL,Carlisle Companies Incorporated,0.421374
ITT,ITT Inc.,0.421361
GGG,Graco Inc.,0.421281
MTZ,MasTec Inc.,0.416669
RGA,Reinsurance Group of America Incorporated,0.412495
RPM,RPM International Inc.,0.412284
EVR,Evercore Inc. Class A,0.411943
NXT,Nextpower Inc. Class A,0.411148
KTOS,Kratos Defense & Security Solutions Inc.,0.410393
LECO,Lincoln Electric Holdings Inc.,0.410002
TOL,Toll Brothers Inc.,0.408908
HL,Hecla Mining Company,0.403885
DT,Dynatrace Inc.,0.400909
