symbol,name,weight
CASH_USD,U.S. Dollar,1.010306
FIX,Comfort Systems USA Inc.,0.935766
PSTG,Pure Storage Inc. Class A,0.912813
FLEX,Flex Ltd,0.758022
CIEN,Ciena Corporation,0.757368
CASY,Casey's General Stores Inc.,0.666111
CW,Curtiss-Wright Corporation,0.665892
GWRE,Guidewire Software Inc.,0.640017
UTHR,United Therapeutics Corporation,0.620699
RBA,RB Global Inc.,0.619612
TLN,Talen Energy Corp,0.603233
BWXT,BWX Technologies Inc.,0.591568
NTNX,Nutanix Inc. Class A,0.578024
SGI,Somnigroup International Inc.,0.576062
THC,Tenet Healthcare Corporation,0.558964
ACM,AECOM,0.558581
USFD,US Foods Holding Corp.,0.552093
BURL,Burlington Stores Inc.,0.552018
COHR,Coherent Corp.,0.544992
TWLO,Twilio Inc. Class A,0.525532
NVT,nVent Electric plc,0.516715
PFGC,Performance Food Group Co,0.514639
DKS,Dick's Sporting Goods Inc.,0.497226
TRU,TransUnion,0.491474
CG,Carlyle Group Inc,0.491239
KTOS,Kratos Defense & Security Solutions Inc.,0.485523
XPO,XPO Inc.,0.483003
WWD,Woodward Inc.,0.478915
WPC,W. P. Carey Inc.,0.474133
OKTA,Okta Inc. Class A,0.468991
FTI,TechnipFMC plc,0.464258
RPM,RPM International Inc.,0.463025
EQH,Equitable Holdings Inc.,0.462847
JLL,Jones Lang LaSalle Incorporated,0.457533
DT,Dynatrace Inc.,0.457467
RS,Reliance Inc.,0.455563
ENTG,Entegris Inc.,0.455511
FNF,Fidelity National Financial Inc. - FNF Group,0.45543
ILMN,Illumina Inc.,0.453914
FN,Fabrinet,0.453242
CSL,Carlisle Companies Incorporated,0.448755
EWBC,East West Bancorp Inc.,0.443087
NXT,Nextracker Inc. Class A,0.437538
DOCU,DocuSign Inc.,0.435751
NBIX,Neurocrine Biosciences Inc.,0.433786
GGG,Graco Inc.,0.43272
DUOL,Duolingo Inc. Class A,0.42994
ITT,ITT Inc.,0.428481
NLY,Annaly Capital Management Inc.,0.424099
RGLD,Royal Gold Inc.,0.422779
TOL,Toll Brothers Inc.,0.418718
LECO,Lincoln Electric Holdings Inc.,0.417941
HIMS,Hims & Hers Health Inc. Class A,0.412066
APG,APi Group Corporation,0.405981
RGA,Reinsurance Group of America Incorporated,0.403752
GLPI,Gaming and Leisure Properties Inc.,0.402888
WSO,Watsco Inc.,0.398623
MTZ,MasTec Inc.,0.398244
BJ,BJ's Wholesale Club Holdings Inc.,0.397234
EVR,Evercore Inc. Class A,0.396854
EHC,Encompass Health Corporation,0.395498
BLD,TopBuild Corp.,0.392067
AVAV,AeroVironment Inc.,0.388652
RNR,RenaissanceRe Holdings Ltd.,0.388597
MP,MP Materials Corp Class A,0.384026
MANH,Manhattan Associates Inc.,0.383679
CRS,Carpenter Technology Corporation,0.383373
ELS,Equity LifeStyle Properties Inc.,0.382894
SNX,TD SYNNEX Corporation,0.381903
UNM,Unum Group,0.377804
OHI,Omega Healthcare Investors Inc.,0.375463
RBC,RBC Bearings Incorporated,0.37199
CLH,Clean Harbors Inc.,0.37118
SCI,Service Corporation International,0.3662
ATI,ATI Inc.,0.364694
TXRH,Texas Roadhouse Inc.,0.364088
SF,Stifel Financial Corp,0.363583
MEDP,Medpace Holdings Inc.,0.362466
WTRG,Essential Utilities Inc.,0.362223
CACI,CACI International Inc Class A,0.361141
DTM,DT Midstream Inc.,0.360777
SFM,Sprouts Farmers Market Inc.,0.354154
ALLY,Ally Financial Inc,0.353125
AYI,Acuity Inc.,0.352635
MLI,Mueller Industries Inc.,0.348547
LITE,Lumentum Holdings Inc.,0.347039
EXEL,Exelixis Inc.,0.342202
WCC,WESCO International Inc.,0.33802
OC,Owens Corning,0.33801
AMH,American Homes 4 Rent Class A,0.336906
FHN,First Horizon Corporation,0.33618
LAMR,Lamar Advertising Company Class A,0.333514
HLI,Houlihan Lokey Inc. Class A,0.332852
RMBS,Rambus Inc.,0.332172
ARMK,Aramark,0.332124
CCK,Crown Holdings Inc.,0.330185
KNSL,Kinsale Capital Group Inc.,0.325575
BMRN,BioMarin Pharmaceutical Inc.,0.323716
ENSG,Ensign Group Inc.,0.323713
ELAN,Elanco Animal Health Inc.,0.323576
CMA,Comerica Incorporated,0.320835
WMS,Advanced Drainage Systems Inc.,0.320652
CELH,Celsius Holdings Inc.,0.320456
SATS,EchoStar Corporation Class A,0.319643
REXR,Rexford Industrial Realty Inc.,0.316206
PEN,Penumbra Inc.,0.312839
CNM,Core & Main Inc. Class A,0.312809
SSB,SouthState Bank Corporation,0.31143
ORI,Old Republic International Corporation,0.310686
LSCC,Lattice Semiconductor Corporation,0.310084
WBS,Webster Financial Corporation,0.307144
RRX,Regal Rexnord Corporation,0.306528
GME,GameStop Corp. Class A,0.30555
DCI,Donaldson Company Inc.,0.304891
OVV,Ovintiv Inc,0.304372
OGE,OGE Energy Corp.,0.300838
AVTR,Avantor Inc.,0.30027
AFG,American Financial Group Inc.,0.299984
