symbol,name,weight
EME,EMCOR Group Inc.,0.89148
FIX,Comfort Systems USA Inc.,0.891038
PSTG,Pure Storage Inc. Class A,0.856882
CASH_USD,U.S. Dollar,0.852456
FLEX,Flex Ltd,0.705274
RBA,RB Global Inc.,0.691361
GWRE,Guidewire Software Inc.,0.655186
CASY,Casey's General Stores Inc.,0.639152
CIEN,Ciena Corporation,0.621412
CW,Curtiss-Wright Corporation,0.612084
TLN,Talen Energy Corp,0.598479
UTHR,United Therapeutics Corporation,0.585493
USFD,US Foods Holding Corp.,0.574196
SGI,Somnigroup International Inc.,0.562485
THC,Tenet Healthcare Corporation,0.559764
ACM,AECOM,0.557219
DOCU,DocuSign Inc.,0.545183
PFGC,Performance Food Group Co,0.534082
COHR,Coherent Corp.,0.5319
BURL,Burlington Stores Inc.,0.528428
TWLO,Twilio Inc. Class A,0.52403
EQH,Equitable Holdings Inc.,0.523653
FTI,TechnipFMC plc,0.51987
ILMN,Illumina Inc.,0.516517
NVT,nVent Electric plc,0.514358
RPM,RPM International Inc.,0.504563
BWXT,BWX Technologies Inc.,0.503513
OKTA,Okta Inc. Class A,0.495511
XPO,XPO Inc.,0.491136
FNF,Fidelity National Financial Inc. - FNF Group,0.488913
JLL,Jones Lang LaSalle Incorporated,0.480608
RS,Reliance Inc.,0.478989
EWBC,East West Bancorp Inc.,0.478813
CG,Carlyle Group Inc,0.467961
WPC,W. P. Carey Inc.,0.467759
DKS,Dick's Sporting Goods Inc.,0.466359
DT,Dynatrace Inc.,0.461449
ENTG,Entegris Inc.,0.460155
NBIX,Neurocrine Biosciences Inc.,0.456527
ITT,ITT Inc.,0.455802
CSL,Carlisle Companies Incorporated,0.45305
WWD,Woodward Inc.,0.452196
GGG,Graco Inc.,0.45012
TOL,Toll Brothers Inc.,0.44037
FN,Fabrinet,0.428954
WSO,Watsco Inc.,0.424513
LECO,Lincoln Electric Holdings Inc.,0.42389
MANH,Manhattan Associates Inc.,0.41891
NLY,Annaly Capital Management Inc.,0.415835
EVR,Evercore Inc. Class A,0.413071
APG,APi Group Corporation,0.41061
GLPI,Gaming and Leisure Properties Inc.,0.41056
BJ,BJ's Wholesale Club Holdings Inc.,0.409046
EHC,Encompass Health Corporation,0.400078
OC,Owens Corning,0.397546
RGA,Reinsurance Group of America Incorporated,0.39473
RGLD,Royal Gold Inc.,0.391897
ALLY,Ally Financial Inc,0.390312
CRS,Carpenter Technology Corporation,0.388982
UNM,Unum Group,0.387364
MTZ,MasTec Inc.,0.387257
OHI,Omega Healthcare Investors Inc.,0.382547
RBC,RBC Bearings Incorporated,0.381903
SFM,Sprouts Farmers Market Inc.,0.380422
CLH,Clean Harbors Inc.,0.378249
BLD,TopBuild Corp.,0.37698
LITE,Lumentum Holdings Inc.,0.37694
SF,Stifel Financial Corp,0.375984
MEDP,Medpace Holdings Inc.,0.374657
RNR,RenaissanceRe Holdings Ltd.,0.373633
FHN,First Horizon Corporation,0.373161
ELS,Equity LifeStyle Properties Inc.,0.365293
RMBS,Rambus Inc.,0.365274
SCI,Service Corporation International,0.363105
JEF,Jefferies Financial Group Inc.,0.363081
DUOL,Duolingo Inc. Class A,0.360164
ATI,ATI Inc.,0.359549
SNX,TD SYNNEX Corporation,0.35663
HLI,Houlihan Lokey Inc. Class A,0.355073
MLI,Mueller Industries Inc.,0.351289
EXEL,Exelixis Inc.,0.349349
LAMR,Lamar Advertising Company Class A,0.349136
HIMS,Hims & Hers Health Inc. Class A,0.348958
CCK,Crown Holdings Inc.,0.347125
DTM,DT Midstream Inc.,0.346509
CACI,CACI International Inc Class A,0.345766
OVV,Ovintiv Inc,0.345587
AMH,American Homes 4 Rent Class A,0.335846
TXRH,Texas Roadhouse Inc.,0.335704
BMRN,BioMarin Pharmaceutical Inc.,0.334892
AYI,Acuity Inc.,0.333937
GME,GameStop Corp. Class A,0.333614
WBS,Webster Financial Corporation,0.332024
WMS,Advanced Drainage Systems Inc.,0.323446
SSB,SouthState Bank Corporation,0.32254
NXT,Nextracker Inc. Class A,0.320772
AFG,American Financial Group Inc.,0.320247
REXR,Rexford Industrial Realty Inc.,0.317959
AIT,Applied Industrial Technologies Inc.,0.316943
PEN,Penumbra Inc.,0.316119
WAL,Western Alliance Bancorp,0.315837
ARMK,Aramark,0.313231
LSCC,Lattice Semiconductor Corporation,0.31198
DOCS,Doximity Inc. Class A,0.311179
DCI,Donaldson Company Inc.,0.309392
CNH,CNH Industrial NV,0.307174
TTEK,Tetra Tech Inc.,0.30484
WTRG,Essential Utilities Inc.,0.303925
RRX,Regal Rexnord Corporation,0.303404
SATS,EchoStar Corporation Class A,0.302658
WCC,WESCO International Inc.,0.302286
CNM,Core & Main Inc. Class A,0.302078
ENSG,Ensign Group Inc.,0.301963
NYT,New York Times Company Class A,0.300527
ELAN,Elanco Animal Health Inc.,0.300414
KNSL,Kinsale Capital Group Inc.,0.299697
HALO,Halozyme Therapeutics Inc.,0.299233
FND,Floor & Decor Holdings Inc. Class A,0.296858
AR,Antero Resources Corporation,0.294889
CUBE,CubeSmart,0.294471
CMA,Comerica Incorporated,0.292742
WTFC,Wintrust Financial Corporation,0.289844
ORI,Old Republic International Corporation,0.286182
AVAV,AeroVironment Inc.,0.285709
ALV,Autoliv Inc.,0.285287
CR,Crane Company,0.284998
GTLS,Chart Industries Inc.,0.284384
PRI,Primerica Inc.,0.283668
ATR,AptarGroup Inc.,0.281301
UMBF,UMB Financial Corporation,0.280655
OGE,OGE Energy Corp.,0.279718
EGP,EastGroup Properties Inc.,0.279712
LAD,Lithia Motors Inc.,0.278103
OSK,Oshkosh Corp,0.277805
AVTR,Avantor Inc.,0.277525
ZION,Zions Bancorporation NA,0.276431
MKSI,MKS Inc.,0.275965
CELH,Celsius Holdings Inc.,0.274799
PR,Permian Resources Corporation Class A,0.274277
CVLT,Commvault Systems Inc.,0.273073
FIVE,Five Below Inc.,0.27102
