symbol,name,weight
FIX,Comfort Systems USA Inc.,1.127434
CASH_USD,U.S. Dollar,1.0137
PSTG,Pure Storage Inc. Class A,0.960126
CIEN,Ciena Corporation,0.847914
FLEX,Flex Ltd,0.786191
CW,Curtiss-Wright Corporation,0.718349
COHR,Coherent Corp.,0.680073
UTHR,United Therapeutics Corporation,0.652564
GWRE,Guidewire Software Inc.,0.638994
CASY,Casey's General Stores Inc.,0.623408
BWXT,BWX Technologies Inc.,0.618939
RBA,RB Global Inc.,0.587217
THC,Tenet Healthcare Corporation,0.585548
NTNX,Nutanix Inc. Class A,0.578871
TLN,Talen Energy Corp,0.576986
ACM,AECOM,0.560238
BURL,Burlington Stores Inc.,0.556318
SGI,Somnigroup International Inc.,0.543612
TWLO,Twilio Inc. Class A,0.542679
NVT,nVent Electric plc,0.542068
FTI,TechnipFMC plc,0.534547
USFD,US Foods Holding Corp.,0.521188
CRS,Carpenter Technology Corporation,0.511013
WWD,Woodward Inc.,0.508096
FN,Fabrinet,0.50407
TRU,TransUnion,0.496384
KTOS,Kratos Defense & Security Solutions Inc.,0.487888
PFGC,Performance Food Group Co,0.487871
ITT,ITT Inc.,0.483159
NXT,Nextracker Inc. Class A,0.481413
DKS,Dick's Sporting Goods Inc.,0.477941
CG,Carlyle Group Inc,0.475283
LITE,Lumentum Holdings Inc.,0.473977
RS,Reliance Inc.,0.470381
DT,Dynatrace Inc.,0.468275
XPO,XPO Inc.,0.465546
OKTA,Okta Inc. Class A,0.464312
ILMN,Illumina Inc.,0.462862
WPC,W. P. Carey Inc.,0.459969
JLL,Jones Lang LaSalle Incorporated,0.455616
ENTG,Entegris Inc.,0.454184
RGLD,Royal Gold Inc.,0.452976
EQH,Equitable Holdings Inc.,0.452209
ATI,ATI Inc.,0.44989
CSL,Carlisle Companies Incorporated,0.447693
FNF,Fidelity National Financial Inc. - FNF Group,0.444775
DOCU,DocuSign Inc.,0.441703
RPM,RPM International Inc.,0.440871
EWBC,East West Bancorp Inc.,0.436012
NBIX,Neurocrine Biosciences Inc.,0.433807
MTZ,MasTec Inc.,0.430063
GGG,Graco Inc.,0.424263
NLY,Annaly Capital Management Inc.,0.420373
TOL,Toll Brothers Inc.,0.418783
MEDP,Medpace Holdings Inc.,0.411133
LECO,Lincoln Electric Holdings Inc.,0.410124
WSO,Watsco Inc.,0.407355
RBC,RBC Bearings Incorporated,0.407317
APG,APi Group Corporation,0.404203
EHC,Encompass Health Corporation,0.400998
RGA,Reinsurance Group of America Incorporated,0.397144
CACI,CACI International Inc Class A,0.39182
GLPI,Gaming and Leisure Properties Inc.,0.391474
AVAV,AeroVironment Inc.,0.38376
BLD,TopBuild Corp.,0.383257
SF,Stifel Financial Corp,0.380638
RMBS,Rambus Inc.,0.379695
SNX,TD SYNNEX Corporation,0.378345
BJ,BJ's Wholesale Club Holdings Inc.,0.376241
UNM,Unum Group,0.371713
OHI,Omega Healthcare Investors Inc.,0.369546
RNR,RenaissanceRe Holdings Ltd.,0.369241
ELS,Equity LifeStyle Properties Inc.,0.367548
MLI,Mueller Industries Inc.,0.36751
TXRH,Texas Roadhouse Inc.,0.359711
EVR,Evercore Inc. Class A,0.357768
SCI,Service Corporation International,0.355932
ELAN,Elanco Animal Health Inc.,0.355655
ALLY,Ally Financial Inc,0.354793
WCC,WESCO International Inc.,0.352055
CLH,Clean Harbors Inc.,0.348161
WTRG,Essential Utilities Inc.,0.348144
CCK,Crown Holdings Inc.,0.34813
AYI,Acuity Inc.,0.347615
DUOL,Duolingo Inc. Class A,0.343115
DTM,DT Midstream Inc.,0.34258
HLI,Houlihan Lokey Inc. Class A,0.341801
MANH,Manhattan Associates Inc.,0.341728
EXEL,Exelixis Inc.,0.336377
FHN,First Horizon Corporation,0.333393
ENSG,Ensign Group Inc.,0.331691
OC,Owens Corning,0.33037
AMH,American Homes 4 Rent Class A,0.329086
ARMK,Aramark,0.325691
SFM,Sprouts Farmers Market Inc.,0.323781
LSCC,Lattice Semiconductor Corporation,0.320505
LAMR,Lamar Advertising Company Class A,0.320231
CNM,Core & Main Inc. Class A,0.319317
AA,Alcoa Corporation,0.319255
RRX,Regal Rexnord Corporation,0.316834
WMS,Advanced Drainage Systems Inc.,0.316767
BMRN,BioMarin Pharmaceutical Inc.,0.315564
SATS,EchoStar Corporation Class A,0.313732
CMA,Comerica Incorporated,0.312681
CELH,Celsius Holdings Inc.,0.311076
REXR,Rexford Industrial Realty Inc.,0.310316
MTSI,MACOM Technology Solutions Holdings Inc.,0.309837
DCI,Donaldson Company Inc.,0.308616
AIT,Applied Industrial Technologies Inc.,0.306674
HIMS,Hims & Hers Health Inc. Class A,0.305528
GME,GameStop Corp. Class A,0.304919
MKSI,MKS Inc.,0.300939
OVV,Ovintiv Inc,0.300567
CR,Crane Company,0.299452
FYBR,Frontier Communications Parent Inc.,0.299289
CNH,CNH Industrial NV,0.29888
WBS,Webster Financial Corporation,0.295766
AR,Antero Resources Corporation,0.294081
EGP,EastGroup Properties Inc.,0.293716
CUBE,CubeSmart,0.289633
DOCS,Doximity Inc. Class A,0.288612
PEN,Penumbra Inc.,0.288419
NYT,New York Times Company Class A,0.288019
FLS,Flowserve Corporation,0.285758
AFG,American Financial Group Inc.,0.28473
OGE,OGE Energy Corp.,0.283431
SSB,SouthState Bank Corporation,0.283366
KNSL,Kinsale Capital Group Inc.,0.283097
FIVE,Five Below Inc.,0.281905
GTLS,Chart Industries Inc.,0.279636
ORI,Old Republic International Corporation,0.278171
PR,Permian Resources Corporation Class A,0.277649
JEF,Jefferies Financial Group Inc.,0.276696
MP,MP Materials Corp Class A,0.274212
DINO,HF Sinclair Corporation,0.27192
AAL,American Airlines Group Inc.,0.271201
WTFC,Wintrust Financial Corporation,0.27054
PRI,Primerica Inc.,0.267527
TTEK,Tetra Tech Inc.,0.265221
RRC,Range Resources Corporation,0.264111
VMI,Valmont Industries Inc.,0.262228
LAD,Lithia Motors Inc.,0.261538
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.260913
ALV,Autoliv Inc.,0.260199
BRX,Brixmor Property Group Inc.,0.259967
ATR,AptarGroup Inc.,0.259529
HQY,HealthEquity Inc,0.258802
ADC,Agree Realty Corporation,0.255873
ROIV,Roivant Sciences Ltd.,0.255763
OSK,Oshkosh Corp,0.253136
FLR,Fluor Corporation,0.252619
CGNX,Cognex Corporation,0.252413
AVTR,Avantor Inc.,0.250176
WAL,Western Alliance Bancorp,0.249718
COLB,Columbia Banking System Inc.,0.249712
RGEN,Repligen Corporation,0.248834
CFR,Cullen/Frost Bankers Inc.,0.247489
NNN,NNN REIT Inc.,0.245938
UMBF,UMB Financial Corporation,0.245811
PLNT,Planet Fitness Inc. Class A,0.243325
COKE,Coca-Cola Consolidated Inc.,0.243049
HALO,Halozyme Therapeutics Inc.,0.241897
ZION,Zions Bancorporation NA,0.240973
OLLI,Ollie's Bargain Outlet Holdings Inc,0.24011
SEIC,SEI Investments Company,0.240008
EXP,Eagle Materials Inc.,0.23973
ELF,e.l.f. Beauty Inc.,0.238705
BSY,Bentley Systems Incorporated Class B,0.23835
WTS,Watts Water Technologies Inc. Class A,0.237295
CHWY,Chewy Inc. Class A,0.237199
SSD,Simpson Manufacturing Co. Inc.,0.236718
FND,Floor & Decor Holdings Inc. Class A,0.235747
INGR,Ingredion Incorporated,0.235337
TTC,Toro Company,0.235113
CYTK,Cytokinetics Incorporated,0.235058
SAIA,Saia Inc.,0.23412
FR,First Industrial Realty Trust Inc.,0.233584
ACI,Albertsons Companies Inc. Class A,0.233377
IDA,IDACORP Inc.,0.229105
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.228825
NFG,National Fuel Gas Company,0.226227
UGI,UGI Corporation,0.22619
VOYA,Voya Financial Inc.,0.223539
STAG,STAG Industrial Inc.,0.222692
ONB,Old National Bancorp,0.222032
AAON,AAON Inc.,0.221461
CLF,Cleveland-Cliffs Inc,0.220886
CART,Maplebear Inc.,0.220839
R,Ryder System Inc.,0.220786
GMED,Globus Medical Inc Class A,0.219429
CADE,Cadence Bank,0.218687
MUSA,Murphy USA Inc.,0.21824
CMC,Commercial Metals Company,0.216479
HRB,H&R Block Inc.,0.215482
CHE,Chemed Corporation,0.214974
WING,Wingstop Inc.,0.214658
AMG,Affiliated Managers Group Inc.,0.214198
CRUS,Cirrus Logic Inc.,0.213581
ONTO,Onto Innovation Inc.,0.212875
AGCO,AGCO Corporation,0.212563
CHDN,Churchill Downs Incorporated,0.212463
MASI,Masimo Corporation,0.209123
