symbol,name,weight
FIX,Comfort Systems USA Inc.,1.070531
CIEN,Ciena Corporation,0.872213
PSTG,Pure Storage Inc. Class A,0.831599
CASH_USD,U.S. Dollar,0.828282
COHR,Coherent Corp.,0.726167
FLEX,Flex Ltd,0.715143
UTHR,United Therapeutics Corporation,0.704376
CASY,Casey's General Stores Inc.,0.676501
CW,Curtiss-Wright Corporation,0.674753
LITE,Lumentum Holdings Inc.,0.613474
ILMN,Illumina Inc.,0.603401
TWLO,Twilio Inc. Class A,0.602507
RBA,RB Global Inc.,0.592574
FTI,TechnipFMC plc,0.590521
GWRE,Guidewire Software Inc.,0.588811
TLN,Talen Energy Corp,0.583073
SGI,Somnigroup International Inc.,0.58081
BURL,Burlington Stores Inc.,0.568974
THC,Tenet Healthcare Corporation,0.560905
NVT,nVent Electric plc,0.556213
BWXT,BWX Technologies Inc.,0.537121
NTNX,Nutanix Inc. Class A,0.529108
CRS,Carpenter Technology Corporation,0.528114
USFD,US Foods Holding Corp.,0.521549
TRU,TransUnion,0.521295
WWD,Woodward Inc.,0.508404
RGLD,Royal Gold Inc.,0.497438
ACM,AECOM,0.489271
FN,Fabrinet,0.487964
XPO,XPO Inc.,0.487716
PFGC,Performance Food Group Co,0.480192
FNF,Fidelity National Financial Inc. - FNF Group,0.478412
WPC,W. P. Carey Inc.,0.473449
JLL,Jones Lang LaSalle Incorporated,0.469609
ITT,ITT Inc.,0.465547
EWBC,East West Bancorp Inc.,0.460957
RS,Reliance Inc.,0.458657
NLY,Annaly Capital Management Inc.,0.45327
APG,APi Group Corporation,0.452675
DKS,Dick's Sporting Goods Inc.,0.452402
NBIX,Neurocrine Biosciences Inc.,0.447526
DT,Dynatrace Inc.,0.446288
CG,Carlyle Group Inc,0.442341
ATI,ATI Inc.,0.442003
RBC,RBC Bearings Incorporated,0.441947
OKTA,Okta Inc. Class A,0.437558
NXT,Nextpower Inc. Class A,0.433486
CACI,CACI International Inc Class A,0.433323
OHI,Omega Healthcare Investors Inc.,0.431162
EQH,Equitable Holdings Inc.,0.430744
RPM,RPM International Inc.,0.429888
GGG,Graco Inc.,0.429759
MEDP,Medpace Holdings Inc.,0.429523
DOCU,DocuSign Inc.,0.429521
CSL,Carlisle Companies Incorporated,0.423426
RGA,Reinsurance Group of America Incorporated,0.405823
TOL,Toll Brothers Inc.,0.405433
RNR,RenaissanceRe Holdings Ltd.,0.403266
WCC,WESCO International Inc.,0.401361
LECO,Lincoln Electric Holdings Inc.,0.400079
GLPI,Gaming and Leisure Properties Inc.,0.397171
SF,Stifel Financial Corp,0.396106
MTZ,MasTec Inc.,0.394744
BJ,BJ's Wholesale Club Holdings Inc.,0.394073
UNM,Unum Group,0.391755
KTOS,Kratos Defense & Security Solutions Inc.,0.389863
ELS,Equity LifeStyle Properties Inc.,0.388629
MLI,Mueller Industries Inc.,0.386547
EVR,Evercore Inc. Class A,0.385144
WSO,Watsco Inc.,0.3831
DTM,DT Midstream Inc.,0.382435
BLD,TopBuild Corp.,0.377453
EXEL,Exelixis Inc.,0.370759
SNX,TD SYNNEX Corporation,0.368916
EHC,Encompass Health Corporation,0.368438
ENTG,Entegris Inc.,0.365483
TXRH,Texas Roadhouse Inc.,0.363124
SCI,Service Corporation International,0.362227
LAMR,Lamar Advertising Company Class A,0.361326
PEN,Penumbra Inc.,0.3609
CCK,Crown Holdings Inc.,0.356224
FHN,First Horizon Corporation,0.353796
ALLY,Ally Financial Inc,0.351536
WTRG,Essential Utilities Inc.,0.350984
CLH,Clean Harbors Inc.,0.349618
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.349078
ELAN,Elanco Animal Health Inc.,0.34845
AYI,Acuity Inc.,0.345645
MANH,Manhattan Associates Inc.,0.338934
MTSI,MACOM Technology Solutions Holdings Inc.,0.338192
NYT,New York Times Company Class A,0.337609
AMH,American Homes 4 Rent Class A,0.33652
AR,Antero Resources Corporation,0.336481
ORI,Old Republic International Corporation,0.335671
WMS,Advanced Drainage Systems Inc.,0.335113
