symbol,name,weight
FIX,Comfort Systems USA Inc.,1.111804
PSTG,Pure Storage Inc. Class A,0.963075
CIEN,Ciena Corporation,0.885069
FLEX,Flex Ltd,0.783159
CASH_USD,U.S. Dollar,0.760758
CW,Curtiss-Wright Corporation,0.704906
COHR,Coherent Corp.,0.669121
UTHR,United Therapeutics Corporation,0.647038
TWLO,Twilio Inc. Class A,0.644682
CASY,Casey's General Stores Inc.,0.624891
ILMN,Illumina Inc.,0.601718
NTNX,Nutanix Inc. Class A,0.597518
GWRE,Guidewire Software Inc.,0.592839
TLN,Talen Energy Corp,0.589393
THC,Tenet Healthcare Corporation,0.589337
RBA,RB Global Inc.,0.579368
BWXT,BWX Technologies Inc.,0.578982
NVT,nVent Electric plc,0.578936
ACM,AECOM,0.559885
FN,Fabrinet,0.557837
FTI,TechnipFMC plc,0.556424
BURL,Burlington Stores Inc.,0.542095
SGI,Somnigroup International Inc.,0.534192
USFD,US Foods Holding Corp.,0.533493
NXT,Nextracker Inc. Class A,0.529113
XPO,XPO Inc.,0.520894
LITE,Lumentum Holdings Inc.,0.519447
CRS,Carpenter Technology Corporation,0.503083
WWD,Woodward Inc.,0.50296
TRU,TransUnion,0.495852
NBIX,Neurocrine Biosciences Inc.,0.487577
PFGC,Performance Food Group Co,0.477931
ITT,ITT Inc.,0.470063
DKS,Dick's Sporting Goods Inc.,0.468116
OKTA,Okta Inc. Class A,0.465698
WPC,W. P. Carey Inc.,0.465562
RS,Reliance Inc.,0.465394
DOCU,DocuSign Inc.,0.458067
DT,Dynatrace Inc.,0.456855
FNF,Fidelity National Financial Inc. - FNF Group,0.450479
CSL,Carlisle Companies Incorporated,0.448976
RGLD,Royal Gold Inc.,0.447628
NLY,Annaly Capital Management Inc.,0.445494
EWBC,East West Bancorp Inc.,0.44371
RPM,RPM International Inc.,0.44154
JLL,Jones Lang LaSalle Incorporated,0.435734
GGG,Graco Inc.,0.435592
RBC,RBC Bearings Incorporated,0.433486
CG,Carlyle Group Inc,0.433415
EQH,Equitable Holdings Inc.,0.433087
APG,APi Group Corporation,0.430551
ENTG,Entegris Inc.,0.428981
ATI,ATI Inc.,0.425233
MEDP,Medpace Holdings Inc.,0.424906
TOL,Toll Brothers Inc.,0.419558
KTOS,Kratos Defense & Security Solutions Inc.,0.417784
CACI,CACI International Inc Class A,0.413879
GLPI,Gaming and Leisure Properties Inc.,0.408104
OHI,Omega Healthcare Investors Inc.,0.405778
LECO,Lincoln Electric Holdings Inc.,0.402959
RNR,RenaissanceRe Holdings Ltd.,0.40236
WSO,Watsco Inc.,0.399401
WCC,WESCO International Inc.,0.399237
RGA,Reinsurance Group of America Incorporated,0.395989
SF,Stifel Financial Corp,0.390293
MTZ,MasTec Inc.,0.39024
UNM,Unum Group,0.384613
BJ,BJ's Wholesale Club Holdings Inc.,0.383924
MLI,Mueller Industries Inc.,0.382022
ELS,Equity LifeStyle Properties Inc.,0.375987
SNX,TD SYNNEX Corporation,0.375702
EVR,Evercore Inc. Class A,0.37453
RMBS,Rambus Inc.,0.37364
EHC,Encompass Health Corporation,0.371329
SCI,Service Corporation International,0.365762
BLD,TopBuild Corp.,0.362863
CCK,Crown Holdings Inc.,0.362768
DTM,DT Midstream Inc.,0.359103
ALLY,Ally Financial Inc,0.357794
AVAV,AeroVironment Inc.,0.356753
WTRG,Essential Utilities Inc.,0.355838
AYI,Acuity Inc.,0.352747
TXRH,Texas Roadhouse Inc.,0.35219
FHN,First Horizon Corporation,0.349208
MANH,Manhattan Associates Inc.,0.348267
ENSG,Ensign Group Inc.,0.347903
EXEL,Exelixis Inc.,0.347483
ELAN,Elanco Animal Health Inc.,0.343118
AMH,American Homes 4 Rent Class A,0.334224
CLH,Clean Harbors Inc.,0.333563
DUOL,Duolingo Inc. Class A,0.330018
LAMR,Lamar Advertising Company Class A,0.328845
BMRN,BioMarin Pharmaceutical Inc.,0.324165
DCI,Donaldson Company Inc.,0.322228
