symbol,name,weight
CASH_USD,U.S. Dollar,0.963499
FIX,Comfort Systems USA Inc.,0.934754
PSTG,Pure Storage Inc. Class A,0.909209
CIEN,Ciena Corporation,0.709624
FLEX,Flex Ltd,0.70612
CW,Curtiss-Wright Corporation,0.659831
CASY,Casey's General Stores Inc.,0.647305
TLN,Talen Energy Corp,0.640355
UTHR,United Therapeutics Corporation,0.638352
RBA,RB Global Inc.,0.616723
GWRE,Guidewire Software Inc.,0.610682
NTNX,Nutanix Inc. Class A,0.599672
COHR,Coherent Corp.,0.570176
BWXT,BWX Technologies Inc.,0.566128
SGI,Somnigroup International Inc.,0.564727
KTOS,Kratos Defense & Security Solutions Inc.,0.560779
THC,Tenet Healthcare Corporation,0.556879
ACM,AECOM,0.552322
TWLO,Twilio Inc. Class A,0.550168
USFD,US Foods Holding Corp.,0.538037
BURL,Burlington Stores Inc.,0.527662
XPO,XPO Inc.,0.509377
NVT,nVent Electric plc,0.499534
CG,Carlyle Group Inc,0.495775
PFGC,Performance Food Group Co,0.493771
FTI,TechnipFMC plc,0.490011
OKTA,Okta Inc. Class A,0.486826
TRU,TransUnion,0.485364
DKS,Dick's Sporting Goods Inc.,0.477459
WWD,Woodward Inc.,0.474525
EQH,Equitable Holdings Inc.,0.473598
ILMN,Illumina Inc.,0.472503
RS,Reliance Inc.,0.465074
WPC,W. P. Carey Inc.,0.462882
EWBC,East West Bancorp Inc.,0.459877
DT,Dynatrace Inc.,0.459083
RPM,RPM International Inc.,0.456572
FNF,Fidelity National Financial Inc. - FNF Group,0.455079
DOCU,DocuSign Inc.,0.454484
ENTG,Entegris Inc.,0.4507
CSL,Carlisle Companies Incorporated,0.442692
ITT,ITT Inc.,0.440548
GGG,Graco Inc.,0.435195
WSO,Watsco Inc.,0.435021
NBIX,Neurocrine Biosciences Inc.,0.433694
DUOL,Duolingo Inc. Class A,0.433395
FN,Fabrinet,0.43193
RGLD,Royal Gold Inc.,0.424759
NLY,Annaly Capital Management Inc.,0.422913
JLL,Jones Lang LaSalle Incorporated,0.422635
MTZ,MasTec Inc.,0.421966
LECO,Lincoln Electric Holdings Inc.,0.419789
APG,APi Group Corporation,0.411489
RGA,Reinsurance Group of America Incorporated,0.409691
TOL,Toll Brothers Inc.,0.407916
AVAV,AeroVironment Inc.,0.407598
CRS,Carpenter Technology Corporation,0.407393
GLPI,Gaming and Leisure Properties Inc.,0.402711
MANH,Manhattan Associates Inc.,0.397149
EHC,Encompass Health Corporation,0.393941
SNX,TD SYNNEX Corporation,0.388095
RNR,RenaissanceRe Holdings Ltd.,0.387922
UNM,Unum Group,0.387304
EVR,Evercore Inc. Class A,0.385892
BLD,TopBuild Corp.,0.383679
ELS,Equity LifeStyle Properties Inc.,0.383233
HIMS,Hims & Hers Health Inc. Class A,0.378133
RBC,RBC Bearings Incorporated,0.377651
OHI,Omega Healthcare Investors Inc.,0.377297
CLH,Clean Harbors Inc.,0.373281
MEDP,Medpace Holdings Inc.,0.370489
BJ,BJ's Wholesale Club Holdings Inc.,0.37012
FHN,First Horizon Corporation,0.36812
DTM,DT Midstream Inc.,0.366518
NXT,Nextracker Inc. Class A,0.365177
CACI,CACI International Inc Class A,0.364179
ATI,ATI Inc.,0.363708
SCI,Service Corporation International,0.362033
WTRG,Essential Utilities Inc.,0.361886
SF,Stifel Financial Corp,0.358907
LITE,Lumentum Holdings Inc.,0.357908
OC,Owens Corning,0.351903
MLI,Mueller Industries Inc.,0.349054
TXRH,Texas Roadhouse Inc.,0.346545
ALLY,Ally Financial Inc,0.344157
AYI,Acuity Inc.,0.344059
WCC,WESCO International Inc.,0.343087
RMBS,Rambus Inc.,0.33635
AMH,American Homes 4 Rent Class A,0.334071
KNSL,Kinsale Capital Group Inc.,0.333362
CCK,Crown Holdings Inc.,0.332474
BMRN,BioMarin Pharmaceutical Inc.,0.330157
LAMR,Lamar Advertising Company Class A,0.329634
EXEL,Exelixis Inc.,0.327038
HLI,Houlihan Lokey Inc. Class A,0.326998
OVV,Ovintiv Inc,0.323815
CMA,Comerica Incorporated,0.3227
SATS,EchoStar Corporation Class A,0.322382
SFM,Sprouts Farmers Market Inc.,0.320711
AFG,American Financial Group Inc.,0.320523
ARMK,Aramark,0.319321
ELAN,Elanco Animal Health Inc.,0.317706
ENSG,Ensign Group Inc.,0.317631
PEN,Penumbra Inc.,0.317498
LSCC,Lattice Semiconductor Corporation,0.317075
SSB,SouthState Bank Corporation,0.316768
WMS,Advanced Drainage Systems Inc.,0.316675
CELH,Celsius Holdings Inc.,0.316315
GME,GameStop Corp. Class A,0.315842
DOCS,Doximity Inc. Class A,0.315323
AR,Antero Resources Corporation,0.315105
ORI,Old Republic International Corporation,0.311192
CNM,Core & Main Inc. Class A,0.30869
REXR,Rexford Industrial Realty Inc.,0.308015
RRX,Regal Rexnord Corporation,0.307887
WBS,Webster Financial Corporation,0.307538
AIT,Applied Industrial Technologies Inc.,0.305572
DCI,Donaldson Company Inc.,0.304243
AA,Alcoa Corporation,0.301679
MP,MP Materials Corp Class A,0.29871
CNH,CNH Industrial NV,0.298198
RRC,Range Resources Corporation,0.29618
AVTR,Avantor Inc.,0.294714
FYBR,Frontier Communications Parent Inc.,0.294569
OGE,OGE Energy Corp.,0.290315
EGP,EastGroup Properties Inc.,0.288653
TTEK,Tetra Tech Inc.,0.287831
PR,Permian Resources Corporation Class A,0.286892
CUBE,CubeSmart,0.286202
JEF,Jefferies Financial Group Inc.,0.282453
NYT,New York Times Company Class A,0.281569
MKSI,MKS Inc.,0.28076
GTLS,Chart Industries Inc.,0.278024
CR,Crane Company,0.277463
WTFC,Wintrust Financial Corporation,0.277033
