symbol,name,weight
FIX,Comfort Systems USA Inc.,1.082796
CIEN,Ciena Corporation,0.936181
PSTG,Pure Storage Inc. Class A,0.869398
COHR,Coherent Corp.,0.769729
CASH_USD,U.S. Dollar,0.761636
FLEX,Flex Ltd,0.746419
CW,Curtiss-Wright Corporation,0.687921
UTHR,United Therapeutics Corporation,0.659757
CASY,Casey's General Stores Inc.,0.628584
TWLO,Twilio Inc. Class A,0.622837
SGI,Somnigroup International Inc.,0.610392
RBA,RB Global Inc.,0.598066
ILMN,Illumina Inc.,0.592582
GWRE,Guidewire Software Inc.,0.588039
NTNX,Nutanix Inc. Class A,0.573718
BWXT,BWX Technologies Inc.,0.568443
NVT,nVent Electric plc,0.567007
BURL,Burlington Stores Inc.,0.565319
LITE,Lumentum Holdings Inc.,0.559951
THC,Tenet Healthcare Corporation,0.558478
FTI,TechnipFMC plc,0.557447
ACM,AECOM,0.555599
TLN,Talen Energy Corp,0.530719
CRS,Carpenter Technology Corporation,0.523121
XPO,XPO Inc.,0.522959
WWD,Woodward Inc.,0.519385
USFD,US Foods Holding Corp.,0.518834
TRU,TransUnion,0.507405
FN,Fabrinet,0.506791
RGLD,Royal Gold Inc.,0.494039
PFGC,Performance Food Group Co,0.477744
FNF,Fidelity National Financial Inc. - FNF Group,0.472277
DKS,Dick's Sporting Goods Inc.,0.470946
ITT,ITT Inc.,0.467852
WPC,W. P. Carey Inc.,0.466315
NBIX,Neurocrine Biosciences Inc.,0.460355
JLL,Jones Lang LaSalle Incorporated,0.460147
RS,Reliance Inc.,0.458991
EWBC,East West Bancorp Inc.,0.458922
CG,Carlyle Group Inc,0.453304
NXT,Nextpower Inc. Class A,0.451328
APG,APi Group Corporation,0.448777
OKTA,Okta Inc. Class A,0.447465
DT,Dynatrace Inc.,0.443134
DOCU,DocuSign Inc.,0.442914
NLY,Annaly Capital Management Inc.,0.442414
RBC,RBC Bearings Incorporated,0.442407
RPM,RPM International Inc.,0.436071
CSL,Carlisle Companies Incorporated,0.432464
GGG,Graco Inc.,0.43222
ATI,ATI Inc.,0.431641
EQH,Equitable Holdings Inc.,0.430771
TOL,Toll Brothers Inc.,0.420736
MEDP,Medpace Holdings Inc.,0.419193
LECO,Lincoln Electric Holdings Inc.,0.412015
WCC,WESCO International Inc.,0.410904
KTOS,Kratos Defense & Security Solutions Inc.,0.409205
CACI,CACI International Inc Class A,0.407802
OHI,Omega Healthcare Investors Inc.,0.407185
SF,Stifel Financial Corp,0.40374
ENTG,Entegris Inc.,0.402691
GLPI,Gaming and Leisure Properties Inc.,0.400383
RGA,Reinsurance Group of America Incorporated,0.397504
RNR,RenaissanceRe Holdings Ltd.,0.395516
EVR,Evercore Inc. Class A,0.391807
BJ,BJ's Wholesale Club Holdings Inc.,0.390748
BLD,TopBuild Corp.,0.389069
MTZ,MasTec Inc.,0.386657
WSO,Watsco Inc.,0.385002
UNM,Unum Group,0.383024
MLI,Mueller Industries Inc.,0.381805
ELS,Equity LifeStyle Properties Inc.,0.380556
EXEL,Exelixis Inc.,0.370897
DTM,DT Midstream Inc.,0.370269
SNX,TD SYNNEX Corporation,0.370206
EHC,Encompass Health Corporation,0.365478
CCK,Crown Holdings Inc.,0.358716
ALLY,Ally Financial Inc,0.356701
SCI,Service Corporation International,0.355627
TXRH,Texas Roadhouse Inc.,0.351995
LAMR,Lamar Advertising Company Class A,0.351412
FHN,First Horizon Corporation,0.349857
RMBS,Rambus Inc.,0.34759
AYI,Acuity Inc.,0.346635
WTRG,Essential Utilities Inc.,0.346438
ELAN,Elanco Animal Health Inc.,0.346249
MTSI,MACOM Technology Solutions Holdings Inc.,0.34593
PEN,Penumbra Inc.,0.3455
WMS,Advanced Drainage Systems Inc.,0.341066
BMRN,BioMarin Pharmaceutical Inc.,0.33574
MANH,Manhattan Associates Inc.,0.33512
AMH,American Homes 4 Rent Class A,0.333171
CLH,Clean Harbors Inc.,0.331284
AA,Alcoa Corporation,0.327589
ENSG,Ensign Group Inc.,0.325554
MKSI,MKS Inc.,0.325135
AVAV,AeroVironment Inc.,0.325125
DCI,Donaldson Company Inc.,0.324866
NYT,New York Times Company Class A,0.323939
CMA,Comerica Incorporated,0.32267
ARMK,Aramark,0.319775
AR,Antero Resources Corporation,0.319658
HLI,Houlihan Lokey Inc. Class A,0.317054
REXR,Rexford Industrial Realty Inc.,0.311372
AFG,American Financial Group Inc.,0.310771
OVV,Ovintiv Inc,0.310589
JEF,Jefferies Financial Group Inc.,0.30988
AIT,Applied Industrial Technologies Inc.,0.308476
ORI,Old Republic International Corporation,0.308297
WBS,Webster Financial Corporation,0.302402
GMED,Globus Medical Inc Class A,0.301553
FYBR,Frontier Communications Parent Inc.,0.300329
EGP,EastGroup Properties Inc.,0.299454
SATS,EchoStar Corporation Class A,0.295956
CR,Crane Company,0.295268
COKE,Coca-Cola Consolidated Inc.,0.295196
CNM,Core & Main Inc. Class A,0.294387
PR,Permian Resources Corporation Class A,0.294165
OGE,OGE Energy Corp.,0.29046
CNH,CNH Industrial NV,0.289961
ROIV,Roivant Sciences Ltd.,0.289908
RRX,Regal Rexnord Corporation,0.289468
RRC,Range Resources Corporation,0.289398
FLS,Flowserve Corporation,0.289149
SSB,SouthState Bank Corporation,0.286785
GTLS,Chart Industries Inc.,0.284201
LSCC,Lattice Semiconductor Corporation,0.283672
AAL,American Airlines Group Inc.,0.280713
ALV,Autoliv Inc.,0.278085
GME,GameStop Corp. Class A,0.277849
KNSL,Kinsale Capital Group Inc.,0.27771
WTFC,Wintrust Financial Corporation,0.27616
PLNT,Planet Fitness Inc. Class A,0.275238
HQY,HealthEquity Inc,0.27469
DINO,HF Sinclair Corporation,0.273272
OC,Owens Corning,0.272466
TTEK,Tetra Tech Inc.,0.269514
CUBE,CubeSmart,0.265814
FIVE,Five Below Inc.,0.265803
PRI,Primerica Inc.,0.265152
RGEN,Repligen Corporation,0.264111
WAL,Western Alliance Bancorp,0.263168
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.262109
HALO,Halozyme Therapeutics Inc.,0.261117
BRX,Brixmor Property Group Inc.,0.257257
COLB,Columbia Banking System Inc.,0.256529
ADC,Agree Realty Corporation,0.256077
VMI,Valmont Industries Inc.,0.256064
HIMS,Hims & Hers Health Inc. Class A,0.255
MP,MP Materials Corp Class A,0.254057
SFM,Sprouts Farmers Market Inc.,0.253656
OSK,Oshkosh Corp,0.253161
CFR,Cullen/Frost Bankers Inc.,0.252658
CYTK,Cytokinetics Incorporated,0.249387
OLLI,Ollie's Bargain Outlet Holdings Inc,0.249371
AVTR,Avantor Inc.,0.248878
SEIC,SEI Investments Company,0.24856
UMBF,UMB Financial Corporation,0.247717
ATR,AptarGroup Inc.,0.246046
ZION,Zions Bancorporation NA,0.244731
NNN,NNN REIT Inc.,0.243866
LAD,Lithia Motors Inc.,0.243012
SAIA,Saia Inc.,0.239973
WTS,Watts Water Technologies Inc. Class A,0.23953
AMG,Affiliated Managers Group Inc.,0.237797
UGI,UGI Corporation,0.234907
FR,First Industrial Realty Trust Inc.,0.234902
DUOL,Duolingo Inc. Class A,0.234092
FLR,Fluor Corporation,0.233669
G,Genpact Limited,0.233284
CHWY,Chewy Inc. Class A,0.232494
ONB,Old National Bancorp,0.231374
STAG,STAG Industrial Inc.,0.230669
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.229872
CART,Maplebear Inc.,0.229705
CADE,Cadence Bank,0.228833
LNWO,Light & Wonder Inc.,0.22877
TTC,Toro Company,0.227699
ACI,Albertsons Companies Inc. Class A,0.227546
CELH,Celsius Holdings Inc.,0.227013
NFG,National Fuel Gas Company,0.227007
IDA,IDACORP Inc.,0.223111
R,Ryder System Inc.,0.222854
VOYA,Voya Financial Inc.,0.221035
SSD,Simpson Manufacturing Co. Inc.,0.220908
DOCS,Doximity Inc. Class A,0.2197
INGR,Ingredion Incorporated,0.219432
MASI,Masimo Corporation,0.218618
AAON,AAON Inc.,0.218253
CMC,Commercial Metals Company,0.217046
PNFP,Pinnacle Financial Partners Inc.,0.214986
FND,Floor & Decor Holdings Inc. Class A,0.214951
ORA,Ormat Technologies Inc.,0.213655
CBSH,Commerce Bancshares Inc.,0.212986
WING,Wingstop Inc.,0.212936
EXP,Eagle Materials Inc.,0.212612
AGCO,AGCO Corporation,0.21236
ONTO,Onto Innovation Inc.,0.209904
H,Hyatt Hotels Corporation Class A,0.20989
CHDN,Churchill Downs Incorporated,0.20974
PCTY,Paylocity Holding Corp.,0.208997
BSY,Bentley Systems Incorporated Class B,0.20896
MTG,MGIC Investment Corporation,0.207438
THG,Hanover Insurance Group Inc.,0.206214
CHE,Chemed Corporation,0.206134
FAF,First American Financial Corporation,0.205412
ESAB,ESAB Corporation,0.203912
RYAN,Ryan Specialty Holdings Inc. Class A,0.203851
SNV,Synovus Financial Corp.,0.203523
CGNX,Cognex Corporation,0.202614
HR,Healthcare Realty Trust Incorporated Class A,0.202596
EXLS,ExlService Holdings Inc.,0.201698
PB,Prosperity Bancshares Inc.(R),0.201691
VNOM,Viper Energy Inc.,0.201258
AXTA,Axalta Coating Systems Ltd.,0.200704
MAT,Mattel Inc.,0.199603
FCFS,FirstCash Holdings Inc.,0.199448
MUSA,Murphy USA Inc.,0.199408
CLF,Cleveland-Cliffs Inc,0.198611
CRUS,Cirrus Logic Inc.,0.197015
STWD,Starwood Property Trust Inc.,0.195362
KEX,Kirby Corporation,0.19494
HRB,H&R Block Inc.,0.194525
NEU,NewMarket Corporation,0.19397
LFUS,Littelfuse Inc.,0.192901
KD,Kyndryl Holdings Incorporation,0.192216
ESNT,Essent Group Ltd.,0.191566
AM,Antero Midstream Corp.,0.189611
TMHC,Taylor Morrison Home Corporation,0.189199
BIO,Bio-Rad Laboratories Inc. Class A,0.188816
GXO,GXO Logistics Inc,0.188181
MSA,MSA Safety Inc.,0.187701
FBIN,Fortune Brands Innovations Inc.,0.187353
SLM,SLM Corp,0.185692
LEA,Lear Corporation,0.184263
FNB,F.N.B. Corporation,0.184009
MIDD,Middleby Corporation,0.183482
ARW,Arrow Electronics Inc.,0.181129
APPF,AppFolio Inc Class A,0.180983
NOV,NOV Inc.,0.180762
RLI,RLI Corp.,0.180417
DBX,Dropbox Inc. Class A,0.18041
VNO,Vornado Realty Trust,0.180341
CVLT,Commvault Systems Inc.,0.179409
GAP,Gap Inc.,0.179174
MTN,Vail Resorts Inc.,0.177233
GATX,GATX Corporation,0.176918
WH,Wyndham Hotels & Resorts Inc.,0.176758
M,Macy's Inc.,0.17663
JHG,Janus Henderson Group PLC,0.175392
POR,Portland General Electric Company,0.174948
GBCI,Glacier Bancorp Inc.,0.174782
KBR,KBR Inc.,0.173197
AN,AutoNation Inc.,0.173175
TXNM,TXNM Energy Inc.,0.173055
PEGA,Pegasystems Inc.,0.17301
HXL,Hexcel Corporation,0.17284
DAR,Darling Ingredients Inc,0.172694
VNT,Vontier Corp,0.172395
HLNE,Hamilton Lane Incorporated Class A,0.171981
QLYS,Qualys Inc.,0.171191
THO,Thor Industries Inc.,0.170534
NXST,Nexstar Media Group Inc.,0.169406
OLED,Universal Display Corporation,0.168957
SR,Spire Inc.,0.168931
UFPI,UFP Industries Inc.,0.168895
VLY,Valley National Bancorp,0.168576
MORN,Morningstar Inc.,0.167206
BKH,Black Hills Corporation,0.166182
FCN,FTI Consulting Inc.,0.165928
CNX,CNX Resources Corporation,0.165474
SWX,Southwest Gas Holdings Inc.,0.165365
WFRD,Weatherford International plc,0.164703
ENS,EnerSys,0.164407
UBSI,United Bankshares Inc.,0.163607
CHRD,Chord Energy Corporation,0.162101
GNTX,Gentex Corporation,0.161642
POST,Post Holdings Inc.,0.161106
VFC,V.F. Corporation,0.160127
HWC,Hancock Whitney Corporation,0.158937
HOMB,Home BancShares Inc.,0.158498
ALK,Alaska Air Group Inc.,0.15825
TKR,Timken Company,0.157564
KRG,Kite Realty Group Trust,0.157328
WEX,WEX Inc.,0.156221
LPX,Louisiana-Pacific Corporation,0.155977
FOUR,Shift4 Payments Inc. Class A,0.155645
OGS,ONE Gas Inc.,0.155066
CAVA,CAVA Group Inc.,0.153654
SIGI,Selective Insurance Group Inc.,0.152172
BYD,Boyd Gaming Corporation,0.151705
OZK,Bank OZK,0.150503
BILL,BILL Holdings Inc.,0.150474
BCO,Brink's Company,0.149881
BBWI,Bath & Body Works Inc.,0.149822
OPCH,Option Care Health Inc,0.148966
LOPE,Grand Canyon Education Inc.,0.148895
BRKR,Bruker Corporation,0.148743
MTDR,Matador Resources Company,0.147508
GPK,Graphic Packaging Holding Company,0.146915
NJR,New Jersey Resources Corporation,0.146144
ST,Sensata Technologies Holding PLC,0.146107
PSN,Parsons Corporation,0.145904
ELF,e.l.f. Beauty Inc.,0.14575
KRC,Kilroy Realty Corporation,0.145332
BDC,Belden Inc.,0.145089
MMS,MAXIMUS Inc.,0.143483
SBRA,Sabra Health Care REIT Inc.,0.143095
LSTR,Landstar System Inc.,0.142862
WMG,Warner Music Group Corp. Class A,0.141745
CUZ,Cousins Properties Incorporated,0.138671
BC,Brunswick Corporation,0.134902
SAIC,Science Applications International Corp.,0.1339
TNL,Travel + Leisure Co.,0.13274
KBH,KB Home,0.131891
ASB,Associated Banc-Corp,0.131887
SLAB,Silicon Laboratories Inc.,0.131671
NWE,NorthWestern Energy Group Inc.,0.130612
DLB,Dolby Laboratories Inc. Class A,0.129278
FFIN,First Financial Bankshares Inc,0.129079
MSM,MSC Industrial Direct Co. Inc. Class A,0.129062
VVV,Valvoline Inc.,0.128648
CROX,Crocs Inc.,0.128522
CNO,CNO Financial Group Inc.,0.127575
KNF,Knife River Corporation,0.127125
TCBI,Texas Capital Bancshares Inc.,0.12631
SON,Sonoco Products Company,0.125602
NOVT,Novanta Inc,0.125529
AVT,Avnet Inc.,0.12505
AMKR,Amkor Technology Inc.,0.123861
ALE,ALLETE Inc.,0.123586
EPR,EPR Properties,0.12253
MUR,Murphy Oil Corporation,0.122344
IRT,Independence Realty Trust Inc.,0.122178
PVH,PVH Corp.,0.121587
BHF,Brighthouse Financial Inc.,0.118898
VAL,Valaris Ltd.,0.118019
WHR,Whirlpool Corporation,0.117765
FHI,Federated Hermes Inc. Class B,0.117675
LNTH,Lantheus Holdings Inc,0.117126
GHC,Graham Holdings Co. Class B,0.11593
MZTI,Marzetti Company,0.112263
IBOC,International Bancshares Corporation,0.112089
EXPO,Exponent Inc.,0.112069
TREX,Trex Company Inc.,0.112019
PII,Polaris Inc.,0.111392
HAE,Haemonetics Corporation,0.111343
BRBR,BellRing Brands Inc.,0.109939
ANF,Abercrombie & Fitch Co. Class A,0.107278
