symbol,name,weight
NVDA,NVIDIA CORP,7.251185
AAPL,APPLE INC,7.013472
MSFT,MICROSOFT CORP,6.152665
AMZN,AMAZON.COM INC,3.733228
GOOGL,ALPHABET INC CL A,3.000579
AVGO,BROADCOM INC,2.665777
META,META PLATFORMS INC CLASS A,2.448946
GOOG,ALPHABET INC CL C,2.419654
TSLA,TESLA INC,2.279373
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.607418
JPM,JPMORGAN CHASE + CO,1.506067
LLY,ELI LILLY + CO,1.44021
V,VISA INC CLASS A SHARES,1.017238
WMT,WALMART INC,0.882381
JNJ,JOHNSON + JOHNSON,0.880439
XOM,EXXON MOBIL CORP,0.870019
MA,MASTERCARD INC   A,0.811312
PLTR,PALANTIR TECHNOLOGIES INC A,0.700789
NFLX,NETFLIX INC,0.700065
ABBV,ABBVIE INC,0.688699
COST,COSTCO WHOLESALE CORP,0.664899
BAC,BANK OF AMERICA CORP,0.646052
HD,HOME DEPOT INC,0.616858
PG,PROCTER + GAMBLE CO/THE,0.601709
AMD,ADVANCED MICRO DEVICES,0.55876
GE,GENERAL ELECTRIC,0.538455
CSCO,CISCO SYSTEMS INC,0.523034
UNH,UNITEDHEALTH GROUP INC,0.521966
WFC,WELLS FARGO + CO,0.515947
ORCL,ORACLE CORP,0.514002
CVX,CHEVRON CORP,0.500237
IBM,INTL BUSINESS MACHINES CORP,0.491482
KO,COCA COLA CO/THE,0.476146
GS,GOLDMAN SACHS GROUP INC,0.459366
CAT,CATERPILLAR INC,0.457892
MU,MICRON TECHNOLOGY INC,0.438972
MRK,MERCK + CO. INC.,0.4309
PM,PHILIP MORRIS INTERNATIONAL,0.429467
CRM,SALESFORCE INC,0.428564
RTX,RTX CORP,0.412571
MCD,MCDONALD S CORP,0.395597
ABT,ABBOTT LABORATORIES,0.3836
TMO,THERMO FISHER SCIENTIFIC INC,0.369455
MS,MORGAN STANLEY,0.368862
PEP,PEPSICO INC,0.357379
C,CITIGROUP INC,0.356896
AXP,AMERICAN EXPRESS CO,0.354612
ISRG,INTUITIVE SURGICAL INC,0.347168
AMAT,APPLIED MATERIALS INC,0.346525
DIS,WALT DISNEY CO/THE,0.345973
LIN,LINDE PLC,0.344483
LRCX,LAM RESEARCH CORP,0.341156
QCOM,QUALCOMM INC,0.323307
INTU,INTUIT INC,0.320605
APP,APPLOVIN CORP CLASS A,0.309412
AMGN,AMGEN INC,0.305238
T,AT+T INC,0.302974
TJX,TJX COMPANIES INC,0.302027
BKNG,BOOKING HOLDINGS INC,0.301148
VZ,VERIZON COMMUNICATIONS INC,0.299798
ACN,ACCENTURE PLC CL A,0.296558
GEV,GE VERNOVA INC,0.290803
NEE,NEXTERA ENERGY INC,0.287555
