symbol,name,weight
NVDA,NVIDIA CORP,7.795599
AAPL,APPLE INC,6.823535
MSFT,MICROSOFT CORP,6.135101
AMZN,AMAZON.COM INC,3.828928
GOOGL,ALPHABET INC CL A,3.10115
AVGO,BROADCOM INC,2.796936
GOOG,ALPHABET INC CL C,2.488861
META,META PLATFORMS INC CLASS A,2.455364
TSLA,TESLA INC,2.313339
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.556143
JPM,JPMORGAN CHASE + CO,1.504366
LLY,ELI LILLY + CO,1.442892
V,VISA INC CLASS A SHARES,1.011152
XOM,EXXON MOBIL CORP,0.853881
JNJ,JOHNSON + JOHNSON,0.840335
WMT,WALMART INC,0.824531
MA,MASTERCARD INC   A,0.801263
PLTR,PALANTIR TECHNOLOGIES INC A,0.751882
ABBV,ABBVIE INC,0.685283
NFLX,NETFLIX INC,0.671742
COST,COSTCO WHOLESALE CORP,0.642308
BAC,BANK OF AMERICA CORP,0.637549
AMD,ADVANCED MICRO DEVICES,0.593203
HD,HOME DEPOT INC,0.581909
PG,PROCTER + GAMBLE CO/THE,0.567271
GE,GENERAL ELECTRIC,0.564305
ORCL,ORACLE CORP,0.557067
MU,MICRON TECHNOLOGY INC,0.525785
CSCO,CISCO SYSTEMS INC,0.521292
WFC,WELLS FARGO + CO,0.5028
UNH,UNITEDHEALTH GROUP INC,0.498718
CVX,CHEVRON CORP,0.483002
IBM,INTL BUSINESS MACHINES CORP,0.481444
CAT,CATERPILLAR INC,0.462127
KO,COCA COLA CO/THE,0.45863
GS,GOLDMAN SACHS GROUP INC,0.458546
MRK,MERCK + CO. INC.,0.442039
PM,PHILIP MORRIS INTERNATIONAL,0.427724
CRM,SALESFORCE INC,0.425206
RTX,RTX CORP,0.421931
MCD,MCDONALD S CORP,0.375324
LRCX,LAM RESEARCH CORP,0.373024
TMO,THERMO FISHER SCIENTIFIC INC,0.369428
MS,MORGAN STANLEY,0.367611
ABT,ABBOTT LABORATORIES,0.367176
C,CITIGROUP INC,0.362232
AMAT,APPLIED MATERIALS INC,0.351497
AXP,AMERICAN EXPRESS CO,0.348173
ISRG,INTUITIVE SURGICAL INC,0.347014
DIS,WALT DISNEY CO/THE,0.342712
LIN,LINDE PLC,0.336553
APP,APPLOVIN CORP CLASS A,0.334608
PEP,PEPSICO INC,0.3331
INTU,INTUIT INC,0.318681
QCOM,QUALCOMM INC,0.317327
GEV,GE VERNOVA INC,0.304279
AMGN,AMGEN INC,0.302781
BKNG,BOOKING HOLDINGS INC,0.297295
TJX,TJX COMPANIES INC,0.294219
T,AT+T INC,0.294014
BA,BOEING CO/THE,0.287906
SCHW,SCHWAB (CHARLES) CORP,0.286544
VZ,VERIZON COMMUNICATIONS INC,0.285601
UBER,UBER TECHNOLOGIES INC,0.285255
ACN,ACCENTURE PLC CL A,0.284701
APH,AMPHENOL CORP CL A,0.284578
KLAC,KLA CORP,0.282658
NEE,NEXTERA ENERGY INC,0.281745
INTC,INTEL CORP,0.276343
SPGI,S+P GLOBAL INC,0.27602
TXN,TEXAS INSTRUMENTS INC,0.272806
NOW,SERVICENOW INC,0.271509
COF,CAPITAL ONE FINANCIAL CORP,0.266888
BLK,BLACKROCK INC,0.265492
GILD,GILEAD SCIENCES INC,0.26355
ADBE,ADOBE INC,0.250125
DHR,DANAHER CORP,0.246038
BSX,BOSTON SCIENTIFIC CORP,0.241573
PFE,PFIZER INC,0.240001
-,US DOLLAR,0.235658
UNP,UNION PACIFIC CORP,0.235583
ADI,ANALOG DEVICES INC,0.230826
LOW,LOWE S COS INC,0.230252
ANET,ARISTA NETWORKS INC,0.229646
PGR,PROGRESSIVE CORP,0.226651
PANW,PALO ALTO NETWORKS INC,0.218163
WELL,WELLTOWER INC,0.217443
ETN,EATON CORP PLC,0.212584
MDT,MEDTRONIC PLC,0.211873
HON,HONEYWELL INTERNATIONAL INC,0.210604
SYK,STRYKER CORP,0.207135
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.20374
PLD,PROLOGIS INC,0.201164
DE,DEERE + CO,0.198731
VRTX,VERTEX PHARMACEUTICALS INC,0.197543
NEM,NEWMONT CORP,0.194739
CB,CHUBB LTD,0.194417
COP,CONOCOPHILLIPS,0.194285
BX,BLACKSTONE INC,0.194036
CEG,CONSTELLATION ENERGY,0.191475
PH,PARKER HANNIFIN CORP,0.189814
BMY,BRISTOL MYERS SQUIBB CO,0.187412
CMCSA,COMCAST CORP CLASS A,0.181046
ADP,AUTOMATIC DATA PROCESSING,0.17624
MCK,MCKESSON CORP,0.1728
CME,CME GROUP INC,0.168422
CVS,CVS HEALTH CORP,0.167734
MO,ALTRIA GROUP INC,0.167431
LMT,LOCKHEED MARTIN CORP,0.166604
SBUX,STARBUCKS CORP,0.161702
SO,SOUTHERN CO/THE,0.16121
TMUS,T MOBILE US INC,0.161194
HOOD,ROBINHOOD MARKETS INC   A,0.160313
ICE,INTERCONTINENTAL EXCHANGE IN,0.156565
MMC,MARSH + MCLENNAN COS,0.154418
DUK,DUKE ENERGY CORP,0.154057
KKR,KKR + CO INC,0.152459
SNPS,SYNOPSYS INC,0.149739
TT,TRANE TECHNOLOGIES PLC,0.148028
GD,GENERAL DYNAMICS CORP,0.147806
DASH,DOORDASH INC   A,0.147492
CDNS,CADENCE DESIGN SYS INC,0.146495
MMM,3M CO,0.144247
CRH,CRH PLC,0.143875
USB,US BANCORP,0.143826
HWM,HOWMET AEROSPACE INC,0.142866
PNC,PNC FINANCIAL SERVICES GROUP,0.140928
AMT,AMERICAN TOWER CORP,0.138604
BK,BANK OF NEW YORK MELLON CORP,0.138596
WM,WASTE MANAGEMENT INC,0.138498
REGN,REGENERON PHARMACEUTICALS,0.134173
MCO,MOODY S CORP,0.134063
NOC,NORTHROP GRUMMAN CORP,0.131939
ORLY,O REILLY AUTOMOTIVE INC,0.131768
GM,GENERAL MOTORS CO,0.130884
AON,AON PLC CLASS A,0.129685
EMR,EMERSON ELECTRIC CO,0.129335
ELV,ELEVANCE HEALTH INC,0.129331
HCA,HCA HEALTHCARE INC,0.128385
SHW,SHERWIN WILLIAMS CO/THE,0.126662
FCX,FREEPORT MCMORAN INC,0.126369
EQIX,EQUINIX INC,0.126165
JCI,JOHNSON CONTROLS INTERNATION,0.125512
TDG,TRANSDIGM GROUP INC,0.125423
UPS,UNITED PARCEL SERVICE CL B,0.125343
