symbol,name,weight
NVDA,NVIDIA CORP,7.621435
MSFT,MICROSOFT CORP,6.701126
AAPL,APPLE INC,6.300101
AMZN,AMAZON.COM INC,3.874019
META,META PLATFORMS INC CLASS A,3.003772
AVGO,BROADCOM INC,2.879221
GOOGL,ALPHABET INC CL A,2.600814
GOOG,ALPHABET INC CL C,2.100424
TSLA,TESLA INC,2.071126
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.594769
JPM,JPMORGAN CHASE + CO,1.543414
LLY,ELI LILLY + CO,1.064397
V,VISA INC CLASS A SHARES,1.026237
NFLX,NETFLIX INC,0.911599
XOM,EXXON MOBIL CORP,0.870858
ORCL,ORACLE CORP,0.85557
MA,MASTERCARD INC   A,0.843065
WMT,WALMART INC,0.793793
COST,COSTCO WHOLESALE CORP,0.749321
JNJ,JOHNSON + JOHNSON,0.743138
HD,HOME DEPOT INC,0.735847
ABBV,ABBVIE INC,0.695365
PLTR,PALANTIR TECHNOLOGIES INC A,0.667545
PG,PROCTER + GAMBLE CO/THE,0.6541
BAC,BANK OF AMERICA CORP,0.605742
GE,GENERAL ELECTRIC,0.561786
CVX,CHEVRON CORP,0.539427
UNH,UNITEDHEALTH GROUP INC,0.538549
CSCO,CISCO SYSTEMS INC,0.484486
WFC,WELLS FARGO + CO,0.481814
KO,COCA COLA CO/THE,0.45649
AMD,ADVANCED MICRO DEVICES,0.45402
PM,PHILIP MORRIS INTERNATIONAL,0.446469
GS,GOLDMAN SACHS GROUP INC,0.437587
IBM,INTL BUSINESS MACHINES CORP,0.436714
CRM,SALESFORCE INC,0.415575
ABT,ABBOTT LABORATORIES,0.415113
LIN,LINDE PLC,0.397287
CAT,CATERPILLAR INC,0.389377
MCD,MCDONALD S CORP,0.381769
RTX,RTX CORP,0.374681
T,AT+T INC,0.372512
DIS,WALT DISNEY CO/THE,0.366107
MRK,MERCK + CO. INC.,0.362961
UBER,UBER TECHNOLOGIES INC,0.351092
MS,MORGAN STANLEY,0.34903
NOW,SERVICENOW INC,0.347774
PEP,PEPSICO INC,0.342091
C,CITIGROUP INC,0.339381
AXP,AMERICAN EXPRESS CO,0.335114
MU,MICRON TECHNOLOGY INC,0.334834
INTU,INTUIT INC,0.334569
QCOM,QUALCOMM INC,0.327311
VZ,VERIZON COMMUNICATIONS INC,0.32668
TMO,THERMO FISHER SCIENTIFIC INC,0.322206
BKNG,BOOKING HOLDINGS INC,0.313949
GEV,GE VERNOVA INC,0.295893
BLK,BLACKROCK INC,0.293764
TXN,TEXAS INSTRUMENTS INC,0.292516
BA,BOEING CO/THE,0.288522
LRCX,LAM RESEARCH CORP,0.286385
SPGI,S+P GLOBAL INC,0.282837
SCHW,SCHWAB (CHARLES) CORP,0.282667
ADBE,ADOBE INC,0.277872
TJX,TJX COMPANIES INC,0.277156
ISRG,INTUITIVE SURGICAL INC,0.276917
AMAT,APPLIED MATERIALS INC,0.273536
ANET,ARISTA NETWORKS INC,0.268018
ACN,ACCENTURE PLC CL A,0.265835
LOW,LOWE S COS INC,0.265646
AMGN,AMGEN INC,0.263143
APH,AMPHENOL CORP CL A,0.261925
COF,CAPITAL ONE FINANCIAL CORP,0.260685
NEE,NEXTERA ENERGY INC,0.258557
BSX,BOSTON SCIENTIFIC CORP,0.257836
ETN,EATON CORP PLC,0.257729
PGR,PROGRESSIVE CORP,0.251696
GILD,GILEAD SCIENCES INC,0.250507
KLAC,KLA CORP,0.245617
BX,BLACKSTONE INC,0.243983
PFE,PFIZER INC,0.243584
PANW,PALO ALTO NETWORKS INC,0.241574
-,US DOLLAR,0.241066
HON,HONEYWELL INTERNATIONAL INC,0.239685
INTC,INTEL CORP,0.236287
UNP,UNION PACIFIC CORP,0.233569
SYK,STRYKER CORP,0.230548
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.22209
DHR,DANAHER CORP,0.220749
ADI,ANALOG DEVICES INC,0.219117
MDT,MEDTRONIC PLC,0.217463
DE,DEERE + CO,0.213014
ADP,AUTOMATIC DATA PROCESSING,0.209511
COP,CONOCOPHILLIPS,0.209328
CMCSA,COMCAST CORP CLASS A,0.209035
TMUS,T MOBILE US INC,0.202019
MO,ALTRIA GROUP INC,0.190846
PLD,PROLOGIS INC,0.189352
WELL,WELLTOWER INC,0.183319
CB,CHUBB LTD,0.181125
CEG,CONSTELLATION ENERGY,0.17922
KKR,KKR + CO INC,0.179108
SO,SOUTHERN CO/THE,0.178262
CDNS,CADENCE DESIGN SYS INC,0.176672
VRTX,VERTEX PHARMACEUTICALS INC,0.176326
LMT,LOCKHEED MARTIN CORP,0.175254
ICE,INTERCONTINENTAL EXCHANGE IN,0.173948
MMC,MARSH + MCLENNAN COS,0.171426
PH,PARKER HANNIFIN CORP,0.171087
SBUX,STARBUCKS CORP,0.168139
CVS,CVS HEALTH CORP,0.166765
CME,CME GROUP INC,0.166386
DUK,DUKE ENERGY CORP,0.165798
BMY,BRISTOL MYERS SQUIBB CO,0.164428
DASH,DOORDASH INC   A,0.162835
AMT,AMERICAN TOWER CORP,0.160269
TT,TRANE TECHNOLOGIES PLC,0.159055
SNPS,SYNOPSYS INC,0.157265
ORLY,O REILLY AUTOMOTIVE INC,0.157022
NEM,NEWMONT CORP,0.15438
MCK,MCKESSON CORP,0.152989
NKE,NIKE INC  CL B,0.150703
MMM,3M CO,0.148162
MDLZ,MONDELEZ INTERNATIONAL INC A,0.145102
GD,GENERAL DYNAMICS CORP,0.144827
PNC,PNC FINANCIAL SERVICES GROUP,0.144489
RCL,ROYAL CARIBBEAN CRUISES LTD,0.144203
SHW,SHERWIN WILLIAMS CO/THE,0.142905
MSI,MOTOROLA SOLUTIONS INC,0.140291
WM,WASTE MANAGEMENT INC,0.140076
CI,THE CIGNA GROUP,0.139011
USB,US BANCORP,0.138898
BK,BANK OF NEW YORK MELLON CORP,0.137692
NOC,NORTHROP GRUMMAN CORP,0.137509
HWM,HOWMET AEROSPACE INC,0.13736
EQIX,EQUINIX INC,0.136105
AON,AON PLC CLASS A,0.134925
AJG,ARTHUR J GALLAGHER + CO,0.134635
MCO,MOODY S CORP,0.132471
EMR,EMERSON ELECTRIC CO,0.13156
WMB,WILLIAMS COS INC,0.130576
FI,FISERV INC,0.130518
COIN,COINBASE GLOBAL INC  CLASS A,0.128524
TDG,TRANSDIGM GROUP INC,0.127983
JCI,JOHNSON CONTROLS INTERNATION,0.12661
VST,VISTRA CORP,0.126342
ELV,ELEVANCE HEALTH INC,0.1263
ITW,ILLINOIS TOOL WORKS,0.124423
HCA,HCA HEALTHCARE INC,0.122971
AZO,AUTOZONE INC,0.122511
ADSK,AUTODESK INC,0.122372
CTAS,CINTAS CORP,0.121284
ECL,ECOLAB INC,0.118307
PYPL,PAYPAL HOLDINGS INC,0.118032
CL,COLGATE PALMOLIVE CO,0.116973
ZTS,ZOETIS INC,0.115949
APD,AIR PRODUCTS + CHEMICALS INC,0.115202
APO,APOLLO GLOBAL MANAGEMENT INC,0.114635
FCX,FREEPORT MCMORAN INC,0.114548
EOG,EOG RESOURCES INC,0.114315
TEL,TE CONNECTIVITY PLC,0.114066
NSC,NORFOLK SOUTHERN CORP,0.113006
HLT,HILTON WORLDWIDE HOLDINGS IN,0.112047
TRV,TRAVELERS COS INC/THE,0.111799
CSX,CSX CORP,0.111156
UPS,UNITED PARCEL SERVICE CL B,0.110529
REGN,REGENERON PHARMACEUTICALS,0.110048
GLW,CORNING INC,0.108925
URI,UNITED RENTALS INC,0.108482
TFC,TRUIST FINANCIAL CORP,0.106808
MAR,MARRIOTT INTERNATIONAL  CL A,0.106198
CMI,CUMMINS INC,0.103938
PWR,QUANTA SERVICES INC,0.102462
NXPI,NXP SEMICONDUCTORS NV,0.101289
GM,GENERAL MOTORS CO,0.100829
AEP,AMERICAN ELECTRIC POWER,0.100636
MPC,MARATHON PETROLEUM CORP,0.100592
AXON,AXON ENTERPRISE INC,0.100344
SPG,SIMON PROPERTY GROUP INC,0.097785
ROP,ROPER TECHNOLOGIES INC,0.096859
ALL,ALLSTATE CORP,0.096681
