symbol,name,weight
NVDA,NVIDIA CORP,8.590191
MSFT,MICROSOFT CORP,6.844944
AAPL,APPLE INC,6.805865
AMZN,AMAZON.COM INC,3.800556
AVGO,BROADCOM INC,3.086965
META,META PLATFORMS INC CLASS A,2.772215
GOOGL,ALPHABET INC CL A,2.715813
TSLA,TESLA INC,2.202076
GOOG,ALPHABET INC CL C,2.184962
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.483421
JPM,JPMORGAN CHASE + CO,1.428432
LLY,ELI LILLY + CO,1.099705
V,VISA INC CLASS A SHARES,0.985703
XOM,EXXON MOBIL CORP,0.8441
NFLX,NETFLIX INC,0.795023
MA,MASTERCARD INC   A,0.778378
ORCL,ORACLE CORP,0.775713
PLTR,PALANTIR TECHNOLOGIES INC A,0.768746
WMT,WALMART INC,0.764635
JNJ,JOHNSON + JOHNSON,0.764072
AMD,ADVANCED MICRO DEVICES,0.729283
COST,COSTCO WHOLESALE CORP,0.687975
ABBV,ABBVIE INC,0.676207
HD,HOME DEPOT INC,0.639496
BAC,BANK OF AMERICA CORP,0.609178
PG,PROCTER + GAMBLE CO/THE,0.592476
GE,GENERAL ELECTRIC,0.566614
UNH,UNITEDHEALTH GROUP INC,0.547025
CVX,CHEVRON CORP,0.507973
IBM,INTL BUSINESS MACHINES CORP,0.488095
CSCO,CISCO SYSTEMS INC,0.480222
WFC,WELLS FARGO + CO,0.468369
CAT,CATERPILLAR INC,0.466313
KO,COCA COLA CO/THE,0.450084
MU,MICRON TECHNOLOGY INC,0.431151
CRM,SALESFORCE INC,0.408681
GS,GOLDMAN SACHS GROUP INC,0.403011
RTX,RTX CORP,0.401315
PM,PHILIP MORRIS INTERNATIONAL,0.388401
ABT,ABBOTT LABORATORIES,0.368169
MRK,MERCK + CO. INC.,0.367635
MCD,MCDONALD S CORP,0.366795
TMO,THERMO FISHER SCIENTIFIC INC,0.35838
LRCX,LAM RESEARCH CORP,0.345663
LIN,LINDE PLC,0.344387
PEP,PEPSICO INC,0.340168
UBER,UBER TECHNOLOGIES INC,0.339486
MS,MORGAN STANLEY,0.338297
DIS,WALT DISNEY CO/THE,0.336946
AXP,AMERICAN EXPRESS CO,0.330535
QCOM,QUALCOMM INC,0.32758
ISRG,INTUITIVE SURGICAL INC,0.327572
NOW,SERVICENOW INC,0.322615
AMAT,APPLIED MATERIALS INC,0.321596
INTU,INTUIT INC,0.311093
C,CITIGROUP INC,0.310191
INTC,INTEL CORP,0.308151
T,AT+T INC,0.305593
-,US DOLLAR,0.299682
APP,APPLOVIN CORP CLASS A,0.290474
APH,AMPHENOL CORP CL A,0.290029
VZ,VERIZON COMMUNICATIONS INC,0.288205
NEE,NEXTERA ENERGY INC,0.286191
ANET,ARISTA NETWORKS INC,0.283861
BKNG,BOOKING HOLDINGS INC,0.279702
KLAC,KLA CORP,0.277072
BA,BOEING CO/THE,0.274542
SCHW,SCHWAB (CHARLES) CORP,0.274413
BLK,BLACKROCK INC,0.26879
TJX,TJX COMPANIES INC,0.268696
GEV,GE VERNOVA INC,0.267455
AMGN,AMGEN INC,0.266998
ACN,ACCENTURE PLC CL A,0.262307
ETN,EATON CORP PLC,0.256582
BSX,BOSTON SCIENTIFIC CORP,0.252623
SPGI,S+P GLOBAL INC,0.251277
GILD,GILEAD SCIENCES INC,0.249927
TXN,TEXAS INSTRUMENTS INC,0.247671
PANW,PALO ALTO NETWORKS INC,0.246548
ADBE,ADOBE INC,0.243629
COF,CAPITAL ONE FINANCIAL CORP,0.237609
PFE,PFIZER INC,0.234741
DHR,DANAHER CORP,0.231812
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.231111
HON,HONEYWELL INTERNATIONAL INC,0.229748
LOW,LOWE S COS INC,0.227193
UNP,UNION PACIFIC CORP,0.218098
SYK,STRYKER CORP,0.216153
CEG,CONSTELLATION ENERGY,0.213125
PGR,PROGRESSIVE CORP,0.207224
DE,DEERE + CO,0.202694
WELL,WELLTOWER INC,0.201162
MDT,MEDTRONIC PLC,0.199764
ADI,ANALOG DEVICES INC,0.19825
PLD,PROLOGIS INC,0.194751
HOOD,ROBINHOOD MARKETS INC   A,0.190457
COP,CONOCOPHILLIPS,0.186971
BX,BLACKSTONE INC,0.186576
VRTX,VERTEX PHARMACEUTICALS INC,0.181801
ADP,AUTOMATIC DATA PROCESSING,0.179834
CMCSA,COMCAST CORP CLASS A,0.178579
MO,ALTRIA GROUP INC,0.176931
TMUS,T MOBILE US INC,0.176851
CB,CHUBB LTD,0.175177
SO,SOUTHERN CO/THE,0.174819
CVS,CVS HEALTH CORP,0.17418
MCK,MCKESSON CORP,0.17073
LMT,LOCKHEED MARTIN CORP,0.169455
PH,PARKER HANNIFIN CORP,0.168316
DASH,DOORDASH INC   A,0.167378
DUK,DUKE ENERGY CORP,0.164253
SBUX,STARBUCKS CORP,0.162599
TT,TRANE TECHNOLOGIES PLC,0.161649
CME,CME GROUP INC,0.160164
CDNS,CADENCE DESIGN SYS INC,0.158112
MMC,MARSH + MCLENNAN COS,0.15038
MMM,3M CO,0.149007
NEM,NEWMONT CORP,0.148715
GD,GENERAL DYNAMICS CORP,0.147795
BMY,BRISTOL MYERS SQUIBB CO,0.147357
ICE,INTERCONTINENTAL EXCHANGE IN,0.146525
SNPS,SYNOPSYS INC,0.143189
AMT,AMERICAN TOWER CORP,0.142499
HWM,HOWMET AEROSPACE INC,0.139381
KKR,KKR + CO INC,0.138223
SHW,SHERWIN WILLIAMS CO/THE,0.136301
ORLY,O REILLY AUTOMOTIVE INC,0.136289
CI,THE CIGNA GROUP,0.135676
COIN,COINBASE GLOBAL INC  CLASS A,0.133965
NOC,NORTHROP GRUMMAN CORP,0.133804
EQIX,EQUINIX INC,0.132655
NKE,NIKE INC  CL B,0.131739
EMR,EMERSON ELECTRIC CO,0.130472
HCA,HCA HEALTHCARE INC,0.13036
ELV,ELEVANCE HEALTH INC,0.128688
BK,BANK OF NEW YORK MELLON CORP,0.128285
MDLZ,MONDELEZ INTERNATIONAL INC A,0.127203
TDG,TRANSDIGM GROUP INC,0.126299
JCI,JOHNSON CONTROLS INTERNATION,0.12602
WM,WASTE MANAGEMENT INC,0.124393
MCO,MOODY S CORP,0.123656
USB,US BANCORP,0.123333
MSI,MOTOROLA SOLUTIONS INC,0.122345
UPS,UNITED PARCEL SERVICE CL B,0.122071
PNC,PNC FINANCIAL SERVICES GROUP,0.121139
TEL,TE CONNECTIVITY PLC,0.120872
RCL,ROYAL CARIBBEAN CRUISES LTD,0.120217
GLW,CORNING INC,0.119575
AON,AON PLC CLASS A,0.119473
WMB,WILLIAMS COS INC,0.118233
AJG,ARTHUR J GALLAGHER + CO,0.114146
PWR,QUANTA SERVICES INC,0.1135
PYPL,PAYPAL HOLDINGS INC,0.113105
REGN,REGENERON PHARMACEUTICALS,0.112976
GM,GENERAL MOTORS CO,0.111809
CSX,CSX CORP,0.111807
ECL,ECOLAB INC,0.111667
AEP,AMERICAN ELECTRIC POWER,0.111335
COR,CENCORA INC,0.109726
ITW,ILLINOIS TOOL WORKS,0.109086
ZTS,ZOETIS INC,0.108385
ADSK,AUTODESK INC,0.108021
VST,VISTRA CORP,0.107884
CTAS,CINTAS CORP,0.107027
NSC,NORFOLK SOUTHERN CORP,0.10655
AZO,AUTOZONE INC,0.10549
HLT,HILTON WORLDWIDE HOLDINGS IN,0.104043
CL,COLGATE PALMOLIVE CO,0.103992
CMI,CUMMINS INC,0.103716
FCX,FREEPORT MCMORAN INC,0.102916
SRE,SEMPRA,0.102609
TRV,TRAVELERS COS INC/THE,0.102466
AXON,AXON ENTERPRISE INC,0.101294
MPC,MARATHON PETROLEUM CORP,0.101102
MAR,MARRIOTT INTERNATIONAL  CL A,0.10072
EOG,EOG RESOURCES INC,0.098762
APO,APOLLO GLOBAL MANAGEMENT INC,0.097634
SPG,SIMON PROPERTY GROUP INC,0.096312
TFC,TRUIST FINANCIAL CORP,0.096188
STX,SEAGATE TECHNOLOGY HOLDINGS,0.095941
URI,UNITED RENTALS INC,0.09521
PSX,PHILLIPS 66,0.094734
APD,AIR PRODUCTS + CHEMICALS INC,0.093903
SLB,SLB LTD,0.093337
FTNT,FORTINET INC,0.093178
ABNB,AIRBNB INC CLASS A,0.092192
FDX,FEDEX CORP,0.092028
LHX,L3HARRIS TECHNOLOGIES INC,0.091503
DLR,DIGITAL REALTY TRUST INC,0.09102
O,REALTY INCOME CORP,0.090641
CMG,CHIPOTLE MEXICAN GRILL INC,0.090563
VLO,VALERO ENERGY CORP,0.090049
WBD,WARNER BROS DISCOVERY INC,0.089733
MPWR,MONOLITHIC POWER SYSTEMS INC,0.089531
BDX,BECTON DICKINSON AND CO,0.088786
PCAR,PACCAR INC,0.08798
ROST,ROSS STORES INC,0.087961
F,FORD MOTOR CO,0.087901
NXPI,NXP SEMICONDUCTORS NV,0.087673
AFL,AFLAC INC,0.086424
KMI,KINDER MORGAN INC,0.086032
D,DOMINION ENERGY INC,0.085835
DDOG,DATADOG INC   CLASS A,0.085649
IDXX,IDEXX LABORATORIES INC,0.085308
ALL,ALLSTATE CORP,0.085049
WDAY,WORKDAY INC CLASS A,0.084882
