symbol,name,weight
NVDA,NVIDIA CORP,8.194751
MSFT,MICROSOFT CORP,7.195839
AAPL,APPLE INC,6.108694
AMZN,AMAZON.COM INC,3.918805
META,META PLATFORMS INC CLASS A,3.074463
AVGO,BROADCOM INC,2.654765
GOOGL,ALPHABET INC CL A,2.125884
GOOG,ALPHABET INC CL C,1.72145
TSLA,TESLA INC,1.678517
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.572818
JPM,JPMORGAN CHASE + CO,1.482138
V,VISA INC CLASS A SHARES,1.056032
LLY,ELI LILLY + CO,0.93692
NFLX,NETFLIX INC,0.933593
XOM,EXXON MOBIL CORP,0.848653
MA,MASTERCARD INC   A,0.846005
WMT,WALMART INC,0.82797
COST,COSTCO WHOLESALE CORP,0.805942
JNJ,JOHNSON + JOHNSON,0.766978
ORCL,ORACLE CORP,0.753796
PLTR,PALANTIR TECHNOLOGIES INC A,0.720194
HD,HOME DEPOT INC,0.713276
PG,PROCTER + GAMBLE CO/THE,0.668748
ABBV,ABBVIE INC,0.652747
BAC,BANK OF AMERICA CORP,0.546971
CVX,CHEVRON CORP,0.545075
GE,GENERAL ELECTRIC,0.539018
AMD,ADVANCED MICRO DEVICES,0.519394
CSCO,CISCO SYSTEMS INC,0.516719
KO,COCA COLA CO/THE,0.506935
PM,PHILIP MORRIS INTERNATIONAL,0.486395
WFC,WELLS FARGO + CO,0.463174
CRM,SALESFORCE INC,0.429435
IBM,INTL BUSINESS MACHINES CORP,0.429111
ABT,ABBOTT LABORATORIES,0.42689
UNH,UNITEDHEALTH GROUP INC,0.412405
LIN,LINDE PLC,0.410559
GS,GOLDMAN SACHS GROUP INC,0.410323
MCD,MCDONALD S CORP,0.409056
INTU,INTUIT INC,0.395594
RTX,RTX CORP,0.386607
DIS,WALT DISNEY CO/THE,0.377036
T,AT+T INC,0.37512
MRK,MERCK + CO. INC.,0.374942
PEP,PEPSICO INC,0.366606
CAT,CATERPILLAR INC,0.364474
UBER,UBER TECHNOLOGIES INC,0.360027
VZ,VERIZON COMMUNICATIONS INC,0.33668
NOW,SERVICENOW INC,0.336164
BKNG,BOOKING HOLDINGS INC,0.328704
GEV,GE VERNOVA INC,0.327735
SPGI,S+P GLOBAL INC,0.326321
MS,MORGAN STANLEY,0.323673
TMO,THERMO FISHER SCIENTIFIC INC,0.31915
BA,BOEING CO/THE,0.318702
C,CITIGROUP INC,0.31681
TXN,TEXAS INSTRUMENTS INC,0.31378
ISRG,INTUITIVE SURGICAL INC,0.312832
SCHW,SCHWAB (CHARLES) CORP,0.303951
AXP,AMERICAN EXPRESS CO,0.303456
BLK,BLACKROCK INC,0.301304
QCOM,QUALCOMM INC,0.297633
AMGN,AMGEN INC,0.284618
BSX,BOSTON SCIENTIFIC CORP,0.283194
ACN,ACCENTURE PLC CL A,0.281104
NEE,NEXTERA ENERGY INC,0.27779
AMAT,APPLIED MATERIALS INC,0.276648
TJX,TJX COMPANIES INC,0.273933
ADBE,ADOBE INC,0.268039
PGR,PROGRESSIVE CORP,0.267351
ANET,ARISTA NETWORKS INC,0.266721
ETN,EATON CORP PLC,0.261997
HON,HONEYWELL INTERNATIONAL INC,0.25878
PFE,PFIZER INC,0.256095
GILD,GILEAD SCIENCES INC,0.254799
LOW,LOWE S COS INC,0.248195
UNP,UNION PACIFIC CORP,0.247312
COF,CAPITAL ONE FINANCIAL CORP,0.246483
APH,AMPHENOL CORP CL A,0.244068
SYK,STRYKER CORP,0.24065
DE,DEERE + CO,0.237519
LRCX,LAM RESEARCH CORP,0.235557
DHR,DANAHER CORP,0.235131
MU,MICRON TECHNOLOGY INC,0.232409
ADP,AUTOMATIC DATA PROCESSING,0.228997
BX,BLACKSTONE INC,0.227172
KLAC,KLA CORP,0.224302
CMCSA,COMCAST CORP CLASS A,0.219254
MDT,MEDTRONIC PLC,0.217508
COP,CONOCOPHILLIPS,0.217286
TMUS,T MOBILE US INC,0.215327
SNPS,SYNOPSYS INC,0.212958
PANW,PALO ALTO NETWORKS INC,0.206894
ADI,ANALOG DEVICES INC,0.205699
ICE,INTERCONTINENTAL EXCHANGE IN,0.200278
MO,ALTRIA GROUP INC,0.198772
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.196772
CEG,CONSTELLATION ENERGY,0.195781
WELL,WELLTOWER INC,0.195741
SO,SOUTHERN CO/THE,0.194764
SBUX,STARBUCKS CORP,0.192243
CME,CME GROUP INC,0.187994
CB,CHUBB LTD,0.18637
MMC,MARSH + MCLENNAN COS,0.186187
PLD,PROLOGIS INC,0.183144
AMT,AMERICAN TOWER CORP,0.182721
DUK,DUKE ENERGY CORP,0.181737
CDNS,CADENCE DESIGN SYS INC,0.179771
VRTX,VERTEX PHARMACEUTICALS INC,0.179299
KKR,KKR + CO INC,0.178713
TT,TRANE TECHNOLOGIES PLC,0.177288
DASH,DOORDASH INC   A,0.17249
PH,PARKER HANNIFIN CORP,0.172086
BMY,BRISTOL MYERS SQUIBB CO,0.171402
LMT,LOCKHEED MARTIN CORP,0.167009
ORLY,O REILLY AUTOMOTIVE INC,0.164199
NKE,NIKE INC  CL B,0.162849
INTC,INTEL CORP,0.160134
WM,WASTE MANAGEMENT INC,0.15855
MCK,MCKESSON CORP,0.154055
MMM,3M CO,0.151606
