symbol,name,weight
NVDA,NVIDIA CORP,8.022539
AAPL,APPLE INC,7.025633
MSFT,MICROSOFT CORP,6.370849
AMZN,AMAZON.COM INC,3.809844
GOOGL,ALPHABET INC CL A,3.002634
AVGO,BROADCOM INC,2.93868
GOOG,ALPHABET INC CL C,2.411991
META,META PLATFORMS INC CLASS A,2.257158
TSLA,TESLA INC,1.998508
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.620004
LLY,ELI LILLY + CO,1.47061
JPM,JPMORGAN CHASE + CO,1.469735
V,VISA INC CLASS A SHARES,0.970324
XOM,EXXON MOBIL CORP,0.881681
JNJ,JOHNSON + JOHNSON,0.859494
NFLX,NETFLIX INC,0.823741
WMT,WALMART INC,0.778245
MA,MASTERCARD INC   A,0.771564
ABBV,ABBVIE INC,0.725091
COST,COSTCO WHOLESALE CORP,0.696044
PLTR,PALANTIR TECHNOLOGIES INC A,0.662992
ORCL,ORACLE CORP,0.658684
AMD,ADVANCED MICRO DEVICES,0.639298
BAC,BANK OF AMERICA CORP,0.624697
PG,PROCTER + GAMBLE CO/THE,0.606764
HD,HOME DEPOT INC,0.586506
GE,GENERAL ELECTRIC,0.562147
CSCO,CISCO SYSTEMS INC,0.547023
CVX,CHEVRON CORP,0.514973
UNH,UNITEDHEALTH GROUP INC,0.493315
KO,COCA COLA CO/THE,0.485357
WFC,WELLS FARGO + CO,0.475086
IBM,INTL BUSINESS MACHINES CORP,0.473615
CAT,CATERPILLAR INC,0.456624
MU,MICRON TECHNOLOGY INC,0.44549
PM,PHILIP MORRIS INTERNATIONAL,0.426832
GS,GOLDMAN SACHS GROUP INC,0.4193
MRK,MERCK + CO. INC.,0.41834
-,US DOLLAR,0.41742
RTX,RTX CORP,0.409865
ABT,ABBOTT LABORATORIES,0.386886
CRM,SALESFORCE INC,0.383879
TMO,THERMO FISHER SCIENTIFIC INC,0.381753
MCD,MCDONALD S CORP,0.380685
ISRG,INTUITIVE SURGICAL INC,0.356609
PEP,PEPSICO INC,0.354879
MS,MORGAN STANLEY,0.346929
LIN,LINDE PLC,0.341425
AMAT,APPLIED MATERIALS INC,0.331818
LRCX,LAM RESEARCH CORP,0.331816
DIS,WALT DISNEY CO/THE,0.331605
AXP,AMERICAN EXPRESS CO,0.329618
UBER,UBER TECHNOLOGIES INC,0.328992
AMGN,AMGEN INC,0.324765
C,CITIGROUP INC,0.323822
INTU,INTUIT INC,0.319794
T,AT+T INC,0.31839
QCOM,QUALCOMM INC,0.315675
VZ,VERIZON COMMUNICATIONS INC,0.30601
NEE,NEXTERA ENERGY INC,0.305747
NOW,SERVICENOW INC,0.299436
APH,AMPHENOL CORP CL A,0.293974
TJX,TJX COMPANIES INC,0.286605
GEV,GE VERNOVA INC,0.28557
GILD,GILEAD SCIENCES INC,0.279977
SCHW,SCHWAB (CHARLES) CORP,0.27851
KLAC,KLA CORP,0.27142
INTC,INTEL CORP,0.271261
SPGI,S+P GLOBAL INC,0.270213
BKNG,BOOKING HOLDINGS INC,0.267939
ACN,ACCENTURE PLC CL A,0.26457
BLK,BLACKROCK INC,0.257459
BSX,BOSTON SCIENTIFIC CORP,0.253258
APP,APPLOVIN CORP CLASS A,0.252831
TXN,TEXAS INSTRUMENTS INC,0.251638
DHR,DANAHER CORP,0.249707
PFE,PFIZER INC,0.249224
BA,BOEING CO/THE,0.247423
ADBE,ADOBE INC,0.237769
ETN,EATON CORP PLC,0.23707
PANW,PALO ALTO NETWORKS INC,0.23524
WELL,WELLTOWER INC,0.232008
UNP,UNION PACIFIC CORP,0.231075
PGR,PROGRESSIVE CORP,0.230239
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.228625
COF,CAPITAL ONE FINANCIAL CORP,0.228041
ANET,ARISTA NETWORKS INC,0.226641
MDT,MEDTRONIC PLC,0.226494
LOW,LOWE S COS INC,0.225533
SYK,STRYKER CORP,0.220799
HON,HONEYWELL INTERNATIONAL INC,0.213174
DE,DEERE + CO,0.210663
ADI,ANALOG DEVICES INC,0.20301
PLD,PROLOGIS INC,0.200115
CEG,CONSTELLATION ENERGY,0.196715
COP,CONOCOPHILLIPS,0.193577
CB,CHUBB LTD,0.192003
