symbol,name,weight
NVDA,NVIDIA CORP,7.69365
MSFT,MICROSOFT CORP,6.767401
AAPL,APPLE INC,6.708345
AMZN,AMAZON.COM INC,3.699527
AVGO,BROADCOM INC,2.799401
META,META PLATFORMS INC CLASS A,2.782159
GOOGL,ALPHABET INC CL A,2.560642
TSLA,TESLA INC,2.154377
GOOG,ALPHABET INC CL C,2.062494
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.57729
JPM,JPMORGAN CHASE + CO,1.414424
LLY,ELI LILLY + CO,1.129598
V,VISA INC CLASS A SHARES,1.025993
XOM,EXXON MOBIL CORP,0.855248
NFLX,NETFLIX INC,0.8296
MA,MASTERCARD INC   A,0.824846
WMT,WALMART INC,0.822411
JNJ,JOHNSON + JOHNSON,0.812608
ORCL,ORACLE CORP,0.790231
COST,COSTCO WHOLESALE CORP,0.732656
ABBV,ABBVIE INC,0.706465
PLTR,PALANTIR TECHNOLOGIES INC A,0.697966
HD,HOME DEPOT INC,0.67679
AMD,ADVANCED MICRO DEVICES,0.653356
PG,PROCTER + GAMBLE CO/THE,0.623459
BAC,BANK OF AMERICA CORP,0.60895
UNH,UNITEDHEALTH GROUP INC,0.572526
GE,GENERAL ELECTRIC,0.552411
CVX,CHEVRON CORP,0.524071
CSCO,CISCO SYSTEMS INC,0.489306
KO,COCA COLA CO/THE,0.479607
WFC,WELLS FARGO + CO,0.469877
IBM,INTL BUSINESS MACHINES CORP,0.468326
CRM,SALESFORCE INC,0.429018
PM,PHILIP MORRIS INTERNATIONAL,0.426965
CAT,CATERPILLAR INC,0.421006
RTX,RTX CORP,0.416578
GS,GOLDMAN SACHS GROUP INC,0.394172
ABT,ABBOTT LABORATORIES,0.389403
MU,MICRON TECHNOLOGY INC,0.388367
MCD,MCDONALD S CORP,0.386963
MRK,MERCK + CO. INC.,0.382639
TMO,THERMO FISHER SCIENTIFIC INC,0.374486
LIN,LINDE PLC,0.368916
PEP,PEPSICO INC,0.366334
DIS,WALT DISNEY CO/THE,0.355505
NOW,SERVICENOW INC,0.340541
UBER,UBER TECHNOLOGIES INC,0.336244
MS,MORGAN STANLEY,0.335427
AXP,AMERICAN EXPRESS CO,0.334078
ISRG,INTUITIVE SURGICAL INC,0.330312
INTU,INTUIT INC,0.32717
T,AT+T INC,0.319453
QCOM,QUALCOMM INC,0.319216
LRCX,LAM RESEARCH CORP,0.312568
C,CITIGROUP INC,0.309979
AMAT,APPLIED MATERIALS INC,0.309475
-,US DOLLAR,0.304833
NEE,NEXTERA ENERGY INC,0.298257
BKNG,BOOKING HOLDINGS INC,0.296473
VZ,VERIZON COMMUNICATIONS INC,0.293419
BA,BOEING CO/THE,0.286365
BLK,BLACKROCK INC,0.284446
INTC,INTEL CORP,0.283065
SCHW,SCHWAB (CHARLES) CORP,0.28136
TJX,TJX COMPANIES INC,0.279046
AMGN,AMGEN INC,0.278589
APH,AMPHENOL CORP CL A,0.275221
GEV,GE VERNOVA INC,0.274162
TXN,TEXAS INSTRUMENTS INC,0.271361
ACN,ACCENTURE PLC CL A,0.271319
BSX,BOSTON SCIENTIFIC CORP,0.269039
APP,APPLOVIN CORP CLASS A,0.267354
ANET,ARISTA NETWORKS INC,0.264151
GILD,GILEAD SCIENCES INC,0.263489
ADBE,ADOBE INC,0.262632
SPGI,S+P GLOBAL INC,0.262108
KLAC,KLA CORP,0.257083
PANW,PALO ALTO NETWORKS INC,0.248059
COF,CAPITAL ONE FINANCIAL CORP,0.246399
PFE,PFIZER INC,0.245724
ETN,EATON CORP PLC,0.245433
DHR,DANAHER CORP,0.242993
LOW,LOWE S COS INC,0.238623
SYK,STRYKER CORP,0.233616
UNP,UNION PACIFIC CORP,0.233527
HON,HONEYWELL INTERNATIONAL INC,0.229344
PGR,PROGRESSIVE CORP,0.22817
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.217941
MDT,MEDTRONIC PLC,0.214814
ADI,ANALOG DEVICES INC,0.208533
BX,BLACKSTONE INC,0.208402
WELL,WELLTOWER INC,0.20572
PLD,PROLOGIS INC,0.204341
DE,DEERE + CO,0.203586
ADP,AUTOMATIC DATA PROCESSING,0.201066
TMUS,T MOBILE US INC,0.19239
CEG,CONSTELLATION ENERGY,0.19116
VRTX,VERTEX PHARMACEUTICALS INC,0.191137
COP,CONOCOPHILLIPS,0.190851
CMCSA,COMCAST CORP CLASS A,0.189284
MO,ALTRIA GROUP INC,0.189212
SO,SOUTHERN CO/THE,0.187449
CVS,CVS HEALTH CORP,0.180812
CB,CHUBB LTD,0.179221
DUK,DUKE ENERGY CORP,0.17539
LMT,LOCKHEED MARTIN CORP,0.174949
MCK,MCKESSON CORP,0.173004
HOOD,ROBINHOOD MARKETS INC   A,0.172117
SBUX,STARBUCKS CORP,0.169889
CME,CME GROUP INC,0.168696
NEM,NEWMONT CORP,0.167058
PH,PARKER HANNIFIN CORP,0.165619
DASH,DOORDASH INC   A,0.163263
MMC,MARSH + MCLENNAN COS,0.162688
TT,TRANE TECHNOLOGIES PLC,0.158887
BMY,BRISTOL MYERS SQUIBB CO,0.157936
CDNS,CADENCE DESIGN SYS INC,0.157429
ICE,INTERCONTINENTAL EXCHANGE IN,0.157046
AMT,AMERICAN TOWER CORP,0.156482
MMM,3M CO,0.155686
ORLY,O REILLY AUTOMOTIVE INC,0.150106
GD,GENERAL DYNAMICS CORP,0.149694
KKR,KKR + CO INC,0.147871
SNPS,SYNOPSYS INC,0.146944
CI,THE CIGNA GROUP,0.143637
NKE,NIKE INC  CL B,0.143241
EQIX,EQUINIX INC,0.141801
RCL,ROYAL CARIBBEAN CRUISES LTD,0.140397
NOC,NORTHROP GRUMMAN CORP,0.140337
WM,WASTE MANAGEMENT INC,0.140208
MDLZ,MONDELEZ INTERNATIONAL INC A,0.140156
ELV,ELEVANCE HEALTH INC,0.135845
SHW,SHERWIN WILLIAMS CO/THE,0.13536
HWM,HOWMET AEROSPACE INC,0.134733
WMB,WILLIAMS COS INC,0.132668
BK,BANK OF NEW YORK MELLON CORP,0.131928
MSI,MOTOROLA SOLUTIONS INC,0.130113
TDG,TRANSDIGM GROUP INC,0.129731
AON,AON PLC CLASS A,0.129306
USB,US BANCORP,0.128736
EMR,EMERSON ELECTRIC CO,0.127985
MCO,MOODY S CORP,0.127483
AJG,ARTHUR J GALLAGHER + CO,0.126829
COIN,COINBASE GLOBAL INC  CLASS A,0.126616
HCA,HCA HEALTHCARE INC,0.1263
PNC,PNC FINANCIAL SERVICES GROUP,0.124725
JCI,JOHNSON CONTROLS INTERNATION,0.124132
ECL,ECOLAB INC,0.123124
FI,FISERV INC,0.118988
TEL,TE CONNECTIVITY PLC,0.118308
ITW,ILLINOIS TOOL WORKS,0.117272
CSX,CSX CORP,0.117022
AZO,AUTOZONE INC,0.116953
CTAS,CINTAS CORP,0.115857
