symbol,name,weight
NVDA,NVIDIA CORP,7.980247
MSFT,MICROSOFT CORP,6.747794
AAPL,APPLE INC,6.621825
AMZN,AMAZON.COM INC,3.740128
AVGO,BROADCOM INC,2.73898
META,META PLATFORMS INC CLASS A,2.717655
GOOGL,ALPHABET INC CL A,2.488313
TSLA,TESLA INC,2.252
GOOG,ALPHABET INC CL C,2.002784
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.595693
JPM,JPMORGAN CHASE + CO,1.492301
LLY,ELI LILLY + CO,1.146165
V,VISA INC CLASS A SHARES,1.03198
NFLX,NETFLIX INC,0.868989
ORCL,ORACLE CORP,0.836521
XOM,EXXON MOBIL CORP,0.833879
MA,MASTERCARD INC   A,0.827244
JNJ,JOHNSON + JOHNSON,0.782567
WMT,WALMART INC,0.781626
ABBV,ABBVIE INC,0.753984
PLTR,PALANTIR TECHNOLOGIES INC A,0.73463
COST,COSTCO WHOLESALE CORP,0.710521
HD,HOME DEPOT INC,0.689893
PG,PROCTER + GAMBLE CO/THE,0.626652
BAC,BANK OF AMERICA CORP,0.603156
GE,GENERAL ELECTRIC,0.557228
UNH,UNITEDHEALTH GROUP INC,0.550914
CVX,CHEVRON CORP,0.520059
CSCO,CISCO SYSTEMS INC,0.475457
IBM,INTL BUSINESS MACHINES CORP,0.466054
AMD,ADVANCED MICRO DEVICES,0.464824
WFC,WELLS FARGO + CO,0.452425
KO,COCA COLA CO/THE,0.451719
PM,PHILIP MORRIS INTERNATIONAL,0.43728
GS,GOLDMAN SACHS GROUP INC,0.41528
ABT,ABBOTT LABORATORIES,0.405672
CRM,SALESFORCE INC,0.393483
CAT,CATERPILLAR INC,0.393377
MRK,MERCK + CO. INC.,0.393131
RTX,RTX CORP,0.390832
LIN,LINDE PLC,0.382263
MCD,MCDONALD S CORP,0.374503
MU,MICRON TECHNOLOGY INC,0.355968
DIS,WALT DISNEY CO/THE,0.354631
UBER,UBER TECHNOLOGIES INC,0.351827
TMO,THERMO FISHER SCIENTIFIC INC,0.349956
T,AT+T INC,0.344008
PEP,PEPSICO INC,0.342212
APP,APPLOVIN CORP CLASS A,0.332842
MS,MORGAN STANLEY,0.332384
NOW,SERVICENOW INC,0.331669
INTU,INTUIT INC,0.330993
VZ,VERIZON COMMUNICATIONS INC,0.322707
C,CITIGROUP INC,0.31732
LRCX,LAM RESEARCH CORP,0.315562
QCOM,QUALCOMM INC,0.313561
AXP,AMERICAN EXPRESS CO,0.311423
AMAT,APPLIED MATERIALS INC,0.305116
BKNG,BOOKING HOLDINGS INC,0.302866
GEV,GE VERNOVA INC,0.288134
BLK,BLACKROCK INC,0.286941
TXN,TEXAS INSTRUMENTS INC,0.286372
BA,BOEING CO/THE,0.284152
NEE,NEXTERA ENERGY INC,0.282874
TJX,TJX COMPANIES INC,0.281137
AMGN,AMGEN INC,0.280596
INTC,INTEL CORP,0.275196
SCHW,SCHWAB (CHARLES) CORP,0.274855
ISRG,INTUITIVE SURGICAL INC,0.274182
PFE,PFIZER INC,0.270122
ANET,ARISTA NETWORKS INC,0.268628
-,US DOLLAR,0.26838
APH,AMPHENOL CORP CL A,0.265758
ACN,ACCENTURE PLC CL A,0.265056
SPGI,S+P GLOBAL INC,0.262825
KLAC,KLA CORP,0.2601
ADBE,ADOBE INC,0.254604
ETN,EATON CORP PLC,0.254115
PGR,PROGRESSIVE CORP,0.252162
BSX,BOSTON SCIENTIFIC CORP,0.24799
UNP,UNION PACIFIC CORP,0.243059
LOW,LOWE S COS INC,0.242677
PANW,PALO ALTO NETWORKS INC,0.24118
GILD,GILEAD SCIENCES INC,0.240809
COF,CAPITAL ONE FINANCIAL CORP,0.238375
DHR,DANAHER CORP,0.236868
HON,HONEYWELL INTERNATIONAL INC,0.233
SYK,STRYKER CORP,0.218771
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.217584
BX,BLACKSTONE INC,0.216342
MDT,MEDTRONIC PLC,0.212094
WELL,WELLTOWER INC,0.209465
COP,CONOCOPHILLIPS,0.208155
ADI,ANALOG DEVICES INC,0.207322
ADP,AUTOMATIC DATA PROCESSING,0.206224
CMCSA,COMCAST CORP CLASS A,0.198939
DE,DEERE + CO,0.198646
TMUS,T MOBILE US INC,0.197086
MO,ALTRIA GROUP INC,0.194419
CEG,CONSTELLATION ENERGY,0.191372
PLD,PROLOGIS INC,0.188729
HOOD,ROBINHOOD MARKETS INC   A,0.187996
CB,CHUBB LTD,0.182155
SO,SOUTHERN CO/THE,0.182058
VRTX,VERTEX PHARMACEUTICALS INC,0.180933
LMT,LOCKHEED MARTIN CORP,0.178973
DASH,DOORDASH INC   A,0.172957
MMC,MARSH + MCLENNAN COS,0.171984
CVS,CVS HEALTH CORP,0.170644
BMY,BRISTOL MYERS SQUIBB CO,0.168532
PH,PARKER HANNIFIN CORP,0.168479
SBUX,STARBUCKS CORP,0.167483
CDNS,CADENCE DESIGN SYS INC,0.167432
CME,CME GROUP INC,0.167238
DUK,DUKE ENERGY CORP,0.166146
MCK,MCKESSON CORP,0.166138
TT,TRANE TECHNOLOGIES PLC,0.165247
NEM,NEWMONT CORP,0.164807
ICE,INTERCONTINENTAL EXCHANGE IN,0.162527
AMT,AMERICAN TOWER CORP,0.15802
SNPS,SYNOPSYS INC,0.157891
ORLY,O REILLY AUTOMOTIVE INC,0.156531
NKE,NIKE INC  CL B,0.153653
KKR,KKR + CO INC,0.152671
GD,GENERAL DYNAMICS CORP,0.150615
MMM,3M CO,0.145041
MDLZ,MONDELEZ INTERNATIONAL INC A,0.142682
NOC,NORTHROP GRUMMAN CORP,0.142247
WM,WASTE MANAGEMENT INC,0.142232
RCL,ROYAL CARIBBEAN CRUISES LTD,0.139353
SHW,SHERWIN WILLIAMS CO/THE,0.138187
HWM,HOWMET AEROSPACE INC,0.137105
AJG,ARTHUR J GALLAGHER + CO,0.136863
