symbol,name,weight
NVDA,NVIDIA CORP,8.085424
MSFT,MICROSOFT CORP,7.073283
AAPL,APPLE INC,6.332664
AMZN,AMAZON.COM INC,3.975066
META,META PLATFORMS INC CLASS A,3.092886
AVGO,BROADCOM INC,2.665329
GOOGL,ALPHABET INC CL A,2.15117
GOOG,ALPHABET INC CL C,1.742739
TSLA,TESLA INC,1.712681
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.600459
JPM,JPMORGAN CHASE + CO,1.488864
V,VISA INC CLASS A SHARES,1.076543
LLY,ELI LILLY + CO,0.978341
NFLX,NETFLIX INC,0.95371
MA,MASTERCARD INC   A,0.862277
XOM,EXXON MOBIL CORP,0.835034
WMT,WALMART INC,0.791605
COST,COSTCO WHOLESALE CORP,0.788061
JNJ,JOHNSON + JOHNSON,0.765524
ORCL,ORACLE CORP,0.72551
HD,HOME DEPOT INC,0.724536
PLTR,PALANTIR TECHNOLOGIES INC A,0.701134
ABBV,ABBVIE INC,0.658334
PG,PROCTER + GAMBLE CO/THE,0.656362
BAC,BANK OF AMERICA CORP,0.569256
CVX,CHEVRON CORP,0.541081
AMD,ADVANCED MICRO DEVICES,0.534184
GE,GENERAL ELECTRIC,0.523668
CSCO,CISCO SYSTEMS INC,0.501977
KO,COCA COLA CO/THE,0.49053
WFC,WELLS FARGO + CO,0.470505
PM,PHILIP MORRIS INTERNATIONAL,0.468392
UNH,UNITEDHEALTH GROUP INC,0.448405
GS,GOLDMAN SACHS GROUP INC,0.41741
ABT,ABBOTT LABORATORIES,0.409496
LIN,LINDE PLC,0.409324
CRM,SALESFORCE INC,0.407676
MCD,MCDONALD S CORP,0.40218
IBM,INTL BUSINESS MACHINES CORP,0.401238
DIS,WALT DISNEY CO/THE,0.380677
MRK,MERCK + CO. INC.,0.378324
T,AT+T INC,0.376612
RTX,RTX CORP,0.375521
PEP,PEPSICO INC,0.370961
INTU,INTUIT INC,0.361695
CAT,CATERPILLAR INC,0.357468
UBER,UBER TECHNOLOGIES INC,0.347949
MS,MORGAN STANLEY,0.334244
VZ,VERIZON COMMUNICATIONS INC,0.334132
TMO,THERMO FISHER SCIENTIFIC INC,0.333566
BKNG,BOOKING HOLDINGS INC,0.325222
C,CITIGROUP INC,0.324831
SPGI,S+P GLOBAL INC,0.32263
NOW,SERVICENOW INC,0.320632
TXN,TEXAS INSTRUMENTS INC,0.320367
BA,BOEING CO/THE,0.320341
QCOM,QUALCOMM INC,0.316012
ISRG,INTUITIVE SURGICAL INC,0.31128
GEV,GE VERNOVA INC,0.310906
AXP,AMERICAN EXPRESS CO,0.310468
BLK,BLACKROCK INC,0.307795
SCHW,SCHWAB (CHARLES) CORP,0.304247
AMGN,AMGEN INC,0.284368
BSX,BOSTON SCIENTIFIC CORP,0.280705
ACN,ACCENTURE PLC CL A,0.280507
AMAT,APPLIED MATERIALS INC,0.278617
NEE,NEXTERA ENERGY INC,0.270928
ADBE,ADOBE INC,0.270654
TJX,TJX COMPANIES INC,0.270395
GILD,GILEAD SCIENCES INC,0.269459
PGR,PROGRESSIVE CORP,0.267997
PFE,PFIZER INC,0.260057
LOW,LOWE S COS INC,0.257974
COF,CAPITAL ONE FINANCIAL CORP,0.256893
ANET,ARISTA NETWORKS INC,0.256102
MU,MICRON TECHNOLOGY INC,0.255052
HON,HONEYWELL INTERNATIONAL INC,0.254147
ETN,EATON CORP PLC,0.253119
LRCX,LAM RESEARCH CORP,0.249977
DHR,DANAHER CORP,0.244018
APH,AMPHENOL CORP CL A,0.243982
UNP,UNION PACIFIC CORP,0.241096
SYK,STRYKER CORP,0.237156
BX,BLACKSTONE INC,0.231949
KLAC,KLA CORP,0.230233
CMCSA,COMCAST CORP CLASS A,0.223187
ADP,AUTOMATIC DATA PROCESSING,0.223053
DE,DEERE + CO,0.219971
COP,CONOCOPHILLIPS,0.219928
TMUS,T MOBILE US INC,0.217406
MDT,MEDTRONIC PLC,0.214861
ADI,ANALOG DEVICES INC,0.213387
PANW,PALO ALTO NETWORKS INC,0.209305
SNPS,SYNOPSYS INC,0.207337
MO,ALTRIA GROUP INC,0.200902
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.192751
SBUX,STARBUCKS CORP,0.191334
ICE,INTERCONTINENTAL EXCHANGE IN,0.190675
INTC,INTEL CORP,0.189374
SO,SOUTHERN CO/THE,0.188524
CB,CHUBB LTD,0.18698
CEG,CONSTELLATION ENERGY,0.186026
MMC,MARSH + MCLENNAN COS,0.185745
WELL,WELLTOWER INC,0.182986
VRTX,VERTEX PHARMACEUTICALS INC,0.182553
CME,CME GROUP INC,0.180112
KKR,KKR + CO INC,0.179883
PLD,PROLOGIS INC,0.178716
BMY,BRISTOL MYERS SQUIBB CO,0.177024
DUK,DUKE ENERGY CORP,0.174212
TT,TRANE TECHNOLOGIES PLC,0.173892
CDNS,CADENCE DESIGN SYS INC,0.173466
AMT,AMERICAN TOWER CORP,0.173461
PH,PARKER HANNIFIN CORP,0.173269
LMT,LOCKHEED MARTIN CORP,0.166143
NKE,NIKE INC  CL B,0.163952
ORLY,O REILLY AUTOMOTIVE INC,0.157832
DASH,DOORDASH INC   A,0.154332
CVS,CVS HEALTH CORP,0.153548
MMM,3M CO,0.153363
