symbol,name,weight
NVDA,NVIDIA CORP,7.506653
AAPL,APPLE INC,7.11142
MSFT,MICROSOFT CORP,6.134256
AMZN,AMAZON.COM INC,3.856468
GOOGL,ALPHABET INC CL A,3.255289
AVGO,BROADCOM INC,3.133342
GOOG,ALPHABET INC CL C,2.614957
META,META PLATFORMS INC CLASS A,2.387593
TSLA,TESLA INC,2.036304
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.613177
LLY,ELI LILLY + CO,1.526347
JPM,JPMORGAN CHASE + CO,1.441221
V,VISA INC CLASS A SHARES,0.982934
JNJ,JOHNSON + JOHNSON,0.8609
XOM,EXXON MOBIL CORP,0.844403
WMT,WALMART INC,0.81234
MA,MASTERCARD INC   A,0.780273
NFLX,NETFLIX INC,0.767322
ABBV,ABBVIE INC,0.708264
COST,COSTCO WHOLESALE CORP,0.68601
PLTR,PALANTIR TECHNOLOGIES INC A,0.643353
BAC,BANK OF AMERICA CORP,0.618546
HD,HOME DEPOT INC,0.604155
PG,PROCTER + GAMBLE CO/THE,0.6016
AMD,ADVANCED MICRO DEVICES,0.578558
ORCL,ORACLE CORP,0.564785
GE,GENERAL ELECTRIC,0.538198
CSCO,CISCO SYSTEMS INC,0.52271
UNH,UNITEDHEALTH GROUP INC,0.511102
CVX,CHEVRON CORP,0.494873
IBM,INTL BUSINESS MACHINES CORP,0.490537
KO,COCA COLA CO/THE,0.486413
WFC,WELLS FARGO + CO,0.471491
CAT,CATERPILLAR INC,0.459098
MRK,MERCK + CO. INC.,0.45642
MU,MICRON TECHNOLOGY INC,0.434544
PM,PHILIP MORRIS INTERNATIONAL,0.42377
GS,GOLDMAN SACHS GROUP INC,0.420078
-,US DOLLAR,0.419996
RTX,RTX CORP,0.39852
TMO,THERMO FISHER SCIENTIFIC INC,0.390339
CRM,SALESFORCE INC,0.387085
ABT,ABBOTT LABORATORIES,0.385438
MCD,MCDONALD S CORP,0.383146
ISRG,INTUITIVE SURGICAL INC,0.358826
MS,MORGAN STANLEY,0.347091
PEP,PEPSICO INC,0.345934
AXP,AMERICAN EXPRESS CO,0.340407
AMAT,APPLIED MATERIALS INC,0.336479
LRCX,LAM RESEARCH CORP,0.332519
LIN,LINDE PLC,0.330759
C,CITIGROUP INC,0.322088
DIS,WALT DISNEY CO/THE,0.321233
T,AT+T INC,0.319787
AMGN,AMGEN INC,0.317549
INTU,INTUIT INC,0.312637
QCOM,QUALCOMM INC,0.304585
NEE,NEXTERA ENERGY INC,0.302075
UBER,UBER TECHNOLOGIES INC,0.301834
NOW,SERVICENOW INC,0.297086
VZ,VERIZON COMMUNICATIONS INC,0.295966
TJX,TJX COMPANIES INC,0.29399
APH,AMPHENOL CORP CL A,0.290955
BKNG,BOOKING HOLDINGS INC,0.275048
GILD,GILEAD SCIENCES INC,0.27275
INTC,INTEL CORP,0.271698
GEV,GE VERNOVA INC,0.26954
ACN,ACCENTURE PLC CL A,0.268446
SCHW,SCHWAB (CHARLES) CORP,0.267744
SPGI,S+P GLOBAL INC,0.267043
KLAC,KLA CORP,0.26147
APP,APPLOVIN CORP CLASS A,0.260311
BSX,BOSTON SCIENTIFIC CORP,0.259712
BLK,BLACKROCK INC,0.256449
TXN,TEXAS INSTRUMENTS INC,0.254334
DHR,DANAHER CORP,0.254293
PFE,PFIZER INC,0.252865
BA,BOEING CO/THE,0.238574
COF,CAPITAL ONE FINANCIAL CORP,0.237142
WELL,WELLTOWER INC,0.236601
UNP,UNION PACIFIC CORP,0.234957
ADBE,ADOBE INC,0.234419
MDT,MEDTRONIC PLC,0.233397
LOW,LOWE S COS INC,0.230747
PGR,PROGRESSIVE CORP,0.229502
ETN,EATON CORP PLC,0.226622
SYK,STRYKER CORP,0.223163
ANET,ARISTA NETWORKS INC,0.222851
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.220828
DE,DEERE + CO,0.216934
ADI,ANALOG DEVICES INC,0.216255
PANW,PALO ALTO NETWORKS INC,0.215139
HON,HONEYWELL INTERNATIONAL INC,0.209717
PLD,PROLOGIS INC,0.204414
MCK,MCKESSON CORP,0.191257
CB,CHUBB LTD,0.190885
VRTX,VERTEX PHARMACEUTICALS INC,0.190544
CEG,CONSTELLATION ENERGY,0.189894
PH,PARKER HANNIFIN CORP,0.188256
COP,CONOCOPHILLIPS,0.187054
BX,BLACKSTONE INC,0.182807
ADP,AUTOMATIC DATA PROCESSING,0.179511
BMY,BRISTOL MYERS SQUIBB CO,0.172606
CME,CME GROUP INC,0.17256
CVS,CVS HEALTH CORP,0.17251
TMUS,T MOBILE US INC,0.172276
CMCSA,COMCAST CORP CLASS A,0.16989
SO,SOUTHERN CO/THE,0.16982
MO,ALTRIA GROUP INC,0.169451
SBUX,STARBUCKS CORP,0.168835
DUK,DUKE ENERGY CORP,0.163924
NEM,NEWMONT CORP,0.163348
TT,TRANE TECHNOLOGIES PLC,0.161118
LMT,LOCKHEED MARTIN CORP,0.160697
MMM,3M CO,0.15795
MMC,MARSH + MCLENNAN COS,0.15471
HOOD,ROBINHOOD MARKETS INC   A,0.154643
ICE,INTERCONTINENTAL EXCHANGE IN,0.154346
GD,GENERAL DYNAMICS CORP,0.14929
ORLY,O REILLY AUTOMOTIVE INC,0.148707
HCA,HCA HEALTHCARE INC,0.146058
AMT,AMERICAN TOWER CORP,0.145515
KKR,KKR + CO INC,0.143299
CDNS,CADENCE DESIGN SYS INC,0.143055
HWM,HOWMET AEROSPACE INC,0.141932
REGN,REGENERON PHARMACEUTICALS,0.138581
WM,WASTE MANAGEMENT INC,0.138524
SHW,SHERWIN WILLIAMS CO/THE,0.137421
BK,BANK OF NEW YORK MELLON CORP,0.133043
NOC,NORTHROP GRUMMAN CORP,0.132506
TDG,TRANSDIGM GROUP INC,0.132055
USB,US BANCORP,0.131577
PNC,PNC FINANCIAL SERVICES GROUP,0.131114
NKE,NIKE INC  CL B,0.131086
ELV,ELEVANCE HEALTH INC,0.13088
AON,AON PLC CLASS A,0.130821
JCI,JOHNSON CONTROLS INTERNATION,0.129683
MCO,MOODY S CORP,0.129522
SNPS,SYNOPSYS INC,0.128479
CI,THE CIGNA GROUP,0.128373
EMR,EMERSON ELECTRIC CO,0.127353
EQIX,EQUINIX INC,0.126562
MDLZ,MONDELEZ INTERNATIONAL INC A,0.126453
COR,CENCORA INC,0.125555
WMB,WILLIAMS COS INC,0.125325
DASH,DOORDASH INC   A,0.125111
ECL,ECOLAB INC,0.120655
UPS,UNITED PARCEL SERVICE CL B,0.120537
