symbol,name,weight
NVDA,NVIDIA CORP,8.085406
AAPL,APPLE INC,6.939298
MSFT,MICROSOFT CORP,6.496432
AMZN,AMAZON.COM INC,4.052414
AVGO,BROADCOM INC,2.856887
GOOGL,ALPHABET INC CL A,2.851813
GOOG,ALPHABET INC CL C,2.29518
META,META PLATFORMS INC CLASS A,2.258709
TSLA,TESLA INC,2.066193
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.57494
JPM,JPMORGAN CHASE + CO,1.50618
LLY,ELI LILLY + CO,1.383214
V,VISA INC CLASS A SHARES,0.984052
XOM,EXXON MOBIL CORP,0.860821
NFLX,NETFLIX INC,0.840774
JNJ,JOHNSON + JOHNSON,0.800261
MA,MASTERCARD INC   A,0.79196
WMT,WALMART INC,0.776114
AMD,ADVANCED MICRO DEVICES,0.718133
PLTR,PALANTIR TECHNOLOGIES INC A,0.71598
ABBV,ABBVIE INC,0.704287
COST,COSTCO WHOLESALE CORP,0.692886
ORCL,ORACLE CORP,0.643044
HD,HOME DEPOT INC,0.631195
BAC,BANK OF AMERICA CORP,0.630287
PG,PROCTER + GAMBLE CO/THE,0.592631
GE,GENERAL ELECTRIC,0.560133
UNH,UNITEDHEALTH GROUP INC,0.5249
CVX,CHEVRON CORP,0.504847
IBM,INTL BUSINESS MACHINES CORP,0.501509
CSCO,CISCO SYSTEMS INC,0.500614
KO,COCA COLA CO/THE,0.473433
WFC,WELLS FARGO + CO,0.47232
MU,MICRON TECHNOLOGY INC,0.468417
CAT,CATERPILLAR INC,0.458856
GS,GOLDMAN SACHS GROUP INC,0.434124
PM,PHILIP MORRIS INTERNATIONAL,0.413884
RTX,RTX CORP,0.406527
CRM,SALESFORCE INC,0.401995
MRK,MERCK + CO. INC.,0.390411
ABT,ABBOTT LABORATORIES,0.383214
TMO,THERMO FISHER SCIENTIFIC INC,0.379473
MCD,MCDONALD S CORP,0.374378
DIS,WALT DISNEY CO/THE,0.358464
MS,MORGAN STANLEY,0.352335
ISRG,INTUITIVE SURGICAL INC,0.350688
LRCX,LAM RESEARCH CORP,0.349151
AXP,AMERICAN EXPRESS CO,0.345818
LIN,LINDE PLC,0.343805
PEP,PEPSICO INC,0.337859
UBER,UBER TECHNOLOGIES INC,0.333514
QCOM,QUALCOMM INC,0.325663
C,CITIGROUP INC,0.323664
AMAT,APPLIED MATERIALS INC,0.316451
INTU,INTUIT INC,0.31433
T,AT+T INC,0.313475
AMGN,AMGEN INC,0.309385
NOW,SERVICENOW INC,0.307379
NEE,NEXTERA ENERGY INC,0.302268
APH,AMPHENOL CORP CL A,0.296123
VZ,VERIZON COMMUNICATIONS INC,0.294013
BKNG,BOOKING HOLDINGS INC,0.286753
SCHW,SCHWAB (CHARLES) CORP,0.284933
INTC,INTEL CORP,0.283951
TJX,TJX COMPANIES INC,0.28066
APP,APPLOVIN CORP CLASS A,0.2706
KLAC,KLA CORP,0.270377
BLK,BLACKROCK INC,0.269235
GEV,GE VERNOVA INC,0.267705
SPGI,S+P GLOBAL INC,0.264794
BSX,BOSTON SCIENTIFIC CORP,0.263684
ACN,ACCENTURE PLC CL A,0.262428
GILD,GILEAD SCIENCES INC,0.261668
TXN,TEXAS INSTRUMENTS INC,0.253406
BA,BOEING CO/THE,0.25266
PFE,PFIZER INC,0.25136
ETN,EATON CORP PLC,0.245754
ADBE,ADOBE INC,0.244361
COF,CAPITAL ONE FINANCIAL CORP,0.242757
PANW,PALO ALTO NETWORKS INC,0.239752
DHR,DANAHER CORP,0.238932
ANET,ARISTA NETWORKS INC,0.237749
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.232523
UNP,UNION PACIFIC CORP,0.22655
LOW,LOWE S COS INC,0.224787
PGR,PROGRESSIVE CORP,0.222265
WELL,WELLTOWER INC,0.21903
HON,HONEYWELL INTERNATIONAL INC,0.21873
SYK,STRYKER CORP,0.215998
MDT,MEDTRONIC PLC,0.209775
DE,DEERE + CO,0.206925
ADI,ANALOG DEVICES INC,0.20475
PLD,PROLOGIS INC,0.197976
VRTX,VERTEX PHARMACEUTICALS INC,0.190228
COP,CONOCOPHILLIPS,0.190092
CEG,CONSTELLATION ENERGY,0.188963
CB,CHUBB LTD,0.186852
PH,PARKER HANNIFIN CORP,0.186553
BX,BLACKSTONE INC,0.181837
MCK,MCKESSON CORP,0.178705
ADP,AUTOMATIC DATA PROCESSING,0.176192
TMUS,T MOBILE US INC,0.175883
HOOD,ROBINHOOD MARKETS INC   A,0.175855
CMCSA,COMCAST CORP CLASS A,0.175516
NEM,NEWMONT CORP,0.174665
CVS,CVS HEALTH CORP,0.174377
SO,SOUTHERN CO/THE,0.172717
CME,CME GROUP INC,0.172138
BMY,BRISTOL MYERS SQUIBB CO,0.170689
SBUX,STARBUCKS CORP,0.16948
MO,ALTRIA GROUP INC,0.166634
DUK,DUKE ENERGY CORP,0.164621
LMT,LOCKHEED MARTIN CORP,0.16044
TT,TRANE TECHNOLOGIES PLC,0.160345
MMM,3M CO,0.155681
MMC,MARSH + MCLENNAN COS,0.153544
GD,GENERAL DYNAMICS CORP,0.151163
