symbol,name,weight
NVDA,NVIDIA CORP,7.627115
MSFT,MICROSOFT CORP,6.697946
AAPL,APPLE INC,6.613772
AMZN,AMAZON.COM INC,3.774869
META,META PLATFORMS INC CLASS A,2.914091
AVGO,BROADCOM INC,2.818876
GOOGL,ALPHABET INC CL A,2.539233
TSLA,TESLA INC,2.194632
GOOG,ALPHABET INC CL C,2.044131
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.609991
JPM,JPMORGAN CHASE + CO,1.522196
LLY,ELI LILLY + CO,1.041673
V,VISA INC CLASS A SHARES,1.0161
NFLX,NETFLIX INC,0.903538
ORCL,ORACLE CORP,0.902828
XOM,EXXON MOBIL CORP,0.86258
MA,MASTERCARD INC   A,0.829288
WMT,WALMART INC,0.79636
JNJ,JOHNSON + JOHNSON,0.751531
COST,COSTCO WHOLESALE CORP,0.740364
PLTR,PALANTIR TECHNOLOGIES INC A,0.721218
HD,HOME DEPOT INC,0.720033
ABBV,ABBVIE INC,0.686346
PG,PROCTER + GAMBLE CO/THE,0.630535
BAC,BANK OF AMERICA CORP,0.622194
UNH,UNITEDHEALTH GROUP INC,0.562705
GE,GENERAL ELECTRIC,0.562391
CVX,CHEVRON CORP,0.54154
WFC,WELLS FARGO + CO,0.475827
CSCO,CISCO SYSTEMS INC,0.470789
AMD,ADVANCED MICRO DEVICES,0.461066
KO,COCA COLA CO/THE,0.454527
PM,PHILIP MORRIS INTERNATIONAL,0.448066
IBM,INTL BUSINESS MACHINES CORP,0.440091
GS,GOLDMAN SACHS GROUP INC,0.423635
CRM,SALESFORCE INC,0.415115
ABT,ABBOTT LABORATORIES,0.411512
LIN,LINDE PLC,0.39261
CAT,CATERPILLAR INC,0.388661
MCD,MCDONALD S CORP,0.383503
RTX,RTX CORP,0.381458
DIS,WALT DISNEY CO/THE,0.360132
UBER,UBER TECHNOLOGIES INC,0.36008
T,AT+T INC,0.357588
MRK,MERCK + CO. INC.,0.351404
PEP,PEPSICO INC,0.343705
NOW,SERVICENOW INC,0.343089
INTU,INTUIT INC,0.342235
MS,MORGAN STANLEY,0.338232
QCOM,QUALCOMM INC,0.330523
C,CITIGROUP INC,0.330435
AXP,AMERICAN EXPRESS CO,0.32634
VZ,VERIZON COMMUNICATIONS INC,0.321486
MU,MICRON TECHNOLOGY INC,0.319567
BKNG,BOOKING HOLDINGS INC,0.316279
