symbol,name,weight
NVDA,NVIDIA CORP,8.211727
AAPL,APPLE INC,6.91161
MSFT,MICROSOFT CORP,6.499268
AMZN,AMAZON.COM INC,4.186392
AVGO,BROADCOM INC,2.911055
GOOGL,ALPHABET INC CL A,2.851376
META,META PLATFORMS INC CLASS A,2.378173
GOOG,ALPHABET INC CL C,2.292623
TSLA,TESLA INC,2.235575
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.544912
JPM,JPMORGAN CHASE + CO,1.477286
LLY,ELI LILLY + CO,1.268648
V,VISA INC CLASS A SHARES,0.995605
XOM,EXXON MOBIL CORP,0.835331
NFLX,NETFLIX INC,0.804501
MA,MASTERCARD INC   A,0.787255
JNJ,JOHNSON + JOHNSON,0.772067
WMT,WALMART INC,0.767643
PLTR,PALANTIR TECHNOLOGIES INC A,0.736535
AMD,ADVANCED MICRO DEVICES,0.716926
ORCL,ORACLE CORP,0.714985
COST,COSTCO WHOLESALE CORP,0.714704
ABBV,ABBVIE INC,0.660009
HD,HOME DEPOT INC,0.641074
BAC,BANK OF AMERICA CORP,0.616014
PG,PROCTER + GAMBLE CO/THE,0.588581
GE,GENERAL ELECTRIC,0.557629
UNH,UNITEDHEALTH GROUP INC,0.511582
CVX,CHEVRON CORP,0.506839
IBM,INTL BUSINESS MACHINES CORP,0.492486
CSCO,CISCO SYSTEMS INC,0.492069
WFC,WELLS FARGO + CO,0.480045
CAT,CATERPILLAR INC,0.459538
MU,MICRON TECHNOLOGY INC,0.45803
KO,COCA COLA CO/THE,0.457331
CRM,SALESFORCE INC,0.416299
GS,GOLDMAN SACHS GROUP INC,0.413787
RTX,RTX CORP,0.401385
PM,PHILIP MORRIS INTERNATIONAL,0.398107
MCD,MCDONALD S CORP,0.37592
ABT,ABBOTT LABORATORIES,0.373552
TMO,THERMO FISHER SCIENTIFIC INC,0.36936
MRK,MERCK + CO. INC.,0.363257
LRCX,LAM RESEARCH CORP,0.359962
MS,MORGAN STANLEY,0.345344
DIS,WALT DISNEY CO/THE,0.345044
AXP,AMERICAN EXPRESS CO,0.342165
ISRG,INTUITIVE SURGICAL INC,0.33883
LIN,LINDE PLC,0.337984
PEP,PEPSICO INC,0.33705
QCOM,QUALCOMM INC,0.334032
UBER,UBER TECHNOLOGIES INC,0.333332
AMAT,APPLIED MATERIALS INC,0.333126
C,CITIGROUP INC,0.322604
NOW,SERVICENOW INC,0.315513
INTU,INTUIT INC,0.315028
T,AT+T INC,0.302642
AMGN,AMGEN INC,0.296716
APH,AMPHENOL CORP CL A,0.292161
NEE,NEXTERA ENERGY INC,0.291468
INTC,INTEL CORP,0.290005
VZ,VERIZON COMMUNICATIONS INC,0.288384
APP,APPLOVIN CORP CLASS A,0.287859
KLAC,KLA CORP,0.279013
TJX,TJX COMPANIES INC,0.276247
SCHW,SCHWAB (CHARLES) CORP,0.275445
BKNG,BOOKING HOLDINGS INC,0.274362
SPGI,S+P GLOBAL INC,0.267664
BLK,BLACKROCK INC,0.266413
ACN,ACCENTURE PLC CL A,0.265989
GEV,GE VERNOVA INC,0.262559
GILD,GILEAD SCIENCES INC,0.262084
ETN,EATON CORP PLC,0.257851
BA,BOEING CO/THE,0.257517
TXN,TEXAS INSTRUMENTS INC,0.256259
BSX,BOSTON SCIENTIFIC CORP,0.252516
ANET,ARISTA NETWORKS INC,0.249382
PANW,PALO ALTO NETWORKS INC,0.245353
