symbol,name,weight
NVDA,NVIDIA CORP,7.707322
MSFT,MICROSOFT CORP,6.703562
AAPL,APPLE INC,6.499611
AMZN,AMAZON.COM INC,3.674802
AVGO,BROADCOM INC,2.902519
META,META PLATFORMS INC CLASS A,2.733661
GOOGL,ALPHABET INC CL A,2.56487
TSLA,TESLA INC,2.144781
GOOG,ALPHABET INC CL C,2.064602
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.598795
JPM,JPMORGAN CHASE + CO,1.476408
LLY,ELI LILLY + CO,1.154184
V,VISA INC CLASS A SHARES,1.031371
NFLX,NETFLIX INC,0.898025
ORCL,ORACLE CORP,0.883728
WMT,WALMART INC,0.840503
XOM,EXXON MOBIL CORP,0.8357
MA,MASTERCARD INC   A,0.815983
JNJ,JOHNSON + JOHNSON,0.808603
COST,COSTCO WHOLESALE CORP,0.743823
PLTR,PALANTIR TECHNOLOGIES INC A,0.717452
ABBV,ABBVIE INC,0.701861
AMD,ADVANCED MICRO DEVICES,0.680007
HD,HOME DEPOT INC,0.678517
BAC,BANK OF AMERICA CORP,0.62568
PG,PROCTER + GAMBLE CO/THE,0.606464
UNH,UNITEDHEALTH GROUP INC,0.574437
GE,GENERAL ELECTRIC,0.558931
CVX,CHEVRON CORP,0.514612
WFC,WELLS FARGO + CO,0.486404
CSCO,CISCO SYSTEMS INC,0.483473
IBM,INTL BUSINESS MACHINES CORP,0.459273
KO,COCA COLA CO/THE,0.456288
CAT,CATERPILLAR INC,0.439374
PM,PHILIP MORRIS INTERNATIONAL,0.431172
GS,GOLDMAN SACHS GROUP INC,0.40826
CRM,SALESFORCE INC,0.397179
ABT,ABBOTT LABORATORIES,0.395655
MCD,MCDONALD S CORP,0.382528
MU,MICRON TECHNOLOGY INC,0.377199
LIN,LINDE PLC,0.37173
RTX,RTX CORP,0.369044
MRK,MERCK + CO. INC.,0.368926
PEP,PEPSICO INC,0.363408
DIS,WALT DISNEY CO/THE,0.352701
TMO,THERMO FISHER SCIENTIFIC INC,0.350016
MS,MORGAN STANLEY,0.346515
UBER,UBER TECHNOLOGIES INC,0.346143
NOW,SERVICENOW INC,0.330093
T,AT+T INC,0.32735
C,CITIGROUP INC,0.322555
LRCX,LAM RESEARCH CORP,0.321751
AMAT,APPLIED MATERIALS INC,0.320691
INTU,INTUIT INC,0.319713
AXP,AMERICAN EXPRESS CO,0.315168
NEE,NEXTERA ENERGY INC,0.310202
QCOM,QUALCOMM INC,0.30865
BLK,BLACKROCK INC,0.304103
VZ,VERIZON COMMUNICATIONS INC,0.29897
-,US DOLLAR,0.296476
GEV,GE VERNOVA INC,0.294432
BKNG,BOOKING HOLDINGS INC,0.289213
APP,APPLOVIN CORP CLASS A,0.286317
INTC,INTEL CORP,0.286051
TJX,TJX COMPANIES INC,0.284356
BA,BOEING CO/THE,0.28415
SCHW,SCHWAB (CHARLES) CORP,0.282625
AMGN,AMGEN INC,0.28105
TXN,TEXAS INSTRUMENTS INC,0.279802
ISRG,INTUITIVE SURGICAL INC,0.274186
APH,AMPHENOL CORP CL A,0.269261
SPGI,S+P GLOBAL INC,0.264958
ACN,ACCENTURE PLC CL A,0.262166
ETN,EATON CORP PLC,0.260923
ANET,ARISTA NETWORKS INC,0.259473
GILD,GILEAD SCIENCES INC,0.257734
BSX,BOSTON SCIENTIFIC CORP,0.254217
KLAC,KLA CORP,0.251857
ADBE,ADOBE INC,0.246279
PFE,PFIZER INC,0.243482
PANW,PALO ALTO NETWORKS INC,0.242413
COF,CAPITAL ONE FINANCIAL CORP,0.241527
LOW,LOWE S COS INC,0.237678
UNP,UNION PACIFIC CORP,0.235027
PGR,PROGRESSIVE CORP,0.233131
DHR,DANAHER CORP,0.230607
HON,HONEYWELL INTERNATIONAL INC,0.225743
SYK,STRYKER CORP,0.223379
CEG,CONSTELLATION ENERGY,0.221536
MDT,MEDTRONIC PLC,0.214474
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.214016
BX,BLACKSTONE INC,0.212129
ADI,ANALOG DEVICES INC,0.207499
WELL,WELLTOWER INC,0.202372
ADP,AUTOMATIC DATA PROCESSING,0.202115
PLD,PROLOGIS INC,0.200018
DE,DEERE + CO,0.198311
SO,SOUTHERN CO/THE,0.192578
TMUS,T MOBILE US INC,0.192574
COP,CONOCOPHILLIPS,0.192392
CMCSA,COMCAST CORP CLASS A,0.192164
MO,ALTRIA GROUP INC,0.191319
VRTX,VERTEX PHARMACEUTICALS INC,0.183607
HOOD,ROBINHOOD MARKETS INC   A,0.182269
CB,CHUBB LTD,0.181156
NEM,NEWMONT CORP,0.180442
LMT,LOCKHEED MARTIN CORP,0.180123
CVS,CVS HEALTH CORP,0.180081
DASH,DOORDASH INC   A,0.177155
MMC,MARSH + MCLENNAN COS,0.175933
DUK,DUKE ENERGY CORP,0.175649
MCK,MCKESSON CORP,0.172933
CME,CME GROUP INC,0.169635
PH,PARKER HANNIFIN CORP,0.16553
SBUX,STARBUCKS CORP,0.165348
TT,TRANE TECHNOLOGIES PLC,0.165016
ICE,INTERCONTINENTAL EXCHANGE IN,0.158231
AMT,AMERICAN TOWER CORP,0.1562
BMY,BRISTOL MYERS SQUIBB CO,0.155826
CDNS,CADENCE DESIGN SYS INC,0.155037
ORLY,O REILLY AUTOMOTIVE INC,0.152104
KKR,KKR + CO INC,0.1499
GD,GENERAL DYNAMICS CORP,0.147584
NOC,NORTHROP GRUMMAN CORP,0.143874
MMM,3M CO,0.143488
NKE,NIKE INC  CL B,0.142561
SNPS,SYNOPSYS INC,0.141597
EQIX,EQUINIX INC,0.14124
MDLZ,MONDELEZ INTERNATIONAL INC A,0.140051
WM,WASTE MANAGEMENT INC,0.139008
ELV,ELEVANCE HEALTH INC,0.138121
CI,THE CIGNA GROUP,0.138019
RCL,ROYAL CARIBBEAN CRUISES LTD,0.137977
WMB,WILLIAMS COS INC,0.136708
HWM,HOWMET AEROSPACE INC,0.136046
SHW,SHERWIN WILLIAMS CO/THE,0.135502
BK,BANK OF NEW YORK MELLON CORP,0.134844
AON,AON PLC CLASS A,0.134666
COIN,COINBASE GLOBAL INC  CLASS A,0.133497
AJG,ARTHUR J GALLAGHER + CO,0.133274
MCO,MOODY S CORP,0.129578
EMR,EMERSON ELECTRIC CO,0.12869
MSI,MOTOROLA SOLUTIONS INC,0.128356
JCI,JOHNSON CONTROLS INTERNATION,0.127282
USB,US BANCORP,0.126882
PNC,PNC FINANCIAL SERVICES GROUP,0.126047
TDG,TRANSDIGM GROUP INC,0.122703
ECL,ECOLAB INC,0.122621
HCA,HCA HEALTHCARE INC,0.120817
CSX,CSX CORP,0.11857
GLW,CORNING INC,0.118498
AZO,AUTOZONE INC,0.118312
VST,VISTRA CORP,0.11786
FI,FISERV INC,0.115549
TEL,TE CONNECTIVITY PLC,0.115488
ITW,ILLINOIS TOOL WORKS,0.11532
URI,UNITED RENTALS INC,0.115206
ADSK,AUTODESK INC,0.114589
PWR,QUANTA SERVICES INC,0.114171
NSC,NORFOLK SOUTHERN CORP,0.114069
PYPL,PAYPAL HOLDINGS INC,0.113985
CTAS,CINTAS CORP,0.112691
AEP,AMERICAN ELECTRIC POWER,0.111635
ZTS,ZOETIS INC,0.110544
CL,COLGATE PALMOLIVE CO,0.110117
HLT,HILTON WORLDWIDE HOLDINGS IN,0.109422
UPS,UNITED PARCEL SERVICE CL B,0.108866
COR,CENCORA INC,0.108732
TRV,TRAVELERS COS INC/THE,0.106453
SRE,SEMPRA,0.106096
MAR,MARRIOTT INTERNATIONAL  CL A,0.105256
FCX,FREEPORT MCMORAN INC,0.105101
EOG,EOG RESOURCES INC,0.10455
