symbol,name,weight
NVDA,NVIDIA CORP,7.611395
AAPL,APPLE INC,7.022342
MSFT,MICROSOFT CORP,6.037871
AMZN,AMAZON.COM INC,3.818029
AVGO,BROADCOM INC,3.296841
GOOGL,ALPHABET INC CL A,3.161506
GOOG,ALPHABET INC CL C,2.54423
META,META PLATFORMS INC CLASS A,2.393338
TSLA,TESLA INC,2.150137
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.526317
JPM,JPMORGAN CHASE + CO,1.447686
LLY,ELI LILLY + CO,1.341145
V,VISA INC CLASS A SHARES,0.939298
XOM,EXXON MOBIL CORP,0.864849
JNJ,JOHNSON + JOHNSON,0.844118
WMT,WALMART INC,0.843033
MA,MASTERCARD INC   A,0.754853
PLTR,PALANTIR TECHNOLOGIES INC A,0.725196
ABBV,ABBVIE INC,0.675018
NFLX,NETFLIX INC,0.668504
COST,COSTCO WHOLESALE CORP,0.658031
ORCL,ORACLE CORP,0.627122
BAC,BANK OF AMERICA CORP,0.625334
AMD,ADVANCED MICRO DEVICES,0.609733
HD,HOME DEPOT INC,0.592787
PG,PROCTER + GAMBLE CO/THE,0.555721
CSCO,CISCO SYSTEMS INC,0.53922
GE,GENERAL ELECTRIC,0.510284
UNH,UNITEDHEALTH GROUP INC,0.504602
MU,MICRON TECHNOLOGY INC,0.501159
IBM,INTL BUSINESS MACHINES CORP,0.494647
CVX,CHEVRON CORP,0.494576
WFC,WELLS FARGO + CO,0.493397
CAT,CATERPILLAR INC,0.489577
KO,COCA COLA CO/THE,0.461849
GS,GOLDMAN SACHS GROUP INC,0.457202
CRM,SALESFORCE INC,0.428936
MRK,MERCK + CO. INC.,0.414082
RTX,RTX CORP,0.397168
PM,PHILIP MORRIS INTERNATIONAL,0.39593
MCD,MCDONALD S CORP,0.376338
AMAT,APPLIED MATERIALS INC,0.37495
MS,MORGAN STANLEY,0.370248
TMO,THERMO FISHER SCIENTIFIC INC,0.367914
ABT,ABBOTT LABORATORIES,0.362228
LRCX,LAM RESEARCH CORP,0.361618
PEP,PEPSICO INC,0.348038
C,CITIGROUP INC,0.347292
AXP,AMERICAN EXPRESS CO,0.346188
ISRG,INTUITIVE SURGICAL INC,0.338375
GEV,GE VERNOVA INC,0.334225
QCOM,QUALCOMM INC,0.333729
DIS,WALT DISNEY CO/THE,0.332288
APP,APPLOVIN CORP CLASS A,0.323306
INTU,INTUIT INC,0.313806
LIN,LINDE PLC,0.312717
INTC,INTEL CORP,0.302855
NOW,SERVICENOW INC,0.301163
UBER,UBER TECHNOLOGIES INC,0.298051
T,AT+T INC,0.296167
TJX,TJX COMPANIES INC,0.294898
BKNG,BOOKING HOLDINGS INC,0.290532
AMGN,AMGEN INC,0.288295
ACN,ACCENTURE PLC CL A,0.287925
APH,AMPHENOL CORP CL A,0.287513
VZ,VERIZON COMMUNICATIONS INC,0.285829
