symbol,name,weight
NVDA,NVIDIA CORP,7.482266
AAPL,APPLE INC,7.200748
MSFT,MICROSOFT CORP,6.06372
AMZN,AMAZON.COM INC,3.850984
GOOGL,ALPHABET INC CL A,3.174804
AVGO,BROADCOM INC,3.056806
GOOG,ALPHABET INC CL C,2.556542
META,META PLATFORMS INC CLASS A,2.368761
TSLA,TESLA INC,2.140518
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.576759
JPM,JPMORGAN CHASE + CO,1.465433
LLY,ELI LILLY + CO,1.402993
V,VISA INC CLASS A SHARES,0.95592
XOM,EXXON MOBIL CORP,0.857863
WMT,WALMART INC,0.857797
JNJ,JOHNSON + JOHNSON,0.844684
MA,MASTERCARD INC   A,0.780809
NFLX,NETFLIX INC,0.754588
COST,COSTCO WHOLESALE CORP,0.698639
ABBV,ABBVIE INC,0.694751
PLTR,PALANTIR TECHNOLOGIES INC A,0.68403
BAC,BANK OF AMERICA CORP,0.629595
HD,HOME DEPOT INC,0.60436
AMD,ADVANCED MICRO DEVICES,0.603158
ORCL,ORACLE CORP,0.588052
PG,PROCTER + GAMBLE CO/THE,0.586998
CSCO,CISCO SYSTEMS INC,0.525883
UNH,UNITEDHEALTH GROUP INC,0.525524
GE,GENERAL ELECTRIC,0.522541
CVX,CHEVRON CORP,0.497991
WFC,WELLS FARGO + CO,0.488883
IBM,INTL BUSINESS MACHINES CORP,0.481479
CAT,CATERPILLAR INC,0.473297
KO,COCA COLA CO/THE,0.468458
MU,MICRON TECHNOLOGY INC,0.447547
MRK,MERCK + CO. INC.,0.436284
GS,GOLDMAN SACHS GROUP INC,0.432567
PM,PHILIP MORRIS INTERNATIONAL,0.403347
CRM,SALESFORCE INC,0.389783
RTX,RTX CORP,0.385106
MCD,MCDONALD S CORP,0.375044
TMO,THERMO FISHER SCIENTIFIC INC,0.37431
ABT,ABBOTT LABORATORIES,0.372442
AMAT,APPLIED MATERIALS INC,0.368162
MS,MORGAN STANLEY,0.359953
ISRG,INTUITIVE SURGICAL INC,0.348757
PEP,PEPSICO INC,0.346193
LRCX,LAM RESEARCH CORP,0.345288
AXP,AMERICAN EXPRESS CO,0.341265
C,CITIGROUP INC,0.335533
LIN,LINDE PLC,0.327689
INTC,INTEL CORP,0.326837
DIS,WALT DISNEY CO/THE,0.3247
UBER,UBER TECHNOLOGIES INC,0.322977
QCOM,QUALCOMM INC,0.32084
AMGN,AMGEN INC,0.317563
T,AT+T INC,0.309216
INTU,INTUIT INC,0.308565
APP,APPLOVIN CORP CLASS A,0.306165
NEE,NEXTERA ENERGY INC,0.298742
NOW,SERVICENOW INC,0.296087
VZ,VERIZON COMMUNICATIONS INC,0.292862
ACN,ACCENTURE PLC CL A,0.290234
APH,AMPHENOL CORP CL A,0.28909
TJX,TJX COMPANIES INC,0.285896
TXN,TEXAS INSTRUMENTS INC,0.283514
GEV,GE VERNOVA INC,0.279862
BKNG,BOOKING HOLDINGS INC,0.279436
SCHW,SCHWAB (CHARLES) CORP,0.273886
KLAC,KLA CORP,0.27306
SPGI,S+P GLOBAL INC,0.266758
BLK,BLACKROCK INC,0.265581
GILD,GILEAD SCIENCES INC,0.264867
BA,BOEING CO/THE,0.261566
BSX,BOSTON SCIENTIFIC CORP,0.249424
DHR,DANAHER CORP,0.248618
PFE,PFIZER INC,0.248265
COF,CAPITAL ONE FINANCIAL CORP,0.248161
UNP,UNION PACIFIC CORP,0.238213
ADBE,ADOBE INC,0.236743
LOW,LOWE S COS INC,0.236338
ADI,ANALOG DEVICES INC,0.235786
WELL,WELLTOWER INC,0.23061
PGR,PROGRESSIVE CORP,0.227419
ANET,ARISTA NETWORKS INC,0.224939
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.223117
MDT,MEDTRONIC PLC,0.2231
ETN,EATON CORP PLC,0.223085
PANW,PALO ALTO NETWORKS INC,0.22086
SYK,STRYKER CORP,0.215024
HON,HONEYWELL INTERNATIONAL INC,0.209767
DE,DEERE + CO,0.207222
PLD,PROLOGIS INC,0.204726
VRTX,VERTEX PHARMACEUTICALS INC,0.202759
COP,CONOCOPHILLIPS,0.195797
CEG,CONSTELLATION ENERGY,0.192688
BX,BLACKSTONE INC,0.190717
PH,PARKER HANNIFIN CORP,0.189663
CB,CHUBB LTD,0.18679
ADP,AUTOMATIC DATA PROCESSING,0.179983
BMY,BRISTOL MYERS SQUIBB CO,0.177098
HOOD,ROBINHOOD MARKETS INC   A,0.1766
CMCSA,COMCAST CORP CLASS A,0.172495
TMUS,T MOBILE US INC,0.172308
MCK,MCKESSON CORP,0.171059
SBUX,STARBUCKS CORP,0.169065
CME,CME GROUP INC,0.168789
NEM,NEWMONT CORP,0.168124
MO,ALTRIA GROUP INC,0.167546
SO,SOUTHERN CO/THE,0.165248
CVS,CVS HEALTH CORP,0.162251
DUK,DUKE ENERGY CORP,0.157491
MMM,3M CO,0.157396
LMT,LOCKHEED MARTIN CORP,0.156732
CDNS,CADENCE DESIGN SYS INC,0.156374
TT,TRANE TECHNOLOGIES PLC,0.155411
MMC,MARSH + MCLENNAN COS,0.154339
ICE,INTERCONTINENTAL EXCHANGE IN,0.153296
KKR,KKR + CO INC,0.148159
SNPS,SYNOPSYS INC,0.147364
GD,GENERAL DYNAMICS CORP,0.145561
-,US DOLLAR,0.144844
ORLY,O REILLY AUTOMOTIVE INC,0.142845
AMT,AMERICAN TOWER CORP,0.140844
DASH,DOORDASH INC   A,0.140614
WM,WASTE MANAGEMENT INC,0.136751
BK,BANK OF NEW YORK MELLON CORP,0.136157
HCA,HCA HEALTHCARE INC,0.136113
USB,US BANCORP,0.135307
SHW,SHERWIN WILLIAMS CO/THE,0.134361
HWM,HOWMET AEROSPACE INC,0.133705
NKE,NIKE INC  CL B,0.13346
PNC,PNC FINANCIAL SERVICES GROUP,0.133121
EMR,EMERSON ELECTRIC CO,0.129602
MCO,MOODY S CORP,0.129581
TDG,TRANSDIGM GROUP INC,0.128947
WMB,WILLIAMS COS INC,0.128312
JCI,JOHNSON CONTROLS INTERNATION,0.127591
NOC,NORTHROP GRUMMAN CORP,0.127161
ELV,ELEVANCE HEALTH INC,0.127131
AON,AON PLC CLASS A,0.126798
REGN,REGENERON PHARMACEUTICALS,0.125791
MDLZ,MONDELEZ INTERNATIONAL INC A,0.123777
UPS,UNITED PARCEL SERVICE CL B,0.123659
CI,THE CIGNA GROUP,0.122499
EQIX,EQUINIX INC,0.12241
GM,GENERAL MOTORS CO,0.121366
CMI,CUMMINS INC,0.119278
MAR,MARRIOTT INTERNATIONAL  CL A,0.117937
TEL,TE CONNECTIVITY PLC,0.116417
PWR,QUANTA SERVICES INC,0.115894
ECL,ECOLAB INC,0.115177
RCL,ROYAL CARIBBEAN CRUISES LTD,0.114621
CSX,CSX CORP,0.114398
ITW,ILLINOIS TOOL WORKS,0.113225
NSC,NORFOLK SOUTHERN CORP,0.112609
HLT,HILTON WORLDWIDE HOLDINGS IN,0.112494
ADSK,AUTODESK INC,0.112238
GLW,CORNING INC,0.111166
COR,CENCORA INC,0.110944
AZO,AUTOZONE INC,0.10927
TRV,TRAVELERS COS INC/THE,0.109226
FCX,FREEPORT MCMORAN INC,0.109131
CTAS,CINTAS CORP,0.108001
CL,COLGATE PALMOLIVE CO,0.107885
AEP,AMERICAN ELECTRIC POWER,0.107626
AJG,ARTHUR J GALLAGHER + CO,0.10739
COIN,COINBASE GLOBAL INC  CLASS A,0.106912
MSI,MOTOROLA SOLUTIONS INC,0.106846
APO,APOLLO GLOBAL MANAGEMENT INC,0.105649
TFC,TRUIST FINANCIAL CORP,0.104363
WBD,WARNER BROS DISCOVERY INC,0.103798
EOG,EOG RESOURCES INC,0.103759
SPG,SIMON PROPERTY GROUP INC,0.101591
SRE,SEMPRA,0.100898
FDX,FEDEX CORP,0.100169
PYPL,PAYPAL HOLDINGS INC,0.09987
ROST,ROSS STORES INC,0.099345
IDXX,IDEXX LABORATORIES INC,0.099134
APD,AIR PRODUCTS + CHEMICALS INC,0.098904
MPC,MARATHON PETROLEUM CORP,0.098297
NXPI,NXP SEMICONDUCTORS NV,0.097912
PCAR,PACCAR INC,0.097123
PSX,PHILLIPS 66,0.096453
SLB,SLB LTD,0.095607
BDX,BECTON DICKINSON AND CO,0.094548
STX,SEAGATE TECHNOLOGY HOLDINGS,0.093866
VLO,VALERO ENERGY CORP,0.093855
ALL,ALLSTATE CORP,0.093821
VST,VISTRA CORP,0.093319
ZTS,ZOETIS INC,0.092726
WDC,WESTERN DIGITAL CORP,0.092008
FTNT,FORTINET INC,0.09199
KMI,KINDER MORGAN INC,0.090673
O,REALTY INCOME CORP,0.090644
MNST,MONSTER BEVERAGE CORP,0.089985
AFL,AFLAC INC,0.089571
URI,UNITED RENTALS INC,0.089395
LHX,L3HARRIS TECHNOLOGIES INC,0.088998
ABNB,AIRBNB INC CLASS A,0.087975
D,DOMINION ENERGY INC,0.087752
DLR,DIGITAL REALTY TRUST INC,0.087369
F,FORD MOTOR CO,0.087312
DDOG,DATADOG INC   CLASS A,0.085958
BKR,BAKER HUGHES CO,0.084939
EW,EDWARDS LIFESCIENCES CORP,0.084128
ROP,ROPER TECHNOLOGIES INC,0.082209
CAH,CARDINAL HEALTH INC,0.081338
CBRE,CBRE GROUP INC   A,0.081164
FAST,FASTENAL CO,0.080734
OKE,ONEOK INC,0.080571
WDAY,WORKDAY INC CLASS A,0.079188
XEL,XCEL ENERGY INC,0.079099
AME,AMETEK INC,0.07881
MPWR,MONOLITHIC POWER SYSTEMS INC,0.078142
DHI,DR HORTON INC,0.078065
EA,ELECTRONIC ARTS INC,0.078056
CMG,CHIPOTLE MEXICAN GRILL INC,0.077645
ROK,ROCKWELL AUTOMATION INC,0.076808
EXC,EXELON CORP,0.076756
CTVA,CORTEVA INC,0.075675
AMP,AMERIPRISE FINANCIAL INC,0.075619
PSA,PUBLIC STORAGE,0.074966
DAL,DELTA AIR LINES INC,0.074681
CARR,CARRIER GLOBAL CORP,0.074663
RSG,REPUBLIC SERVICES INC,0.074577
MET,METLIFE INC,0.073878
GWW,WW GRAINGER INC,0.073121
AIG,AMERICAN INTERNATIONAL GROUP,0.072847
AXON,AXON ENTERPRISE INC,0.072841
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.072464
A,AGILENT TECHNOLOGIES INC,0.072327
FICO,FAIR ISAAC CORP,0.072166
MSCI,MSCI INC,0.071884
ETR,ENTERGY CORP,0.071774
TGT,TARGET CORP,0.070477
YUM,YUM  BRANDS INC,0.070323
DELL,DELL TECHNOLOGIES  C,0.069391
KR,KROGER CO,0.068697
PEG,PUBLIC SERVICE ENTERPRISE GP,0.068447
NDAQ,NASDAQ INC,0.068306
CTSH,COGNIZANT TECH SOLUTIONS A,0.066009
IQV,IQVIA HOLDINGS INC,0.065878
VMC,VULCAN MATERIALS CO,0.065817
PRU,PRUDENTIAL FINANCIAL INC,0.065796
KDP,KEURIG DR PEPPER INC,0.065512
CCI,CROWN CASTLE INC,0.06549
EQT,EQT CORP,0.065097
GEHC,GE HEALTHCARE TECHNOLOGY,0.065095
TRGP,TARGA RESOURCES CORP,0.064509
NUE,NUCOR CORP,0.064473
EBAY,EBAY INC,0.063936
HIG,HARTFORD INSURANCE GROUP INC,0.063808
MLM,MARTIN MARIETTA MATERIALS,0.063342
PAYX,PAYCHEX INC,0.063006
RMD,RESMED INC,0.062794
VTR,VENTAS INC,0.06218
FISV,FISERV INC,0.062124
WAB,WABTEC CORP,0.062108
KEYS,KEYSIGHT TECHNOLOGIES IN,0.06063
KMB,KIMBERLY CLARK CORP,0.060078
UAL,UNITED AIRLINES HOLDINGS INC,0.059899
SYY,SYSCO CORP,0.059761
ED,CONSOLIDATED EDISON INC,0.059336
WEC,WEC ENERGY GROUP INC,0.058978
XYL,XYLEM INC,0.058861
CPRT,COPART INC,0.058832
ACGL,ARCH CAPITAL GROUP LTD,0.058778
MCHP,MICROCHIP TECHNOLOGY INC,0.058754
FIS,FIDELITY NATIONAL INFO SERV,0.058504
STT,STATE STREET CORP,0.058499
OTIS,OTIS WORLDWIDE CORP,0.058202
XYZ,BLOCK INC,0.057302
PCG,P G + E CORP,0.057089
GRMN,GARMIN LTD,0.055684
KVUE,KENVUE INC,0.055416
NRG,NRG ENERGY INC,0.055015
VRSK,VERISK ANALYTICS INC,0.053504
EXPE,EXPEDIA GROUP INC,0.052875
TER,TERADYNE INC,0.052863
HUM,HUMANA INC,0.052693
WTW,WILLIS TOWERS WATSON PLC,0.052661
OXY,OCCIDENTAL PETROLEUM CORP,0.052328
MTB,M + T BANK CORP,0.052132
VICI,VICI PROPERTIES INC,0.051317
FANG,DIAMONDBACK ENERGY INC,0.050909
FITB,FIFTH THIRD BANCORP,0.050712
MTD,METTLER TOLEDO INTERNATIONAL,0.050382
SYF,SYNCHRONY FINANCIAL,0.05021
CSGP,COSTAR GROUP INC,0.049996
EXE,EXPAND ENERGY CORP,0.049881
LEN,LENNAR CORP W/D,0.049695
HPE,HEWLETT PACKARD ENTERPRISE,0.049675
