symbol,name,weight
NVDA,NVIDIA CORP,7.741092
AAPL,APPLE INC,6.854232
MSFT,MICROSOFT CORP,6.15441
AMZN,AMAZON.COM INC,3.842457
GOOGL,ALPHABET INC CL A,3.101943
AVGO,BROADCOM INC,2.806364
GOOG,ALPHABET INC CL C,2.484545
META,META PLATFORMS INC CLASS A,2.463655
TSLA,TESLA INC,2.169029
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.568994
JPM,JPMORGAN CHASE + CO,1.495542
LLY,ELI LILLY + CO,1.456491
V,VISA INC CLASS A SHARES,1.013717
XOM,EXXON MOBIL CORP,0.866707
JNJ,JOHNSON + JOHNSON,0.846512
WMT,WALMART INC,0.833653
MA,MASTERCARD INC   A,0.804229
PLTR,PALANTIR TECHNOLOGIES INC A,0.701707
ABBV,ABBVIE INC,0.689405
NFLX,NETFLIX INC,0.675001
COST,COSTCO WHOLESALE CORP,0.651686
BAC,BANK OF AMERICA CORP,0.630854
AMD,ADVANCED MICRO DEVICES,0.595519
HD,HOME DEPOT INC,0.585326
PG,PROCTER + GAMBLE CO/THE,0.571773
ORCL,ORACLE CORP,0.563439
GE,GENERAL ELECTRIC,0.558644
MU,MICRON TECHNOLOGY INC,0.557953
CSCO,CISCO SYSTEMS INC,0.518174
UNH,UNITEDHEALTH GROUP INC,0.510959
WFC,WELLS FARGO + CO,0.502876
CVX,CHEVRON CORP,0.489682
IBM,INTL BUSINESS MACHINES CORP,0.479585
KO,COCA COLA CO/THE,0.460793
CAT,CATERPILLAR INC,0.458984
GS,GOLDMAN SACHS GROUP INC,0.450587
MRK,MERCK + CO. INC.,0.447158
CRM,SALESFORCE INC,0.430016
PM,PHILIP MORRIS INTERNATIONAL,0.428224
RTX,RTX CORP,0.418733
MCD,MCDONALD S CORP,0.372614
TMO,THERMO FISHER SCIENTIFIC INC,0.372348
ABT,ABBOTT LABORATORIES,0.371517
LRCX,LAM RESEARCH CORP,0.370772
MS,MORGAN STANLEY,0.367431
C,CITIGROUP INC,0.356247
AMAT,APPLIED MATERIALS INC,0.351798
DIS,WALT DISNEY CO/THE,0.348105
ISRG,INTUITIVE SURGICAL INC,0.344824
AXP,AMERICAN EXPRESS CO,0.34078
LIN,LINDE PLC,0.339755
PEP,PEPSICO INC,0.334833
APP,APPLOVIN CORP CLASS A,0.319239
INTU,INTUIT INC,0.317262
QCOM,QUALCOMM INC,0.315915
GEV,GE VERNOVA INC,0.304001
AMGN,AMGEN INC,0.300776
T,AT+T INC,0.298773
BKNG,BOOKING HOLDINGS INC,0.29722
TJX,TJX COMPANIES INC,0.293685
VZ,VERIZON COMMUNICATIONS INC,0.291718
BA,BOEING CO/THE,0.290635
UBER,UBER TECHNOLOGIES INC,0.289841
SCHW,SCHWAB (CHARLES) CORP,0.285285
NEE,NEXTERA ENERGY INC,0.284884
ACN,ACCENTURE PLC CL A,0.284419
INTC,INTEL CORP,0.284091
APH,AMPHENOL CORP CL A,0.283191
SPGI,S+P GLOBAL INC,0.277876
KLAC,KLA CORP,0.277594
NOW,SERVICENOW INC,0.271781
TXN,TEXAS INSTRUMENTS INC,0.270748
BLK,BLACKROCK INC,0.265187
COF,CAPITAL ONE FINANCIAL CORP,0.263463
-,US DOLLAR,0.260563
GILD,GILEAD SCIENCES INC,0.259797
ADBE,ADOBE INC,0.25065
DHR,DANAHER CORP,0.246325
BSX,BOSTON SCIENTIFIC CORP,0.241818
PFE,PFIZER INC,0.241506
UNP,UNION PACIFIC CORP,0.234919
ANET,ARISTA NETWORKS INC,0.232035
LOW,LOWE S COS INC,0.231658
ADI,ANALOG DEVICES INC,0.229657
PGR,PROGRESSIVE CORP,0.229142
WELL,WELLTOWER INC,0.219172
PANW,PALO ALTO NETWORKS INC,0.217091
HON,HONEYWELL INTERNATIONAL INC,0.211917
ETN,EATON CORP PLC,0.211695
MDT,MEDTRONIC PLC,0.210502
SYK,STRYKER CORP,0.206596
PLD,PROLOGIS INC,0.203494
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.202742
DE,DEERE + CO,0.200005
COP,CONOCOPHILLIPS,0.197521
VRTX,VERTEX PHARMACEUTICALS INC,0.195551
CB,CHUBB LTD,0.195305
BX,BLACKSTONE INC,0.193923
PH,PARKER HANNIFIN CORP,0.190537
CEG,CONSTELLATION ENERGY,0.18959
NEM,NEWMONT CORP,0.188817
BMY,BRISTOL MYERS SQUIBB CO,0.187517
CMCSA,COMCAST CORP CLASS A,0.185023
ADP,AUTOMATIC DATA PROCESSING,0.178301
MCK,MCKESSON CORP,0.173455
CVS,CVS HEALTH CORP,0.171946
CME,CME GROUP INC,0.168914
LMT,LOCKHEED MARTIN CORP,0.168801
TMUS,T MOBILE US INC,0.166504
MO,ALTRIA GROUP INC,0.164939
SBUX,STARBUCKS CORP,0.164685
SO,SOUTHERN CO/THE,0.163714
ICE,INTERCONTINENTAL EXCHANGE IN,0.158029
MMC,MARSH + MCLENNAN COS,0.15592
DUK,DUKE ENERGY CORP,0.155519
HOOD,ROBINHOOD MARKETS INC   A,0.154212
KKR,KKR + CO INC,0.149988
SNPS,SYNOPSYS INC,0.149701
TT,TRANE TECHNOLOGIES PLC,0.147533
GD,GENERAL DYNAMICS CORP,0.146199
CDNS,CADENCE DESIGN SYS INC,0.14615
MMM,3M CO,0.145435
DASH,DOORDASH INC   A,0.144862
CRH,CRH PLC,0.143241
USB,US BANCORP,0.142239
HWM,HOWMET AEROSPACE INC,0.141932
AMT,AMERICAN TOWER CORP,0.140617
PNC,PNC FINANCIAL SERVICES GROUP,0.140598
WM,WASTE MANAGEMENT INC,0.139873
BK,BANK OF NEW YORK MELLON CORP,0.138439
MCO,MOODY S CORP,0.134414
REGN,REGENERON PHARMACEUTICALS,0.132504
ELV,ELEVANCE HEALTH INC,0.131681
ORLY,O REILLY AUTOMOTIVE INC,0.131151
NOC,NORTHROP GRUMMAN CORP,0.130927
GM,GENERAL MOTORS CO,0.13046
AON,AON PLC CLASS A,0.130146
EMR,EMERSON ELECTRIC CO,0.129381
HCA,HCA HEALTHCARE INC,0.128407
EQIX,EQUINIX INC,0.127989
SHW,SHERWIN WILLIAMS CO/THE,0.127717
TDG,TRANSDIGM GROUP INC,0.125848
JCI,JOHNSON CONTROLS INTERNATION,0.125549
CI,THE CIGNA GROUP,0.125412
FCX,FREEPORT MCMORAN INC,0.125408
UPS,UNITED PARCEL SERVICE CL B,0.124887
WMB,WILLIAMS COS INC,0.12483
NKE,NIKE INC  CL B,0.123333
WBD,WARNER BROS DISCOVERY INC,0.121695
RCL,ROYAL CARIBBEAN CRUISES LTD,0.120938
CMI,CUMMINS INC,0.120103
MDLZ,MONDELEZ INTERNATIONAL INC A,0.11904
MAR,MARRIOTT INTERNATIONAL  CL A,0.118779
GLW,CORNING INC,0.117683
CSX,CSX CORP,0.115352
APO,APOLLO GLOBAL MANAGEMENT INC,0.115206
TEL,TE CONNECTIVITY PLC,0.115131
ECL,ECOLAB INC,0.114708
HLT,HILTON WORLDWIDE HOLDINGS IN,0.114676
AJG,ARTHUR J GALLAGHER + CO,0.114072
COR,CENCORA INC,0.111985
ITW,ILLINOIS TOOL WORKS,0.111756
TRV,TRAVELERS COS INC/THE,0.110781
NSC,NORFOLK SOUTHERN CORP,0.110586
CTAS,CINTAS CORP,0.110446
CL,COLGATE PALMOLIVE CO,0.108866
MSI,MOTOROLA SOLUTIONS INC,0.108681
PWR,QUANTA SERVICES INC,0.108476
ADSK,AUTODESK INC,0.108373
TFC,TRUIST FINANCIAL CORP,0.107692
FDX,FEDEX CORP,0.107308
AEP,AMERICAN ELECTRIC POWER,0.105251
STX,SEAGATE TECHNOLOGY HOLDINGS,0.103652
SPG,SIMON PROPERTY GROUP INC,0.103626
CVNA,CARVANA CO,0.103193
WDC,WESTERN DIGITAL CORP,0.102245
ROST,ROSS STORES INC,0.100243
ABNB,AIRBNB INC CLASS A,0.098906
PCAR,PACCAR INC,0.098828
SRE,SEMPRA,0.098618
SLB,SLB LTD,0.097699
EOG,EOG RESOURCES INC,0.097388
AZO,AUTOZONE INC,0.096086
BDX,BECTON DICKINSON AND CO,0.095116
ZTS,ZOETIS INC,0.094627
NXPI,NXP SEMICONDUCTORS NV,0.094211
APD,AIR PRODUCTS + CHEMICALS INC,0.094087
PYPL,PAYPAL HOLDINGS INC,0.09393
LHX,L3HARRIS TECHNOLOGIES INC,0.093721
MNST,MONSTER BEVERAGE CORP,0.093714
ALL,ALLSTATE CORP,0.09295
IDXX,IDEXX LABORATORIES INC,0.092757
KMI,KINDER MORGAN INC,0.091616
COIN,COINBASE GLOBAL INC  CLASS A,0.089759
PSX,PHILLIPS 66,0.088936
AFL,AFLAC INC,0.088778
O,REALTY INCOME CORP,0.088694
URI,UNITED RENTALS INC,0.088327
VST,VISTRA CORP,0.088
F,FORD MOTOR CO,0.087839
FTNT,FORTINET INC,0.086231
D,DOMINION ENERGY INC,0.085928
DLR,DIGITAL REALTY TRUST INC,0.085772
VLO,VALERO ENERGY CORP,0.085415
EW,EDWARDS LIFESCIENCES CORP,0.08497
MPC,MARATHON PETROLEUM CORP,0.083646
CAH,CARDINAL HEALTH INC,0.083632
CMG,CHIPOTLE MEXICAN GRILL INC,0.083194
ROP,ROPER TECHNOLOGIES INC,0.082096
CBRE,CBRE GROUP INC   A,0.0813
AME,AMETEK INC,0.080954
FAST,FASTENAL CO,0.079678
WDAY,WORKDAY INC CLASS A,0.0796
OKE,ONEOK INC,0.079053
AIG,AMERICAN INTERNATIONAL GROUP,0.078944
EA,ELECTRONIC ARTS INC,0.078126
AMP,AMERIPRISE FINANCIAL INC,0.078029
CTVA,CORTEVA INC,0.077329
BKR,BAKER HUGHES CO,0.07718
DAL,DELTA AIR LINES INC,0.076375
AXON,AXON ENTERPRISE INC,0.076318
DDOG,DATADOG INC   CLASS A,0.076003
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.075942
GWW,WW GRAINGER INC,0.075904
EXC,EXELON CORP,0.075338
NDAQ,NASDAQ INC,0.075228
TGT,TARGET CORP,0.075173
ROK,ROCKWELL AUTOMATION INC,0.075159
MET,METLIFE INC,0.075006
MPWR,MONOLITHIC POWER SYSTEMS INC,0.074888
XEL,XCEL ENERGY INC,0.074514
MSCI,MSCI INC,0.074321
RSG,REPUBLIC SERVICES INC,0.073375
CARR,CARRIER GLOBAL CORP,0.071852
YUM,YUM  BRANDS INC,0.071723
ETR,ENTERGY CORP,0.07079
FICO,FAIR ISAAC CORP,0.070325
PSA,PUBLIC STORAGE,0.070026
CTSH,COGNIZANT TECH SOLUTIONS A,0.068983
PEG,PUBLIC SERVICE ENTERPRISE GP,0.068444
TRGP,TARGA RESOURCES CORP,0.067828
DHI,DR HORTON INC,0.067701
PRU,PRUDENTIAL FINANCIAL INC,0.06759
EBAY,EBAY INC,0.066876
A,AGILENT TECHNOLOGIES INC,0.066371
CCI,CROWN CASTLE INC,0.065757
HIG,HARTFORD INSURANCE GROUP INC,0.065721
IQV,IQVIA HOLDINGS INC,0.065701
DELL,DELL TECHNOLOGIES  C,0.065491
KDP,KEURIG DR PEPPER INC,0.064796
KR,KROGER CO,0.064747
VMC,VULCAN MATERIALS CO,0.064682
MLM,MARTIN MARIETTA MATERIALS,0.064635
GEHC,GE HEALTHCARE TECHNOLOGY,0.064591
NUE,NUCOR CORP,0.063989
WAB,WABTEC CORP,0.062764
VTR,VENTAS INC,0.062532
PAYX,PAYCHEX INC,0.062388
STT,STATE STREET CORP,0.061841
FISV,FISERV INC,0.061706
UAL,UNITED AIRLINES HOLDINGS INC,0.061293
ED,CONSOLIDATED EDISON INC,0.061177
XYZ,BLOCK INC,0.061165
RMD,RESMED INC,0.060421
KEYS,KEYSIGHT TECHNOLOGIES IN,0.06017
SYY,SYSCO CORP,0.060167
PCG,P G + E CORP,0.05981
CPRT,COPART INC,0.059541
MCHP,MICROCHIP TECHNOLOGY INC,0.059463
ACGL,ARCH CAPITAL GROUP LTD,0.059291
FIS,FIDELITY NATIONAL INFO SERV,0.059085
WEC,WEC ENERGY GROUP INC,0.058622
OTIS,OTIS WORLDWIDE CORP,0.05826
EQT,EQT CORP,0.057868
KMB,KIMBERLY CLARK CORP,0.057233
GRMN,GARMIN LTD,0.056997
ARES,ARES MANAGEMENT CORP   A,0.056955
CCL,CARNIVAL CORP,0.05681
SNDK,SANDISK CORP,0.056808
XYL,XYLEM INC,0.056706
EXPE,EXPEDIA GROUP INC,0.056642
FIX,COMFORT SYSTEMS USA INC,0.056636
KVUE,KENVUE INC,0.05633
WTW,WILLIS TOWERS WATSON PLC,0.054108
HPE,HEWLETT PACKARD ENTERPRISE,0.053948
VRSK,VERISK ANALYTICS INC,0.05322
MTB,M + T BANK CORP,0.053143
FITB,FIFTH THIRD BANCORP,0.052949
HUM,HUMANA INC,0.052882
TER,TERADYNE INC,0.052315
NRG,NRG ENERGY INC,0.052226
SYF,SYNCHRONY FINANCIAL,0.051581
VICI,VICI PROPERTIES INC,0.051156
DG,DOLLAR GENERAL CORP,0.050949
OXY,OCCIDENTAL PETROLEUM CORP,0.050868
ODFL,OLD DOMINION FREIGHT LINE,0.049991
IR,INGERSOLL RAND INC,0.049504
IBKR,INTERACTIVE BROKERS GRO CL A,0.049121
MTD,METTLER TOLEDO INTERNATIONAL,0.049084
CSGP,COSTAR GROUP INC,0.048926
RJF,RAYMOND JAMES FINANCIAL INC,0.048683
FSLR,FIRST SOLAR INC,0.048443
FANG,DIAMONDBACK ENERGY INC,0.047852
EXR,EXTRA SPACE STORAGE INC,0.047433
ADM,ARCHER DANIELS MIDLAND CO,0.047316
EME,EMCOR GROUP INC,0.046888
HBAN,HUNTINGTON BANCSHARES INC,0.046704
AEE,AMEREN CORPORATION,0.04651
ULTA,ULTA BEAUTY INC,0.04626
HSY,HERSHEY CO/THE,0.046059
DTE,DTE ENERGY COMPANY,0.046
DOV,DOVER CORP,0.045896
EFX,EQUIFAX INC,0.045894
ATO,ATMOS ENERGY CORP,0.045811
CBOE,CBOE GLOBAL MARKETS INC,0.04548
TSCO,TRACTOR SUPPLY COMPANY,0.045299
EXE,EXPAND ENERGY CORP,0.045259
TPR,TAPESTRY INC,0.045025
BR,BROADRIDGE FINANCIAL SOLUTIO,0.044763
PPL,PPL CORP,0.04463
DXCM,DEXCOM INC,0.044486
NTRS,NORTHERN TRUST CORP,0.044371
EL,ESTEE LAUDER COMPANIES CL A,0.044024
AVB,AVALONBAY COMMUNITIES INC,0.044023
BIIB,BIOGEN INC,0.04401
CINF,CINCINNATI FINANCIAL CORP,0.043716
OMC,OMNICOM GROUP,0.043633
AWK,AMERICAN WATER WORKS CO INC,0.043465
CNP,CENTERPOINT ENERGY INC,0.043071
CFG,CITIZENS FINANCIAL GROUP,0.042994
VLTO,VERALTO CORP,0.042854
ES,EVERSOURCE ENERGY,0.042821
STE,STERIS PLC,0.042589
GIS,GENERAL MILLS INC,0.042343
JBL,JABIL INC,0.042012
IRM,IRON MOUNTAIN INC,0.041658
TDY,TELEDYNE TECHNOLOGIES INC,0.041069
HAL,HALLIBURTON CO,0.04073
RF,REGIONS FINANCIAL CORP,0.040693
HUBB,HUBBELL INC,0.040572
DLTR,DOLLAR TREE INC,0.039964
FE,FIRSTENERGY CORP,0.039925
LDOS,LEIDOS HOLDINGS INC,0.039913
BRO,BROWN + BROWN INC,0.039887
STLD,STEEL DYNAMICS INC,0.039764
PPG,PPG INDUSTRIES INC,0.039702
EIX,EDISON INTERNATIONAL,0.0395
DVN,DEVON ENERGY CORP,0.039234
PHM,PULTEGROUP INC,0.039115
WAT,WATERS CORP,0.039038
LYV,LIVE NATION ENTERTAINMENT IN,0.038717
TROW,T ROWE PRICE GROUP INC,0.038622
LULU,LULULEMON ATHLETICA INC,0.038617
LEN,LENNAR CORP W/D,0.038075
WSM,WILLIAMS SONOMA INC,0.037701
EQR,EQUITY RESIDENTIAL,0.037433
ON,ON SEMICONDUCTOR,0.037074
NTAP,NETAPP INC,0.036809
DRI,DARDEN RESTAURANTS INC,0.036543
HPQ,HP INC,0.036496
CPAY,CORPAY INC,0.036259
LUV,SOUTHWEST AIRLINES CO,0.036255
WRB,WR BERKLEY CORP,0.036201
CMS,CMS ENERGY CORP,0.036026
LH,LABCORP HOLDINGS INC,0.035697
PTC,PTC INC,0.035655
NVR,NVR INC,0.035513
IP,INTERNATIONAL PAPER CO,0.035433
KHC,KRAFT HEINZ CO/THE,0.035316
SBAC,SBA COMMUNICATIONS CORP,0.035246
VRSN,VERISIGN INC,0.034856
CHD,CHURCH + DWIGHT CO INC,0.034442
